,evals,X,fX
683,683,"[ 6.71494308  1.56109802  0.32951759 -4.58953004  3.40149368  1.98740419
  0.63100442  2.62646214 -2.17951037  6.19739027]",[16.92093816]
684,684,"[ 0.11045398  1.10742056 -0.65605359 -0.1054778  -3.77134164 -4.09937442
  6.2690896   1.04213946  2.29477943 -2.83084095]",[24.34318963]
685,685,"[-1.27173335  1.56697804  1.33666921 -4.64668891 -4.4109627  -2.14829422
  2.16505807  1.62100289  3.88697883 -1.1416873 ]",[15.70478199]
686,686,"[ 1.36795702  0.45144582 -0.16006979 -4.85255459 -2.91485828 -3.91133501
 -3.09634562  1.31241239 -0.73243941 -1.54561192]",[26.36625486]
687,687,"[ 5.04931631  2.12480329  1.28637215 -2.40184122 -3.20395565  6.19859023
 -4.96361311 -3.6312052   1.35775567  2.80093714]",[45.23660972]
688,688,"[-4.70893671  0.27447892  0.72573748  0.21704546 -2.13144149 -3.09473936
  6.38893938 -3.23278161  1.8120037  -2.38933058]",[39.770835]
689,689,"[ 6.78239563  1.12560537 -1.1654849  -1.42672836 -4.57388891  3.1807237
 -3.34297695 -1.16793878  1.88671668  4.91633838]",[18.41217123]
690,690,"[-4.71228107  1.83843207  1.52096974 -0.97597661 -4.97026355 -3.13928984
 -2.07302598 -0.71356106  5.5880052   2.45925726]",[39.59983973]
691,691,"[-2.25194898  1.46930368  2.28425715 -4.09546276 -1.34641021 -1.30111193
  5.03275188  6.74621622  2.77910233 -2.64876351]",[30.34046165]
692,692,"[ 2.18107081  0.86607407  1.07680727  1.13172494  0.41668835  1.41896908
 -0.19548389  0.01920395 -0.51471875 -0.26413353]",[1.415198]
693,693,"[ 1.58606297  1.1392213   0.18771416 -4.34135296 -4.57784045 -1.528278
 -4.58040196  0.35396127  1.20094831 -4.01374063]",[14.65457624]
694,694,"[ 3.0144148  -1.77791912  7.63365591  1.49428729  3.0778998  -0.72407406
  4.22736776  3.6359781   3.48036709 -1.37334613]",[13.0420932]
695,695,"[ 1.15521219  2.19026453  1.1195533  -1.88964657 -4.25968748 -1.81694811
  6.97397648 -2.38175311  3.90619282 -3.7221017 ]",[32.88304437]
696,696,"[ 3.65863391  0.77372656  5.1842989   1.65892117 -4.49137426  1.86983697
 -2.25967262  0.15727486 -0.31021427 -4.36893348]",[24.75686698]
697,697,"[-3.29866533  1.99951031  1.8411324   1.09626895 -2.6079499  -1.10058346
  1.13243071  3.48736796  1.1968159  -0.25022629]",[11.62115351]
698,698,"[ 9.25547132  1.04998204 -1.1633109   2.63558222 -2.56811556  1.73424071
 -4.80335277 -0.80493678  0.66025343  4.51192919]",[18.63912698]
699,699,"[-3.95270378  1.06021983  1.65163014 -3.72023454 -2.18355285 -1.02006229
 -1.97166044 -2.72239949  3.04433099 -2.17673184]",[29.00317906]
700,700,"[-2.76699014  2.46860252  1.12119655 -2.265477   -1.82850097 -0.16783613
 -4.60808426 -0.10261056 -0.21731288  1.49660878]",[16.9535551]
701,701,"[ 0.45227746  2.25881048  1.40803506  0.16705731 -4.06361425 -1.74123856
 -4.90330998  1.13576459  3.7029309  -2.41656802]",[16.47510127]
702,702,"[ 0.30992931  1.83875718  3.9259703   8.23738437 -4.64188724 -2.19439387
  1.66434348  3.23574082 -1.71906884 -1.03259411]",[25.8537093]
703,703,"[-4.97906442  9.96469697  3.45204007 -0.51131383  2.31405233 -0.84461731
  3.15401707  7.32802451 -2.25282539  1.24616892]",[69.8371338]
704,704,"[ 1.59362185  1.63786217  3.02569332 -2.65749977 -2.80642339 -0.03990714
  0.90630041 -0.04649148  1.10687266 -0.46156478]",[18.75970943]
705,705,"[-0.0850989   1.16472579  9.75698978 -3.00635919  0.10515302  5.07787188
 -0.9326162  -2.13137254 -2.03704777  7.62484288]",[88.64354517]
706,706,"[ 0.4441955  -0.0402342  -3.38073155 -0.4607906  -4.74891661  4.13010099
 -4.51830002  0.36553382  0.85446106 -0.54216461]",[15.54860476]
707,707,"[ 4.93349773  0.36089046  3.97099461  0.18350531 -4.52253899  0.91153195
 -0.19112767 -1.41025195  0.08628524  2.19335768]",[6.48428255]
708,708,"[-2.87949624  2.77628987  1.3312413  -4.44807    -2.40756519 -1.71482332
 -3.25488744  4.68598368  1.56189584 -1.85667388]",[28.50968946]
709,709,"[-4.41051241  2.86454464  3.26378788 -3.2921692  -4.6119693  -1.32577373
 -3.80955124  4.30795601  3.03606936 -1.607358  ]",[21.78034444]
710,710,"[ 6.68289734  3.84993813 -4.88256868  2.4291766  -0.40029345  0.88900136
  2.16015557 -1.42799754  2.16015879  1.30074561]",[13.76158796]
711,711,"[ 3.66553458  1.087728   -0.30340517 -2.17402301 -4.62032513  2.94753968
 -3.73471673  0.73647073 -0.81185388  2.8744353 ]",[16.74151097]
712,712,"[-0.02641021 -1.51781999  7.3428489   1.10373547  2.05369581 -3.72381077
  3.14297438  6.00849912  2.52232505 -0.45723561]",[31.57717447]
713,713,"[ 4.56046916 -1.64263497  7.06521093  0.79598     1.90535451 -3.73976161
  4.24045039  1.99062045  2.28600422  0.08557125]",[19.56584299]
714,714,"[ 1.35415027 -1.39067122  7.1780545   1.52912953  2.26510214  2.05261405
  5.19498292  5.1278494   3.53529357 -0.41812305]",[31.44437856]
715,715,"[ 0.09536492  1.60881341  0.1355083   8.64025186 -1.34295736  0.04764042
 -3.8250625   2.55344584 -0.8120118  -2.18973664]",[28.58889903]
716,716,"[-1.38303308  2.41303057  3.0698049   1.38226105 -4.67341822 -0.15160792
 -3.21293454  1.6900574   0.2326512   1.51747331]",[14.61947681]
717,717,"[ 1.28203174  0.43617401  1.32122587 -2.78829559 -4.64350376 -0.77957462
  2.53329727  0.5772817   0.21944544  5.51016742]",[15.96225541]
718,718,"[ 7.32328189  0.1310816   3.33179045 -3.69857817 -4.8137902  -1.09825418
 -3.40937344  0.61181791  0.62114147  5.12138825]",[19.86151705]
719,719,"[-2.59582052  2.5273057   0.54348602  0.31143074 -4.15990477 -0.58828613
 -0.89522269  4.94835931  0.49263161  1.84627198]",[11.77346178]
720,720,"[-4.55860683  2.64583054  2.2227768   3.65676929 -1.32875563 -0.03405629
  2.47118427  4.62649161  1.62474399  0.66715525]",[11.26520091]
721,721,"[ 7.05013513  2.09731002  0.10321697  2.23993978 -3.60520256  0.11965698
  1.91648224 -1.59610762 -0.36834775  1.51651477]",[11.77636707]
722,722,"[ 9.95821092  0.04724236  6.32610158 -2.42772638 -4.9151761   3.17578727
  0.51988376 -0.70918694  0.85958282  2.30219075]",[33.14179524]
723,723,"[ 6.22472927  2.49807142 -0.59510532 -2.20658796  3.4054803  -0.80698024
  0.22098688  2.50784394 -0.2612994   2.43466194]",[11.69012744]
724,724,"[-1.43853789 -1.12143228  9.95397812 -1.90934898 -0.44192339  7.94299347
  9.24556661 -1.87694746  3.65760297  3.7895849 ]",[112.74476866]
725,725,"[ 2.8574704  -1.6069849   7.64893787  0.52450447  4.3592807   1.9531237
  6.94668432  2.38129807  2.34664759 -3.22340638]",[23.22990703]
726,726,"[ 2.45416253  1.28452811  1.42513668  1.05676925 -1.83259552  0.0243531
  3.09327656  6.74212141 -0.11330302  2.36217378]",[19.3288116]
727,727,"[ 8.75600771e+00  3.97236593e+00 -4.47786858e+00  2.17878337e+00
  6.57198432e-01  4.57556166e-03 -1.23575032e+00 -4.98365530e+00
  3.42746267e+00  1.49908076e+00]",[15.01312279]
728,728,"[ 9.34491246  1.89499851  0.66025069  2.44096715 -4.74310573  4.10978278
  2.92225377  0.02098766 -0.31014912  4.76005907]",[9.83161253]
729,729,"[-4.39073459  2.01049646  0.29766346  0.66598371 -1.79823606 -0.410886
  7.34684357 -0.17791548 -0.71737856  1.12059238]",[11.64378095]
730,730,"[ 4.21084889  1.46976104  3.3616547   3.34368643 -4.59794765 -0.16413372
  2.65538383 -2.0915363   0.37090908  1.25298933]",[12.71259129]
731,731,"[ 1.93326384  0.76559338  1.6539633   0.93636274  1.25554983  1.31091134
 -0.1651061   0.80283245 -0.76335369  0.18867932]",[1.51830527]
732,732,"[ 6.37742773  1.97602615  6.99369652 -1.0198752  -3.02443742 -1.87893472
 -3.91921389 -0.3785013  -0.68755467  2.91645367]",[27.93951686]
733,733,"[ 0.14908969 -4.50709735  8.68243477  0.73163866  1.35582479  7.39575941
  7.65151939 -1.09129959  0.44845939  7.82729776]",[37.92216753]
734,734,"[ 8.87906481  1.35863717  2.26877191  3.45323749 -4.7750474  -0.01650333
 -2.7701812  -3.40826836  0.26430604  3.11333836]",[21.69537317]
735,735,"[ 7.8802689   1.85927218  1.89056511  0.780348   -4.79939642 -0.10082243
 -2.0577331   0.07340909  0.54507579  0.23386741]",[13.7167505]
736,736,"[ 3.57915386  2.20428744  1.94541121  3.10339417 -4.37638826  1.69522495
 -4.76358135 -0.78230401 -0.05677024 -0.26122188]",[11.20396341]
737,737,"[ 6.00444094  1.43022964  0.8129654   0.33621525 -4.94309354  2.55608116
  2.94632165  0.03058025 -0.55326745 -1.03126638]",[11.20079804]
738,738,"[ 1.3902134   3.54279477  0.2188516   0.08719481 -3.06718848  0.95513763
  8.54061993  5.89410601  0.59927023 -1.20612107]",[41.40863631]
739,739,"[ 9.45663945 -0.54751822 -0.46628249  1.66912224 -4.56127644 -1.77241267
  0.71845764 -2.11345682 -0.85732131  3.65363907]",[16.29711888]
740,740,"[ 0.97185307  3.03781083  3.15895231  8.30907277 -1.59187088  1.16538174
  7.99306504  1.72525045  0.85205175  2.69689149]",[20.13642262]
741,741,"[-4.28034401  1.85943526  2.51184856  9.18884952 -3.62600861  0.08049629
  2.67728219  2.08499466  3.29634626  2.40635512]",[48.73554746]
742,742,"[-4.02500994  2.74108512  4.01644992 -0.57047413  1.02283269  0.62012896
  0.90058024  3.40094615  1.59186057  2.8298266 ]",[3.83451115]
743,743,"[-4.62217494  2.29110772  0.17623087 -1.65499183 -2.62094696  0.64791702
  7.84699975  7.02996158  0.29154112  1.36582511]",[26.02455578]
744,744,"[ 8.6938513  -0.2855693   1.38620056  0.9164447  -3.15190986  4.02529626
 -4.98522992 -0.68180326 -0.68463773  1.07221286]",[17.87428915]
745,745,"[-1.24041285  1.64655015  1.3957216   5.10714905 -3.23267716  1.46970365
 -4.70572964  3.68586161  2.65774865  2.24737191]",[23.91763797]
746,746,"[ 9.87537152  5.09148635  1.22429432  0.53968249 -2.39794911  4.05201525
 -3.75841478 -1.65198095 -2.31451277 -3.53566003]",[35.44992789]
747,747,"[ 2.96841496  1.34452299  1.61521198  0.95858911 -4.29360967  1.30298075
  1.49786786 -0.91624647 -0.4347082   4.14746826]",[5.43369162]
748,748,"[-3.99141482  0.23895401 -0.55518982  7.58065338 -0.23073682  7.93991572
  2.98922687  1.43366437 -0.64476734  0.98482153]",[9.23268451]
749,749,"[-4.97188139  2.32927332  4.31391015 -2.50999883  0.52152038  0.27314349
 -2.63601993  1.89527894  0.0171292   0.29873177]",[21.51566267]
750,750,"[-4.72291308  1.64541059  2.31149701 -3.1273832   1.46916327  2.36215136
 -0.26178713  2.53385109  0.59937569  4.0930668 ]",[13.39770455]
751,751,"[-0.98797311  2.97969382  3.20522322 -1.40311199 -0.17222344 -0.30230468
  2.01757689  5.94419904  3.09220887  4.62369913]",[24.52844723]
752,752,"[-0.53778319  2.76870949  4.90303159  1.27750879 -1.24638601  2.34808738
  1.36129077  1.54504686  1.34669156  4.30102889]",[13.45006197]
753,753,"[-2.933241    1.60987774  5.5097875   2.39099897  1.37067451  2.08554509
  2.43694526  0.72327111  1.78175598  3.97928063]",[18.35942878]
754,754,"[-3.23620112  3.29595572  1.20208862  3.2018797  -0.01729009  1.51379241
 -1.27423772  5.23238096  0.66354245  4.87105298]",[15.47325743]
755,755,"[-1.26926595  2.60172767  4.22199057  3.12371811  0.89924436  2.29912624
  0.84772304  5.86437583  1.13408299  4.21110208]",[22.82686313]
756,756,"[-1.58209014  3.37133286  4.60076601  3.29361441 -0.63048526  2.35967317
  0.5566144   4.38279667  1.57150541  5.0886809 ]",[11.28126387]
757,757,"[-4.96404726  2.81855972  2.5879179   2.05450229 -1.00337927  1.64932424
  0.62250476  2.7581294   1.72516723  4.16026381]",[7.93339443]
758,758,"[-4.31943133  1.90441203  6.61396533  3.57289705  1.59379483  1.53341496
  5.766613    3.25882238  0.8734232   3.31786144]",[32.50998363]
759,759,"[-1.8469118   3.31198877  5.52226637  0.3886277   0.79311469  1.55329694
 -3.451201    5.91490102  2.99700098  2.26970771]",[38.50227819]
760,760,"[ 1.90058108  0.88314096  2.35018089  1.39191313 -4.84715312  1.75324234
 -0.96571333  0.26117373 -0.67386076  4.69183538]",[10.46896056]
761,761,"[-3.1001771   2.32096651  3.74962114 -1.74986261  0.87347872  0.68086356
  0.81296479  3.87133248  1.48958809  2.93972818]",[6.93920107]
762,762,"[-3.64480921  3.06957171  3.67690237  1.40803952  1.69183296  1.49300491
  0.41370773  2.31465228  1.45196762  3.45897902]",[3.93789415]
763,763,"[-1.24819319  2.63385178  3.17509313 -1.02886764  1.29804951  1.11393523
  1.34776233  3.48738247  1.2106231   2.80314185]",[4.87245966]
764,764,"[-4.75280241  3.00135441  3.31581673  0.63547498  1.19481513  1.12888374
  2.95199079  4.12999281  1.53910092  3.38781623]",[5.58068579]
765,765,"[-2.60417681  3.11017831  2.92723211 -0.04472485  2.16363713  0.92751167
  2.33712761  2.19455862  1.89168095  3.25676069]",[5.69909692]
766,766,"[-1.67248513  2.58078453  2.95313773  0.16234134  1.64905049  1.40823062
 -0.46361336  2.8056385   0.70808932  1.50564661]",[4.68173641]
767,767,"[-2.48371984  2.58373359  3.80630315 -2.20641808  2.34062819  1.2078924
  2.26934296  3.7171296   0.77512082  4.05772393]",[12.4338115]
768,768,"[-1.22392469  3.31594016  3.00180346 -2.43713338  0.27504836  0.84716855
  2.6142237   2.83340961  1.07339876  3.54410237]",[13.56394539]
769,769,"[ 4.90382874 -1.33200098  7.4609469   2.57965254  2.67108359 -2.95858076
  1.45822973  3.37282582  3.98051671 -2.02142043]",[19.03735358]
770,770,"[ 0.62707688  0.37175768  1.83642965  2.09378449  0.34288578  1.16495246
 -0.13225431  0.0927912  -0.22174338  1.0464732 ]",[1.78457927]
771,771,"[ 4.7470922   0.75361096  2.27985266  2.0808889  -3.99557434  3.12517094
  4.31377605 -0.10010031 -0.2463914   6.01318676]",[10.2847917]
772,772,"[ 0.35096473  1.03898965  1.1545305   2.14335343  0.46674809  1.72119018
 -0.24625477  0.53270079  0.08691247 -1.1638682 ]",[2.05898856]
773,773,"[-2.08595366 -0.92470167  1.08304047  7.62317745  0.01572817  7.81552089
  3.10351674  0.69769796 -0.50426134  1.73317534]",[8.45097485]
774,774,"[ 3.8499242  -0.30019594  0.50759979  3.45716984 -2.606162    4.20718113
 -4.57147564 -4.79585129 -3.95028408  1.06674892]",[22.16908577]
775,775,"[ 5.14787283  2.02675506  0.70766109 -0.32677542 -4.67985321  1.58653859
 -0.39314251 -1.23368938 -0.86652764  5.97209007]",[10.73388812]
776,776,"[ 8.93667904  2.4348386   1.50053623 -2.62486256  4.13271316  1.29382414
  0.87932869  2.25393341  0.02075965  5.51518104]",[13.88041228]
777,777,"[ 5.199221    2.40834687  8.87432295 -2.57453515 -4.00624872 -0.32613107
 -0.13044261 -2.53516821  8.28449101  4.01587401]",[58.24674103]
778,778,"[-1.5428444   2.24192902  3.27675553  1.37318364  0.62540156 -0.71737507
  1.74707536  2.40590152  1.13765542  2.00557321]",[4.5468169]
779,779,"[ 9.87165696  2.15146656  1.45924907 -1.80447174  2.84319398  0.60385023
  1.08243834  3.8084016   0.30317886  5.98756477]",[10.97685095]
780,780,"[ 9.38337676  0.31591334  2.99224419 -4.64837832  1.04322726  5.68969726
  2.46029813  2.51894227  2.9426578  -4.14271735]",[26.36074027]
781,781,"[ 8.93908271  0.83192621  2.70272609 -4.98683306 -2.00270825  6.00547474
  2.77056525  2.55281858  3.82842047 -3.10145498]",[35.96603]
782,782,"[-0.75973553  3.19045048  3.05689297  1.14251982  1.96731277  0.75235543
  2.96776751  3.09621702  0.69552192  1.110361  ]",[5.28900133]
783,783,"[ 2.3553104   1.64602699  1.18523536  1.64361066  0.45420365  0.51323149
 -0.16521086  0.56278499 -0.48932675  0.71728686]",[1.82335734]
784,784,"[-0.37050912  0.86059564  2.04138716  7.82028088  0.4386452   7.80645536
  3.45261951  0.59313207 -0.86658017  2.48815865]",[9.10260913]
785,785,"[ 6.60696086  3.77659528 -4.9765593   2.18652928 -0.22776299  0.29619617
  1.17815201 -2.71663907  0.41612928 -1.69317981]",[20.21521653]
786,786,"[ 1.75501467  1.41715152  1.59171116  1.98249428  1.58725214  0.28077013
 -0.02921025  1.59658677 -1.16644022  0.21632876]",[3.5480617]
787,787,"[ 2.08662039  0.3121328   8.43481274 -3.82829588  0.40410247  7.26531789
  7.89166408 -1.63404204  0.9872058   7.64693108]",[34.50548838]
788,788,"[-0.02887723  0.50051904  1.57719313  1.17653106  0.50679756  1.06392871
 -0.13466342  0.37167965  0.13344515  0.93000841]",[1.16716619]
789,789,"[ 4.07533025  0.46846462 -0.45266464  1.26549667 -4.55572582  2.76943721
 -0.9186103  -1.12731416  0.0513914   5.19381999]",[8.122712]
790,790,"[ 8.18166325  0.61169141  0.88702434 -4.2795834  -1.63930716  1.88680945
  4.21538579  2.63049251  2.95290964 -2.70280746]",[11.20497844]
791,791,"[ 5.33299589  0.95634097 -0.68412771  0.2899903  -4.797443    1.95821383
  4.16636884 -1.86612758 -0.24317165  5.57945666]",[15.29953569]
792,792,"[-4.04816025  2.24788615 -0.42713492  0.10896216  1.36031326  2.7798782
  7.41485747  3.68873676 -4.36799437  7.3032506 ]",[12.32756608]
793,793,"[-0.72491676 -1.15328476  2.28484513  7.80445742 -0.41715442  7.63603013
  3.3099271  -0.05028903 -0.89308335  1.32425945]",[10.895716]
794,794,"[ 2.90052934  5.98329646 -1.5615758   1.42453986  3.07769261  7.53780941
  0.5214849  -2.97048094  0.8997379  -4.21061273]",[36.53840999]
795,795,"[ 9.32104757  1.45986452  1.05289052 -2.8651477  -0.54839976  1.91824749
  2.28531479  2.27985683  3.2563434  -4.44031666]",[14.9587053]
796,796,"[ 2.74110841  2.1246444  -0.03239375  2.18501802 -4.81102311  2.49059897
  4.37571777 -1.4719121  -0.4390159   3.99030973]",[15.9968885]
797,797,"[ 0.39102342  0.7326015   1.79768677  2.20964085  1.26385362  0.40174322
 -0.16911387  0.07351059 -0.20698697  0.71296776]",[1.9608615]
798,798,"[ 9.25026211  0.31817252  3.04839231 -3.96385512 -1.34443563  1.78145471
  3.268999    2.07795493  3.89444095 -4.23698149]",[11.44828244]
799,799,"[-3.78904426 -1.9560904   2.21313318  7.72943729  0.06430873  7.79052363
  2.56708518  1.49679183 -0.54356697  3.0966032 ]",[14.54612924]
800,800,"[-0.31805456 -0.55129915 -0.68468105  7.56657782  0.42595543  7.8391459
  3.12592537  0.24334863 -0.82865933  2.96981957]",[9.44621413]
801,801,"[-0.7967019  -0.99225497  0.15796334  7.52901834 -0.41377245  7.71848149
  3.45003123  1.59855866 -0.07727225  2.65964059]",[9.39071408]
802,802,"[ 8.20603464  0.96908562  2.1856424  -4.53993214  1.0606146   1.92145909
  2.70195966  2.02106505  3.05089263 -3.05996107]",[8.29955784]
803,803,"[ 5.21399436  1.34980865  0.15223239 -0.18214372 -4.38782096  0.06773962
  2.06308288 -0.60556985  0.05174558  2.04558721]",[3.56938863]
804,804,"[ 9.16685765  3.85226538 -4.20587018  2.11857888  0.7703091  -0.62649883
 -0.93647291 -1.25767447  2.99167415  1.75518788]",[7.15477865]
805,805,"[ 8.251737    3.59515151 -4.91628342  1.09381704  0.65372574 -1.24247591
  2.63734294 -1.45904473  4.0887549   1.62961012]",[14.97899365]
806,806,"[ 1.07129895  1.55721965  1.56704731  1.81734418  0.91180453  0.43990506
 -0.22888486  0.83244426 -0.36894093  0.42624611]",[1.23128871]
807,807,"[-3.15098749  2.92160453  3.80876583  0.12495123  0.9779956   0.00502768
 -0.5097938   3.24438376  1.22343027  1.66334164]",[2.76315796]
808,808,"[ 9.152959    0.32394533  1.99075496 -4.72660949 -0.35156377  2.50255712
  3.24221249  2.00905062  2.7727947  -3.86679242]",[11.92039417]
809,809,"[-2.68157079  1.9366806  -0.12675823  0.18567475  1.56397647  1.25686257
  6.90191376  4.00751145 -3.63509147  6.7762184 ]",[18.80383911]
810,810,"[ 8.83564523  0.49657689  1.23816107 -4.35686703 -1.09358075  2.74769605
  2.83335182  1.83678178  3.89671673 -3.23747802]",[7.81680306]
811,811,"[ 7.65942345  1.29275627  3.60546812 -3.87363415 -4.93227624 -0.86649305
 -4.64764886 -1.20784323  2.86404187  0.44464867]",[18.85279089]
812,812,"[ 7.35536231  1.16287534  2.21852064 -3.35283578  0.58466252  1.35002231
  2.66629053  2.1547719   4.12764003 -2.90642079]",[12.44719327]
813,813,"[ 1.99393888  0.26506785  7.04008409  1.65446882  0.64663778  7.18009526
  7.87005544 -2.23427175  2.43341052  2.98829586]",[27.54927567]
814,814,"[ 8.04868494  0.63976379  2.26857045 -4.06580865  3.19004854  1.26400766
  1.91597636  2.18110407  2.52460382 -3.68537225]",[9.26163677]
815,815,"[-4.12544699  3.01737421  3.73811503  0.59298909  0.44570256 -0.72142076
  0.74617751  3.58036614  1.30190326  0.44513775]",[3.1460253]
816,816,"[ 6.15153713  0.96466729  1.37518873 -4.24379564  0.09243888  0.42355716
  2.64498554  2.13652655  3.78850154 -4.87514445]",[7.27329845]
817,817,"[ 5.91894632  0.19490904  1.27595803 -4.98995848  1.52240472  0.49391781
  2.35186557  2.03882416  2.13820605 -3.1095728 ]",[13.05557667]
818,818,"[ 6.98722647  0.34541297  1.9940924  -3.46171047 -0.85535775  1.81925519
  2.5484234   2.11746522  1.95923541 -0.86177169]",[11.21530583]
819,819,"[ 2.54007362  4.61182296  2.20265529 -3.81010452  2.04782305 -1.07619501
  6.00307119 -0.95288653  6.12626319 -4.63121778]",[47.52019493]
820,820,"[ 7.50951494  1.29431454  0.6186318  -4.92510447  1.75690774 -0.47923446
  4.04650129  2.30891251  4.4454657  -2.82895902]",[14.72844094]
821,821,"[ 9.43144915  3.83286525 -3.29689391  1.93674629  0.71296155  1.54753079
 -1.33705721  1.39623175  3.1053919   2.93916561]",[11.62122258]
822,822,"[ 9.96431203  3.72996518 -3.15509574  2.03185106  0.15743203 -1.54728478
  0.66772085 -1.73128503  1.91503117  3.19542672]",[17.73976412]
823,823,"[ 3.80794675  1.01344869  4.67782857 -2.99455071 -2.63128526 -1.01712066
  3.01203739  8.82644012 -0.79602508 -0.30812607]",[50.59109364]
824,824,"[-2.68859162  2.357765   -0.63204766  0.19028977  1.58559491  3.75382439
  7.45627898  3.87849023 -2.51436302  7.41335426]",[18.2453416]
825,825,"[ 7.44645615  3.74619498 -3.62069358  1.5628351   0.35449337 -2.85692973
 -2.42087052 -1.76257794  4.33681769  3.58273988]",[29.92407837]
826,826,"[ 6.48644092  0.07682995  1.57649817 -3.00598278 -1.77294268  0.82234634
  3.51030078  1.785909    3.35673971 -4.36350461]",[18.45438522]
827,827,"[ 5.32468     0.49261416  0.42860404 -3.43972263 -0.71847078 -0.6808956
  2.60040286  2.17579644  3.04557434 -3.31993133]",[11.1034463]
828,828,"[ 8.36594155  0.92950115  1.74938035 -3.81555702 -1.41549034  0.29905701
  2.13046726  1.84569479  3.2837411  -4.94360257]",[10.75886255]
829,829,"[ 7.81008226  4.09138344 -3.70787128  2.1544713  -0.0080543  -3.05612387
 -1.6353926   0.68797368  3.18277123  1.71606846]",[19.14367216]
830,830,"[-1.69790571  2.91364606  3.48396712  0.91044188  0.25915639 -0.32493483
  0.48543047  2.84145405  1.06604707  3.00945331]",[3.90600992]
831,831,"[-3.62138835  2.93955596  3.71256832  0.92898639  0.58934782 -0.58994849
 -1.60443277  3.44845931  1.44115886  2.99515842]",[6.53820686]
832,832,"[-3.35291849  2.8098642   3.43437816  0.98813544  0.64244048  0.55588226
  0.7745927   3.42632959  1.57310058  0.29103772]",[2.70144864]
833,833,"[ 7.6309604  -3.84506907  4.07446284 -4.71839507 -2.41330356  0.46570032
  1.37244667 -2.92497884  5.15255136  6.52277865]",[38.26359226]
834,834,"[ 6.287712    0.344546    1.23379851 -2.84727805 -0.68309371  0.92083359
  2.44271461  2.0101059   2.96020947 -2.17477899]",[13.56880305]
835,835,"[-4.53868349  2.8434816  -0.46761803 -0.29894629  1.42615369  1.57524899
  7.78889078  4.0693139  -3.22934773  7.34325385]",[16.79451322]
836,836,"[ 4.34088533 -2.17292775  7.85853979  1.03753446  0.26805257 -0.82684185
  2.74432932  2.91957148  2.8787205   1.39439191]",[14.27985178]
837,837,"[-4.48887921  2.68963039 -0.252815    0.21847278  1.68509672  3.85336091
  7.60325882  4.05365298 -4.4924027   6.71693446]",[11.84049431]
838,838,"[ 9.09732338  4.06956041 -3.1792056   0.76197932  1.28241692 -0.35646429
  0.12241762 -0.06484402  3.16245849  2.93157438]",[9.80386423]
839,839,"[ 6.62437274 -4.65287239  3.13206377  5.28693673  3.05868151  3.40941232
 -4.70174812 -1.45248184  2.94129717  4.74475089]",[27.38657048]
840,840,"[ 7.80421249  1.83555266  0.45863523 -4.85539711 -1.66416842  0.29834974
  2.03494073  2.01666851  3.23904596 -4.31255025]",[16.81051379]
841,841,"[-4.8907713   2.21071525 -0.43091417  0.44641146  1.99507461  3.46281834
  7.69253029  3.09277705 -4.82275751  6.43911063]",[15.78334028]
842,842,"[ 9.26489575  3.70248879 -2.58246734  1.66726526  0.46760241 -0.49673974
  0.31136454 -0.2445517   0.75720764  1.77751184]",[9.69901838]
843,843,"[ 9.38788188 -1.39210743 -3.26667743  0.58864321 -2.23965159  3.98989891
 -4.69199115 -3.32120321 -3.5239035  -0.40383564]",[33.63465583]
844,844,"[ 3.95301923  0.53493364  0.65509821 -0.7675876  -4.10921737 -1.29848209
  0.46996434 -0.91658253  0.32436883  1.05569561]",[5.98631896]
845,845,"[ 8.97524666  4.10488085 -3.01767889  1.19165132  0.18728275 -0.57046886
  0.25421996 -2.53612596  1.14045605  0.39744525]",[17.90205618]
846,846,"[ 6.90405232  1.13917559  0.02460993 -2.94269195  0.92554084  0.14311397
  2.74053306  2.36716621  4.09681386 -2.49548041]",[13.80392598]
847,847,"[ 4.50732186  9.03902978  4.11918417 -4.96209467 -0.72964689 -1.26924588
  1.76228741 -0.81089576  1.20360194  8.40719968]",[52.12036013]
848,848,"[-3.30265692  2.78205359  3.60554405  1.82480078  1.44988422  1.35809981
  2.09789133  2.88903427  1.75365927 -0.37527607]",[4.71666822]
849,849,"[ 5.23285463  0.2810571   2.18571859  0.50456041 -4.31923822 -2.04925967
  0.05180638 -1.1634311   0.37670434  2.78296218]",[10.95104659]
850,850,"[-7.19968720e-01 -2.16231646e-01  8.91019001e+00  1.30950890e-03
  3.78937149e-02  7.50012121e+00  7.74140540e+00 -4.00631760e+00
  4.72070072e-01  5.18069693e+00]",[40.05609336]
851,851,"[ 3.25818600e+00  4.04810023e-01 -1.32181752e+00  6.54476474e-01
 -3.99895850e+00  1.54852008e+00  3.05986209e-03 -1.23348759e+00
  1.17727051e-02  1.78721625e+00]",[7.73659131]
852,852,"[ 8.09193074  0.29643584  1.97325091 -2.25890439  1.86749318 -0.38847227
  1.49252748  2.16846563  2.92664909 -4.20267903]",[14.34207011]
853,853,"[-4.66412203  2.309719   -0.01587386  0.48416083  1.29612281  5.05743898
  7.19106654  4.23982728 -3.49146871  7.11998411]",[26.76843785]
854,854,"[ 9.14932221  4.00021936 -4.64956615  2.14058889  0.87715248 -1.00541687
  0.27435067 -2.08854215  3.53678972 -0.09949403]",[13.49635015]
