,evals,X,fX
685,685,"[-1.18623093 -0.65382433  1.43466484  5.26936914 -3.03203687  0.96306815
  6.3447544  -4.81196425 -1.9437992   8.16762377]",[53.75292196]
686,686,"[ 3.06328267  1.77041455  0.77942513 -3.5223473  -0.68422645  1.55027332
  9.88517642 -1.11629948 -4.99410549  1.89243245]",[70.87531732]
687,687,"[-4.98568787  0.86964882  0.92918241  2.12201464  0.82620591  4.35194361
  9.51413929  1.07792363 -3.95744907  1.32517985]",[55.13684137]
688,688,"[-2.5125724   0.51890618  1.15052852  2.86973251 -0.69358033  1.9763217
  2.70895002  1.00504535 -0.72079725 -0.04665629]",[3.94583458]
689,689,"[ 6.20435255 -4.9254656   0.78578535  3.7527409   1.65553208 -0.6464716
 -3.88095405 -1.33651306  4.49104495  5.16134522]",[18.64102288]
690,690,"[ 7.03387767  0.3062286   0.96413698 -2.57620879  1.72400752 -1.75458123
  3.9648487   2.4286661   3.25025543  3.51251471]",[17.40077226]
691,691,"[ 9.12664615 -4.80371021  0.7199035   6.06621332  2.51592401  3.04431426
 -4.9952035  -1.97005089 -1.3634355   2.83125473]",[41.21221342]
692,692,"[ 5.22867609  1.21436787  2.53543812 -1.90796042  0.7118238  -1.30987032
  4.32802682  0.31478528  3.49370161  2.43084445]",[11.61430542]
693,693,"[ 8.19578111  0.40307025  2.44475812 -0.78760847  1.28216573 -2.66623717
  3.79674771  0.29587297  4.03616177  2.62629358]",[12.2314908]
694,694,"[ 6.34904602  3.18556853  7.56481972  5.17252574 -0.96588656  8.01419038
  2.94939074  7.6741448  -2.90488942  3.78102807]",[33.31774915]
695,695,"[ 5.01875287  0.43112024  1.58430864 -0.09538757  0.53548743 -2.41776203
  3.95009977  2.18990566  3.09897185  0.8398939 ]",[10.86088406]
696,696,"[ 8.16883663  0.26832072  1.36026012 -1.84208146  1.42182448  0.59290116
  3.99799793  0.39354998  1.37333246  6.09386057]",[9.89662656]
697,697,"[ 5.59336971  0.30904736  1.54702757  0.81189294  1.35515989 -2.10912878
  4.40904383  0.84294146  3.03459517  1.77411756]",[10.78477237]
698,698,"[ 9.97925075  1.09457462  3.53902646  0.88834269  5.05096635  0.64174989
  1.95233603  7.60738264  7.665685   -3.33926776]",[17.57602638]
699,699,"[ 9.3069076  -0.1851436  -0.19405188  0.13047505  1.46831866  0.80141163
  1.09281723 -0.9266935   0.45373426  0.32389554]",[1.41564428]
700,700,"[ 7.19922902 -0.34207373  2.37852098 -2.2369081   1.47545553  0.98725744
  4.21632837  2.06889542  0.86016914  3.53879279]",[12.38990461]
701,701,"[ 9.7590131   0.35256929 -0.21784591  0.24001043  2.52539157  0.9632468
  1.37692289 -0.94086734  0.46875685  0.70007198]",[2.67980928]
702,702,"[ 8.23673195  0.4445787   0.84813156 -0.29207001  1.74520434  1.32677628
  1.36895524 -1.03150942  0.5502025   1.33548015]",[2.18003226]
703,703,"[ 9.82481222  0.04318549 -0.76536443 -0.01425726  1.40416152  0.28594178
  1.25743494 -0.95900577  0.87706872  1.43379407]",[2.14774654]
704,704,"[ 8.04600254  0.08747435  1.54575254 -1.17332399  1.18185277 -0.38403806
  4.46759752  1.45457135  1.23939059  4.24304472]",[6.86151264]
705,705,"[-4.43200954  1.59799133  9.88802673 -2.94401828  5.94912189  7.6121441
  4.86453659 -0.4507649   9.3884335   1.83660611]",[134.3351564]
706,706,"[-2.88945429  1.37238672  1.36476374 -0.15338197  0.43976848  1.4716573
  2.10166238  1.1117956  -0.13873149  0.4451293 ]",[1.39211552]
707,707,"[ 8.35755874  0.08450875  0.0431902  -0.04415923  1.95646813  1.24382854
  0.69226014 -0.87837255  0.57538769  1.07308667]",[1.92530676]
708,708,"[ 9.85904527  0.27821691 -0.14699258  0.14336943  1.71201828  0.66263617
  0.89296577 -0.97326149  0.08737472  1.55444763]",[2.08740083]
709,709,"[ 7.37276637  0.21550156  2.43271782 -1.00170031  1.05498277  0.61997697
  3.99729961  0.7193651   1.38775502  1.00219925]",[4.03478535]
710,710,"[-1.45052572  4.03100848  8.65759874 -3.95509213  8.69059741  7.26961801
  1.84106374  0.50707294  2.27921104  3.30954252]",[52.77012456]
711,711,"[ 4.86189887 -4.33946676  2.2407465  -0.36573918  0.50606252 -1.05450711
 -4.07083243 -3.45358235 -1.4308281   2.61039095]",[14.67761458]
712,712,"[ 1.71430006  1.51972713 -3.05538719  0.13403285  7.35643714  8.48000468
  1.15865553  2.00398029  8.71612887  4.02177823]",[51.25918139]
713,713,"[-4.7861008   3.06880304 -0.11893873  0.25988455 -0.08834995 -4.60743911
 -3.28380136  1.25459021  7.68944534  3.71847309]",[15.93658743]
714,714,"[ 0.02217212  1.90472216 -1.49449971 -1.41616736  8.26190402  6.84737525
  0.08627857 -1.44852021  9.88684235  1.5902183 ]",[82.62537986]
715,715,"[ 6.66958063  0.08390528  1.90860805 -1.99616852  1.83077925 -1.18756475
  4.35183062  0.40162552  2.18413036  0.18497657]",[12.83735567]
716,716,"[ 1.69342236  0.63483264 -3.61464989  7.59982029  7.94279584  8.14650127
  1.33197457 -0.25247009  9.29862602  5.66072869]",[63.49150786]
717,717,"[ 1.20719733  4.20093397  7.00011877 -2.43180852  7.35690271  6.54659764
  1.7759523  -1.33497804  2.41293278  5.32646091]",[42.25175604]
718,718,"[ 6.06589129  2.92481101 -3.11443344 -3.00388969  5.96118242  5.90045357
  1.24912795  2.09706604 -3.64236303  3.18420907]",[55.46529058]
719,719,"[-1.16160565  0.87113998  8.68524241 -3.1435985   8.81275344  6.87722672
  2.57356862 -0.63683909  3.71912684  0.49432408]",[67.24441286]
720,720,"[-3.24427627  2.78553401  2.98245793  4.37281035 -2.56689802  8.01182558
  2.9172775  -3.60684969 -4.10329383  2.01571681]",[25.1671893]
721,721,"[-4.64550522  0.59950047  0.15666102  0.54345792 -0.38917561  1.21164967
 -0.32087218  1.56152379  3.21259186 -0.62890862]",[2.60312884]
722,722,"[ 6.39071234  0.03517018  1.58768767 -2.35693951  0.57762257 -1.23072554
  3.76574983  0.19180597  2.7271905   3.9330516 ]",[13.41077414]
723,723,"[-4.94518163  3.69103859  5.86951249  3.46454294 -3.00800872 -2.95861973
 -3.86638892  0.4562176   7.06173206  6.55357   ]",[48.11990172]
724,724,"[-3.41454066  1.52394378  1.51347471 -0.71548392  0.41160414  1.94890899
  1.75976274  1.20326922  0.03954551 -0.92213861]",[2.28796713]
725,725,"[ 9.79645558  0.34642293  0.11602566 -0.35230088  1.83653115  0.55900369
  0.9469952  -0.83604581  0.70814758  0.57785686]",[1.81878638]
726,726,"[ 4.13249541 -4.97178455  2.35139873 -0.86599705  1.39970991  2.57910896
 -3.45908812 -2.44194631  3.58608259  1.7032875 ]",[25.77183274]
727,727,"[ 8.90755387  1.13975534  2.86391814 -2.62302602  0.21767544  1.54962001
  4.32609871  0.89326991  0.93574945  0.65234591]",[11.9343648]
728,728,"[-2.79454121  3.71891714 -1.91436433 -3.43719749  5.560611   -3.87389789
 -2.24640386  2.88174521  7.03725363 -0.5504974 ]",[45.55795224]
729,729,"[ 0.18078595  1.05148422  3.19713883 -2.63116927  7.84532517 -4.99948979
  1.07408711 -3.335118   -4.41344729  8.04765905]",[36.30144967]
730,730,"[ 9.27340612  1.09083804  3.05834259 -1.2741734   0.3815451   1.70214264
  3.80652485  1.56198177  0.45560925  2.72844643]",[4.35921627]
731,731,"[9.57707279 0.79256865 3.59437137 7.3201241  8.03688976 4.14873333
 0.19636864 3.28945734 4.26602761 5.87836713]",[17.30929749]
732,732,"[ 1.21085391  2.58017033  4.1944446   2.01093487  7.96579322  8.79212064
  0.79959873 -1.6443884   5.08761368 -3.20485805]",[46.20257042]
733,733,"[ 5.62793437 -4.55510415 -0.5723248   1.28259256  0.40420678  0.21195981
 -4.49935174 -4.03703305  5.93794396  3.82638776]",[25.4575011]
734,734,"[-2.83092652  1.52567938 -4.22224107 -2.26707413  6.21565617 -1.76333399
 -2.44987344 -0.23949808  7.85378873 -3.59909158]",[43.66308568]
735,735,"[-2.84600351  0.10241528  0.20115179  0.57778848 -0.04080234  0.9618312
 -0.01231123  0.74043296  2.84775967  0.44378999]",[1.57063738]
736,736,"[-4.72716459  3.74466303 -4.61095814 -2.49499473  3.85878889 -1.39665941
 -2.34078297  0.40219635  7.8681041  -2.01436694]",[28.15876567]
737,737,"[ 9.85815673  0.27147356 -0.99200381  0.89623277  2.35464966  0.70782913
  0.65266434 -0.80621463 -0.02232006  1.29629114]",[3.15700299]
738,738,"[ 8.10393458  0.29203871 -0.5676421   0.42796134  2.09711815  0.55692618
  1.4160241  -0.85837219  0.2642806   1.4635563 ]",[2.50484357]
739,739,"[ 8.27034739  0.23496772 -0.25875433 -0.34277363  1.66080221  0.71176253
  0.87779286 -1.03073738 -0.1747105   0.93317827]",[2.09676835]
740,740,"[ 8.20541474 -0.8509057   3.20304057  1.17273755  1.5434074   0.61339293
  3.66519878  1.91915112  0.5454634   3.08100799]",[3.3768764]
741,741,"[ 5.72527605 -4.98917724  2.91633739 -0.13639382  1.08720613  2.36249976
 -4.12948851 -4.6536348   0.25185231 -3.17207844]",[17.88793291]
742,742,"[ 9.8405925   3.10083808  0.55604229  7.29413521  7.97778109  4.03702683
 -1.03167644  1.96204276  3.68420592  0.62699822]",[13.82674247]
743,743,"[ 6.02528356 -2.93104334  1.04640517 -1.75313886  2.55443689  1.0016507
 -3.43472997 -1.74324282  3.10947872  3.15677844]",[25.78768938]
744,744,"[ 8.64261235 -0.11319541  2.45132337 -2.46649375  0.37674788  0.8903953
  3.69159047  1.23367221  1.8278568   1.84022207]",[10.45254911]
745,745,"[-4.86714392  1.52248127  0.78784821  0.8558707  -4.30882951 -4.94286506
 -0.5842315   2.70453189  7.78799578  5.66572607]",[17.44069292]
746,746,"[ 6.47556369 -4.47017858  3.08866499 -2.43952955  1.11909392  3.71061591
 -4.53993144 -1.56092599 -1.06008284  4.66494956]",[20.84043847]
747,747,"[-2.65783928 -0.46370938  0.81847853  0.34775171 -1.36912746  0.9489904
  0.37951118 -0.60132753  2.64766341 -0.04592932]",[4.30806167]
748,748,"[ 0.6158103   0.88463976  2.91913111 -4.02260479  5.14723837  6.04525954
  3.58267466  7.19987571 -3.08949929  4.72809868]",[45.11881018]
749,749,"[ 7.62789958  1.11228444  3.04648922 -1.17636692  0.9440806   1.38576582
  3.81355142  1.76787338  1.64184546  2.42337155]",[4.78233272]
750,750,"[ 9.5358544   5.56367492 -1.35872598  7.44261894  7.83375109  3.89249182
  1.54955251  5.23005725  4.67600021  4.50434952]",[40.957955]
751,751,"[ 7.5175192  -0.0867638   3.8935279  -0.45834412  0.78928731 -1.61357319
  3.62489761  0.85661332 -0.27596259  5.27516731]",[7.28537503]
752,752,"[ 6.79273557 -0.09900821  3.40193525  1.34926698  2.51881685 -2.14492627
  3.40001727  1.80771666  0.90308706  1.59052833]",[10.6432783]
753,753,"[ 8.37432161  0.25675142  2.2864513  -0.30781135  0.73624648  0.79571942
  3.60704958  2.027234    1.29987809  2.049676  ]",[2.75993647]
754,754,"[ 6.70759176 -0.69795434  2.97123219  1.11489457  1.02093531  2.98256475
  3.63066776  2.89786323  0.17848645  2.12691634]",[5.08252803]
755,755,"[9.30708793 0.3872834  3.16524404 2.36573196 2.30020332 3.05266887
 3.3700384  1.57160819 1.64483856 2.55629111]",[5.21441488]
756,756,"[ 9.79349082 -2.17077129  2.84345423  0.80372906  0.27142889 -0.56458131
  3.58620395  1.29780151 -0.49314497  0.34957581]",[9.38054314]
757,757,"[ 5.0170492   1.47715409 -0.92352485 -3.23914722  0.01597149 -4.74357068
  3.9134339  -2.60473743 -4.1025263   8.23978762]",[29.88095887]
758,758,"[ 8.83343849  1.44166282  4.79207416  7.28641432  7.89529861  3.90687443
 -4.5469797  -2.30837953  2.99229176  1.76619975]",[26.80108937]
759,759,"[ 7.53309663 -1.64882346  3.80165968  0.75114326  1.15952141  3.49455407
  3.44924083  0.69598165  1.01060873  3.33213732]",[6.75642841]
760,760,"[7.61012358 1.17227967 1.54355406 1.30181772 1.1650191  3.31823745
 3.93238479 0.72595555 1.41053296 3.18800224]",[2.88453556]
761,761,"[ 9.49423832  0.01227906  1.25799691 -0.07971687 -0.13542403  2.63744588
  3.42141829  2.54566376  0.26560231  5.02869447]",[4.36257657]
762,762,"[9.80532904 1.73959622 1.51138707 1.38214248 0.50750911 2.45436295
 3.61856007 1.08166657 0.62046449 4.95163438]",[3.61852169]
763,763,"[9.81630975 0.75761192 2.95059051 0.10727367 2.07214067 2.5966272
 3.90885765 1.40527144 1.02100669 3.20604985]",[4.42525769]
764,764,"[ 9.66741309 -0.52340153  1.9424058   0.7070964   1.10811163  0.25866887
  3.88581834  0.70114524  0.6441542   4.85815742]",[2.82612104]
765,765,"[ 6.84331006 -0.94925125  2.53664917  1.39545564 -0.69379681  2.30423058
  3.34995327  1.95154471  1.41860683  4.70748642]",[6.75412122]
766,766,"[ 7.94805686 -0.26882007  2.47105757  1.30600051  0.11896447  2.03971334
  3.74357457  1.70729806  0.91394356  3.76973219]",[4.28924243]
767,767,"[-0.03971675  5.09575932  2.71029922  4.32933614 -4.24249829  3.03236466
  4.00320763  0.55324424 -0.96480938  2.9628256 ]",[17.63702257]
768,768,"[ 9.37864007 -0.68407409  1.57336713  1.07724157  0.60459242  3.24817016
  3.82100324  1.59132502  0.84320102  0.16020241]",[2.31705867]
769,769,"[-4.00577333  1.54647266  4.31398726 -1.41765491 -2.64097247  0.16301958
  2.14226814 -0.46975012  7.84750832  8.36513677]",[23.84557316]
770,770,"[ 9.70679664  0.72328626  0.66862874  2.93351389 -2.15250323  1.60982507
  3.93470721  3.49889837  1.57418309  4.09318632]",[11.00565526]
771,771,"[ 8.25110258  0.35189811  1.25779237  2.12066526 -1.76865638  0.02812943
  3.91201493  0.77808657 -0.40950051 -1.07821708]",[6.94451501]
772,772,"[ 7.45871492  0.30514883  0.63367647  1.40837945  0.31189561  7.23201802
  4.46667525  2.36417214 -0.52810452  3.39581955]",[11.82618818]
773,773,"[-0.15357984  2.78583997  1.48542982  4.03936416 -4.18699544  3.05401392
  4.02017606  1.02597823 -1.36270029  2.04205331]",[8.83174002]
774,774,"[-1.46071208 -0.29277238  0.97231491  0.65120152  1.08922334  0.74430373
 -0.33688375 -0.62559002  2.61680296 -0.58103284]",[2.78856359]
775,775,"[ 9.95134883  2.12067134  2.94778878  0.25010643 -2.37709891  2.56425502
  4.53610035 -0.08604238 -0.1712746   2.29584525]",[15.17294703]
776,776,"[ 9.730447   -2.16207971  3.59891767 -0.38091654  0.32595124  6.65694878
  3.12138015  2.93375693  1.36380957 -1.72629552]",[23.72749665]
777,777,"[ 8.66894762 -3.13812013  1.57093621 -0.58197622  1.08607841  6.35687094
  3.48756072  3.66758212  1.11836729  1.89803657]",[24.85296163]
778,778,"[ 1.200963    2.80568819  0.97462509  3.95736209 -2.94977192  2.97506438
  3.90850994  0.47133581 -1.1140197   2.96548936]",[13.34599122]
779,779,"[ 9.53530051 -2.73203159  0.75178704  2.91943777  2.92058794  0.07030987
  3.44302795  2.07100755  2.21489364  2.26358133]",[13.21407842]
780,780,"[ 6.26481106  0.79992329  3.4973666   1.10909421  0.87934579  5.3026002
  3.24079817 -0.94888739  2.27940495  6.37012286]",[18.33677222]
781,781,"[-2.39645417  1.27927632  1.533974    0.1257989   0.71881488  1.80820175
  1.91330786  1.52452862  0.11554777 -0.59191576]",[2.0733963]
782,782,"[ 8.87167938  2.45367618 -2.98710034  7.36767697  7.77371672  3.7824729
  0.31128528  0.71420363  2.61865308 -3.26677819]",[19.65891903]
783,783,"[-2.13894569  0.68999451  0.9528316  -0.17747645  0.32084702  1.5044186
  2.14585943  0.7172986  -0.07000833  0.79563747]",[1.71499549]
784,784,"[ 7.3237251   1.39537104 -0.70862079  2.10236376 -0.67842994  2.28949411
  3.35871787  3.08020291 -1.34363171 -1.76969612]",[8.18627924]
785,785,"[-4.86160184  4.25352918 -4.79457876 -1.61150472 -3.7909367  -2.54900771
 -4.08041596  2.86291484  7.51150279  3.8986663 ]",[30.96226274]
786,786,"[ 1.0412589   0.7414262   2.5625374  -0.00759208  0.53970503  3.59582282
  1.13189508  0.47135039 -0.54010748 -0.24959487]",[2.22710548]
787,787,"[ 6.4371605   1.79795367  3.68985222  0.73474669 -0.29973957  5.59517378
  3.78691753  0.25367037 -1.65728706  5.69406477]",[23.16591234]
788,788,"[ 9.31095275 -0.01591974  1.66543771  2.01080429 -1.88592116  2.33652383
  3.68171886  1.25051418  3.09602857  4.7650733 ]",[9.76312503]
789,789,"[ 7.50214811  0.06943335  0.12832895  3.4949975  -2.42842721  1.25236504
  4.60750748  0.31131205 -0.25708644  4.56473661]",[14.98615585]
790,790,"[-1.23578632  2.91525051  7.6405251   9.28941589  1.17846864  7.69059926
  2.95529156 -2.43716392  7.61713394  2.8857649 ]",[62.28129936]
791,791,"[-4.34711589  3.01782823  0.47102665  0.0628306  -1.18160386 -4.46463513
  1.3844997   0.28031347  7.91935914 -2.92592053]",[10.57692414]
792,792,"[ 9.91225188  0.51772562  0.74478768  1.66032935  1.37820242  5.36719081
  3.43659683  1.60384287  0.19235599 -0.34283668]",[14.19517912]
793,793,"[ 7.89170535  0.07862894  0.34608306  2.03088374 -0.8647505   2.97187936
  3.87435698  2.16385231  0.14351717  3.00868687]",[4.87736421]
794,794,"[ 1.3795835   3.20462867  1.44298093  4.64275512 -4.62470604  3.48079035
  3.75997182  1.2179782  -0.71493256  3.50063661]",[10.89531758]
795,795,"[ 8.13529328 -0.16728434  0.49969217 -0.63177766  0.42370824  0.81701874
  0.87750021 -0.98105015  1.0681388   0.96752348]",[1.87573105]
796,796,"[ 9.47791712  0.35638925  0.88869099  1.51056818  0.37046107  3.33422387
  3.99565167  2.16102373 -0.02372981  0.62871925]",[2.87709348]
797,797,"[-1.88484138  0.13735342 -0.49644988  0.91455051 -0.72663033  0.72011983
 -0.40737     1.34348621  2.9869167   0.15086732]",[2.60096559]
798,798,"[ 9.81003962 -1.2540822   1.09737743  1.33431378  2.7019964   1.13150288
  3.48502978  2.32073718  0.72720216  0.50108328]",[4.97070372]
799,799,"[ 7.68768433 -0.32568882  0.60392538  2.59574291  1.3201863   2.75809106
  3.97769121  1.80708138  1.346913   -1.91988822]",[5.53635273]
800,800,"[ 8.14914142 -0.16313716  1.98305258  1.78868543  2.8451649   1.88315158
  3.66707169  0.42600411  0.93246961 -0.91090284]",[3.91653411]
801,801,"[ 2.75621891  3.93124148  1.78271407  4.83814171 -1.88959347 -0.51702283
  9.71924335  1.60325393  4.84014153 -4.30400465]",[75.86620188]
802,802,"[ 5.74750692  2.2054628   1.67225969  8.94150238 -0.4817726   1.84931186
 -4.41532889 -4.84276096  0.1747264  -0.93132943]",[40.84647492]
803,803,"[-4.06710692  2.15016985  1.08752876  3.60074694 -1.40917056 -0.40539932
  8.14584345 -3.59954603 -4.70949246 -0.92229977]",[20.3283403]
804,804,"[ 9.37557895  3.25106076  0.21692844  7.45428492  8.64314234  4.37222086
 -2.91892502  5.1411422   3.22710974 -4.26592609]",[48.51215943]
805,805,"[-4.19602919  3.52767335  1.66512731  6.01161955 -0.82075073  0.47571097
  7.90638298 -4.22624193  0.85477635  4.46015745]",[25.06256533]
806,806,"[ 7.00216749  0.26199019  1.77284716  2.19125687  0.27398679  3.44605964
  3.8725406   0.8955112   1.97280347 -1.01175705]",[4.47638118]
807,807,"[ 7.77514802 -0.27319912  1.44555324  2.05228309  1.49439569  2.3272369
  3.7617901   1.80749408 -0.03814045  2.12312203]",[3.9404289]
808,808,"[ 8.16949218 -1.38736194  2.59874056 -0.40996235 -0.10134165  1.88772431
  4.02924612  1.96590575  0.38750941  2.56751887]",[6.5109634]
809,809,"[ 7.73069078 -0.81809198  0.67659922  1.56104515  0.06755132  1.91072981
  4.17161132  2.23251812  1.50089217 -2.55670431]",[5.72041961]
810,810,"[-4.92401863  4.31830866  3.6484216   2.43136926 -1.96888255  0.25508593
  2.76786517 -0.64144751  7.83938889 -3.30369239]",[16.38584359]
811,811,"[-4.76315109 -0.2248672  -3.27789642 -3.0562632   5.99385214 -1.09166592
  7.27458359  0.74459613  5.79442077 -3.51359595]",[56.65634744]
812,812,"[ 8.30203726 -0.17965917  1.73841403  0.37122108  1.75275733  2.67736555
  3.70570178  1.61563726  0.60524786 -0.6508682 ]",[3.31692541]
813,813,"[ 8.72169544 -0.36114504  1.49224912  0.66894104 -0.10714387  3.62279712
  3.81178546  1.27012627  0.56412473 -0.72163679]",[1.75133993]
814,814,"[-4.74131482 -0.66091203  9.92119044  9.41766647  1.79058054 -0.40555767
  5.50324859 -2.96498017  1.30044594 -2.02966883]",[124.51279139]
815,815,"[ 9.5812326  -0.44952147  1.85763375  0.49770521  0.97894934  2.91649037
  3.81888302  1.59274441  0.28519163  0.5378665 ]",[2.82934125]
816,816,"[-3.75935816  2.67048082 -1.10540274 -0.95413868 -4.09588849  1.15872012
  1.25783741  4.19553815  8.05947165  2.66118444]",[12.46483415]
817,817,"[-1.70333663  0.96605454  0.90375074  0.69664739  0.60137924  0.95999448
  0.13622675  0.82245012  2.80987529 -0.6507286 ]",[2.2315366]
818,818,"[ 9.7117785   1.98223602  1.84639208  7.43490393  7.6949962   4.26473802
 -2.05866976  4.34788996  3.93079818  2.83395238]",[19.3431972]
819,819,"[-3.8666036   6.35117138 -1.83497414 -2.4019944   4.31525086  0.86373895
  8.09773186 -1.3649783   1.09734443  0.61728514]",[39.12252557]
820,820,"[-2.72649448 -4.80694274  0.7610665   1.35629937  6.28234155  0.54954466
  9.89165213  2.32138295 -4.77333771  3.21309325]",[81.8583888]
821,821,"[ 9.42343369 -0.73119627  1.43296642  0.64964741 -0.7564362   3.00200475
  3.89170876  1.6490904   0.50574358  0.27002666]",[3.1508577]
822,822,"[ 9.86170738  0.88733522 -2.43579034  7.21158688  8.31892886  4.20956479
 -0.33013179  2.36241937  4.97266522  1.06397151]",[35.05070402]
823,823,"[-4.47137188  1.57986015  0.55728914 -2.417138   -0.56616003 -1.20942149
 -1.44746405 -2.4174922  -4.09220789  3.48409413]",[24.17234631]
824,824,"[-4.71322856  3.39373301  2.57233654 -2.04216796  0.02166113 -3.69480435
 -3.29132815 -3.56468956  7.85638784 -4.98951401]",[30.11882377]
825,825,"[-3.026522    1.16845677  2.03743062 -4.74319611 -1.96162147 -0.3839012
  2.16351012 -4.26072094  7.95635068 -4.24877836]",[21.05675326]
826,826,"[-1.84831687  4.67197686  1.72196915  3.77355754 -4.14995959  0.40432952
  1.42251147 -1.70630946 -4.15879393  2.39708612]",[14.35196085]
827,827,"[ 3.06844686  6.24972284  0.79387942  9.8909682  -4.10509943 -2.7130509
  0.5065154  -3.44336267 -1.5363797   0.57720179]",[90.22205571]
828,828,"[ 5.93969163  7.12390572  0.46120372  7.22775459  0.83414967  4.37457679
 -0.89156308 -1.33958091 -3.30671611  2.91728551]",[25.94098381]
829,829,"[ 2.92217882  9.79138762  0.98958858 -2.2689949   8.20543476  1.0554736
 -1.65372301 -0.79486456 -3.01439395 -4.73158778]",[83.80734193]
830,830,"[-2.1853462  -2.75031194  2.38921889  7.49490798 -2.59822103 -1.51163667
  7.64332443  4.88368452 -4.09551568  8.79020303]",[40.66046175]
831,831,"[-2.07972318  1.40163898  1.95894068 -4.26580753 -4.60755182  1.74545644
  2.99545676 -1.1100933   4.81841088  3.59883845]",[15.6796943]
832,832,"[-2.72247602  6.30847484  1.01985939  2.65417248 -2.7837249   4.09096997
  3.7884286   0.64565748 -1.90431671  3.40617001]",[33.06714405]
833,833,"[-2.78398357  5.29970407  1.07689024  2.00683787 -2.16498369  4.41571806
  9.19005066 -1.26583688 -2.93205805 -2.37308875]",[72.13560884]
834,834,"[-2.27077223  7.17780918  1.02992578  4.43917096 -1.82917342 -3.56004558
 -4.58595301  3.8694483  -4.05511675  9.56387728]",[32.63018429]
835,835,"[-2.75862426  8.70502949  1.29154709  9.28894997 -2.71398263  3.27873917
  8.86426151  8.41163874 -4.89451986  2.2529757 ]",[120.17970889]
836,836,"[-1.24566422  9.4233197   3.09612334  4.92453009 -1.87965008  3.07616035
 -3.47848374  0.48391268  6.0526828   2.384471  ]",[83.88259154]
837,837,"[-2.41782907  1.99418232  2.56166583  2.05584317 -1.79301592  1.97026439
 -3.70331712 -3.55385281 -1.16025878  6.71020895]",[20.91488389]
838,838,"[-1.46622697  9.36673045  0.90427166 -1.54408209 -4.98226073 -1.27384384
  7.55308509  9.13758129 -2.7713401   9.19586122]",[112.81186871]
839,839,"[-2.57809071  9.45763856  1.10975728  6.82469815 -4.90176766  1.97965958
 -2.49824286  6.28287226 -2.17081989  8.75631243]",[101.521078]
840,840,"[ 1.36673569  4.40676679  2.07114073 -2.58682121  1.52756273  1.20999075
  6.21895665 -2.23600824 -4.22741249  3.93695747]",[38.30615702]
841,841,"[-4.94990712  5.09239644 -1.15135704 -2.10365864 -3.96870961  1.23867072
  6.73413995 -2.73627245  8.03170715  0.92177094]",[46.07625766]
842,842,"[-4.88441607  4.39154232  1.44452068  0.63907337  1.86599863  0.89721238
 -0.41070543 -2.92095151 -3.88613433  3.31638797]",[15.85674557]
843,843,"[ 4.70212279  3.80344461  1.37943444 -2.39830486  2.07838187 -0.64920562
  2.32966901 -1.84443335 -2.49496949  2.56781597]",[23.96341084]
844,844,"[ 0.77237988  4.30727728  1.13117226 -0.9112121   0.23824855  1.12815396
  3.63165523 -2.77796622  0.92556228  3.64310778]",[12.59838775]
845,845,"[ 0.11915411  4.05543242  0.78435286  4.48101418 -2.37653003 -0.78844335
 -3.34197429 -0.37747564  2.22796322  2.07621489]",[20.41211166]
846,846,"[-4.99234494  4.1705365   2.1455063   8.67868742 -3.86923754  0.65612401
 -3.15470653 -1.03509865 -1.59093297  3.90618549]",[39.98052981]
847,847,"[ 2.02577963  4.66151086  1.59249529 -2.22838502  1.09390897  0.88971668
  3.08268221 -0.42273238 -3.25903343  3.98341545]",[21.61816169]
848,848,"[-3.53796323  4.56916753  0.73575821  2.65514688 -0.76122149  1.13076261
  0.45195375 -0.27973685  1.75757788  3.87477514]",[7.17770367]
849,849,"[-4.6276423   4.41524953  2.40033536  5.27029665  1.70626694  0.31818076
  0.10215691 -1.80706601 -4.99015406  4.09929884]",[30.87501379]
850,850,"[ 3.6349892   4.57303321 -0.37344479  2.58500234 -2.21993522  1.26792899
  4.49281066 -2.0152436  -1.72094169  4.54017964]",[27.629495]
851,851,"[ 0.23806573  4.54407128 -0.05455319  0.95567551  5.23106004  1.03732629
 -1.64046526 -1.10793684 -3.32089736  1.7941448 ]",[26.45596182]
852,852,"[-1.65923379  4.17022213 -0.11994833  2.00163881 -4.01068237  1.35181649
  4.62413642 -0.43786421 -3.62159688  4.37498153]",[15.3293993]
853,853,"[ 2.57800264  3.71121806  0.74567189  2.99001977 -1.93942909  0.74822937
  1.8491065  -1.87995811 -0.80933028  2.2204458 ]",[14.40525451]
854,854,"[ 0.69876286  3.92159831  0.03831032  2.63945895  5.07461419  0.54802085
 -3.99352779  0.68199224 -2.00027408  4.80133203]",[20.16417166]
855,855,"[ 2.79716926  3.50669984 -0.29097389  3.40164011  3.19676926  0.07159891
 -2.03370248 -0.66955789  8.48221023  5.98249526]",[27.06883751]
856,856,"[-4.079946    3.51002649  1.64009912  2.4168797  -4.4173212   0.52800304
  3.0208356  -0.84173674 -1.46389597  5.08675214]",[9.99571927]
857,857,"[ 2.00107948  5.27112864  0.35778149  3.17325366 -2.15703487  2.02727371
  3.81782709 -1.4032161   3.96167808  5.92271666]",[26.82957661]
858,858,"[ 0.11143425  3.6315858   0.0161134   2.37283684 -0.90976193  2.68069388
  3.53107479 -1.81017671  2.61546766  2.44354421]",[10.4797888]
