,evals,X,fX
683,683,"[ 4.55227252 -3.54712835  7.47967904  2.05932106  3.23438261  2.13693795
 -0.4123591  -0.49635706 -0.29445363 -2.87294609]",[12.46700662]
684,684,"[ 5.01516992  1.08148681 -0.20209561  0.11933087 -0.77802269 -0.32236398
  2.23054742 -0.21651637  0.02401016  1.26470339]",[1.88437182]
685,685,"[ 3.21974038 -2.84452783  8.02852388  2.29206611  1.82885277 -2.25434563
  0.00888802 -0.81433619 -0.24499994 -2.91798065]",[24.60693248]
686,686,"[ 6.28161177 -0.77840608  7.54575357  2.53169017  1.9702179   1.62227413
 -0.04990885  1.11372588 -1.24537615 -2.85545412]",[9.30866777]
687,687,"[ 8.80371531 -1.35510285  7.41514073  2.62746935  2.88654367  0.91013816
  1.29807559  0.58905893  0.82102587 -1.32791703]",[9.13349505]
688,688,"[ 8.59028533  0.78542706  1.34362924  0.91166038  0.69524107 -0.69410581
  2.06558483  0.27536186 -0.3733993  -1.46040888]",[2.08950636]
689,689,"[ 7.22310973 -0.77078602  1.168454    1.15582388  0.52383453 -0.55348087
  1.48055863 -0.71068163  0.13947268  2.10609906]",[2.55356065]
690,690,"[ 7.05354267 -0.26319857  0.83265922  0.18488549  0.44622594  0.21217873
  3.39375355  0.47601955 -0.1675882   1.93437316]",[2.23681189]
691,691,"[ 3.33266235  0.453499   -0.989335    0.5952521  -1.80376273 -0.73445376
  2.47826284  0.33500423 -0.7761566   2.40253663]",[9.05579949]
692,692,"[ 6.39661063 -4.62125131  0.65363597 -4.34802085 -4.32321915  2.60128738
  1.61236288 -0.54333851 -1.53939003  6.0431741 ]",[15.89132547]
693,693,"[ 4.91935551  0.77685261 -0.21474633  2.37769081 -2.29581327  2.25639984
  2.4785921  -4.0550741   6.04945284  0.56667994]",[29.21352474]
694,694,"[ 5.53384485  2.28784857 -3.16164562  1.40680958 -0.41917803 -0.61991847
  2.34297632  0.90252123  0.1669894   3.74800951]",[11.05558957]
695,695,"[ 9.96648394  0.78079952  6.36453279  6.37771755  6.35522496 -0.83954856
  3.43849113 -4.1259679  -2.51044133  0.61907761]",[58.62115919]
696,696,"[-3.387318    0.34331212  7.65153445  0.24409231  2.50097419  3.17996419
  0.97853499  3.62157202  0.50446151  1.3401661 ]",[5.56341111]
697,697,"[ 5.54143895 -0.19828168 -0.37773167 -0.89094429  0.40334888  0.114345
  1.45303364  0.15277002  0.34636462  2.92475097]",[1.81993959]
698,698,"[ 3.16757572 -0.06634632 -2.96500551  0.84849513 -0.16385362  0.13179056
  1.87056449 -1.20408249  0.03780518  1.84240471]",[11.79875923]
699,699,"[ 7.9486192   1.78134541  2.19481544  1.25331716 -0.22104881 -0.27897362
  3.47306186  0.52245738  0.72535491  2.32575071]",[2.87803537]
700,700,"[2.70699869 0.7367073  0.0129358  0.20358152 0.64215834 0.57113466
 0.57389781 0.85736219 1.24225511 2.60691772]",[1.57020199]
701,701,"[ 9.86845464  0.10760826  5.91701602  3.48907998 -3.04020741 -1.00696195
  2.43951279 -3.43546665  3.59984061 -0.74602962]",[33.81483162]
702,702,"[ 3.07742193  1.14196348 -2.49421306 -2.08563671  1.21689997  0.56670695
  1.79689002  0.76235056  0.03678152  4.94017246]",[17.20350021]
703,703,"[ 4.97955601 -3.68424705  1.81265122  2.85802422  4.05648893 -4.34697709
  3.95825061 -3.93898975 -1.80846003  0.08621857]",[16.61724492]
704,704,"[ 6.77579     1.27168648  1.47807447 -0.47158439 -0.61325034 -0.05946075
  1.71693008 -1.13713142  0.56349588  3.37448048]",[3.98025998]
705,705,"[ 5.38755111 -2.7468484   3.35211862  2.98860648  8.01495811  0.35611672
  3.78900219 -4.89227832 -1.60399237 -0.24381024]",[26.09696553]
706,706,"[ 3.51435649 -0.43699173  1.07647998  0.18747867  0.69916161 -0.30442799
  1.89368736  1.04370174  0.98716637  5.27654929]",[3.1187626]
707,707,"[ 2.50678353 -4.50364388  7.75727833  3.06891273  3.17253313 -3.9189676
  3.96926237 -4.13736272  5.01958536  0.3331852 ]",[21.56096133]
708,708,"[ 9.67081695 -4.05339228  6.27510399  3.33908477  6.62021337  2.44030111
  3.71457891 -4.1406715   4.59568436 -0.2964082 ]",[40.12058521]
709,709,"[ 3.96815358 -0.96139008  2.77301905  3.10059377  0.68150119 -2.97894719
  3.97838046 -3.72147893 -0.43584707 -0.36105206]",[16.54561428]
710,710,"[ 6.0743643   1.01575847  4.83159253  1.12170942  0.47863308  0.19721622
 -1.07724532  0.10310658  0.89657171  1.72240048]",[8.35334171]
711,711,"[ 8.87866617  1.31976461  3.98637209  0.32090391  1.56546219 -0.20943914
  0.71378784  0.7224261   0.75456157  7.0572102 ]",[3.65041609]
712,712,"[ 0.87814893 -1.17330127  0.73742353 -0.03213399 -0.03272387 -0.2192682
  2.17058622  0.5921896   1.9599266  -1.82235499]",[4.31667328]
713,713,"[ 1.01000449 -1.54987004 -0.09120658  2.01201286  0.84339512 -0.63113902
  1.6095246   2.90680325  2.2843937  -3.31555563]",[8.03639169]
714,714,"[ 4.4569305  -0.24906324  7.82568607  2.90652812  3.38345882  2.06338476
  1.22003348  0.82823447 -1.42605995 -0.75237195]",[8.6442754]
715,715,"[ 7.98517478 -4.35565093 -4.17931304  3.67346063 -3.33578666  3.51558535
  3.71303841  4.75855536  3.31557446  6.79980531]",[20.53284169]
716,716,"[-1.54406019  2.39891111  3.44203107  0.58266252  2.2272178   0.29999993
  2.05270663 -1.59253973  2.45764528 -2.88398407]",[9.7491536]
717,717,"[ 8.33302483 -0.47827828 -3.28420312 -0.52286568  2.03596934  1.25445305
  3.19440679  2.02806852  1.84906839 -3.13444067]",[11.23848085]
718,718,"[ 7.01419042 -0.37719103 -4.34740364  1.70722924 -0.69567478  0.92541029
  2.77003232  1.85307597  2.64498073 -0.96740028]",[6.6606823]
719,719,"[ 7.65851838 -1.19979481 -0.77835472 -0.3755849   0.96351469 -0.18282367
  1.17462528  1.5404245   1.44408416  1.60043666]",[3.48866576]
720,720,"[ 2.74918552  1.24168078 -4.58404456  0.11052606  3.08404818  0.51284717
  1.683281    1.64994594  2.56525319  1.76059609]",[6.93640398]
721,721,"[ 3.86892275  1.22889321  8.10729558  2.59107866  3.2245911   2.42179489
  1.06591562 -2.03444151 -2.24545655 -1.70224932]",[23.65049977]
722,722,"[ 6.44795329 -4.03215718  5.12684047 -4.13225987 -4.18023962  1.98722348
  4.21025426  1.18851441 -2.78351026  3.83344077]",[27.74049773]
723,723,"[ 4.4840988  -2.31912605 -1.53447589  4.61926657 -4.53042665  2.46698251
  4.10280418  2.85358471 -1.78946341  4.97643381]",[26.76674552]
724,724,"[ 7.82535798  2.22810242 -0.46110871  1.16121644  1.27430994  0.54248888
 -0.7719322   0.86127021  2.45310808 -3.89115685]",[6.3212256]
725,725,"[5.02356959 2.35016519 3.60209548 1.20150547 0.27027898 0.75960926
 0.11456059 2.98698822 2.85035297 4.41501702]",[4.95223484]
726,726,"[ 3.39825864  0.09083147  1.8065645   1.31197932 -0.86787343  1.38893551
  0.56443097  3.02928133  1.01360254  4.14716793]",[4.47934843]
727,727,"[-1.46882247  0.77435524 -2.98472915 -0.64629817 -0.57533353 -0.15942353
  1.54701919  3.00569749  2.73975456 -3.53133909]",[13.94068659]
728,728,"[ 4.65299481 -3.62425138 -3.39761091  2.93422457 -4.25389499  2.01920195
  4.15540552  2.92618814 -2.45049522  2.53628178]",[24.69832953]
729,729,"[ 6.43941775 -0.92919439 -1.36243386  1.53223682  2.75055234  0.39073858
  2.43306214 -1.06073691  2.54856959 -3.59079239]",[10.81785817]
730,730,"[ 3.55794452 -0.35235523  1.06506502  0.19565369 -0.06061176  1.06339801
  2.10921782  0.57056842  1.85528068  4.92935852]",[3.43443851]
731,731,"[ 1.30718954  0.41950951 -2.29869442  1.22358101 -0.14081404  0.76801088
 -0.95040184  0.78389142  1.74718546 -0.45277384]",[9.21329004]
732,732,"[ 0.9450724   1.25909789 -0.06144959  0.28881416  0.0991197   0.70739033
  0.4012677  -0.22739075  1.79501225 -0.07101614]",[1.0967002]
733,733,"[ 4.72544124 -0.85601215 -1.17404545  0.30224543  0.26992417  0.50543419
  1.48768099  1.25175853  0.93547267  1.85068396]",[2.75585592]
734,734,"[-1.2826739  -4.39463652  3.28661278  0.67422378  0.11772555  0.15319343
 -0.23990122  0.43846953 -0.54773197 -3.19191873]",[5.44583247]
735,735,"[ 4.34109079  2.13021116  1.73199712  0.32196867 -0.68486575  0.70144895
 -0.22963488  1.13205495  0.73164514  3.71622848]",[2.85877629]
736,736,"[ 2.37366655  1.42940566  2.0566441   0.56393671 -0.68023806  0.3676918
  1.49872967  0.50284997  1.81779929  1.98721482]",[2.92100505]
737,737,"[5.61227292 1.05385156 1.50853601 0.75839915 0.27817977 0.91585801
 1.7616719  0.51152477 1.68345592 0.89115072]",[1.2894857]
738,738,"[ 5.42493568  1.30599808 -1.0519564   0.25464085  0.42743868  0.71032601
  2.04662945  0.62505383  1.76164911  2.61465684]",[2.8654302]
739,739,"[ 1.33486233  1.26511888 -0.27892988  0.61220308 -0.20099576  0.15090044
  1.12199143  1.51027557  1.71504379  2.34098086]",[1.17653439]
740,740,"[ 1.32268505  2.64766045  2.02770761  0.87345307  1.25043965  0.63469705
 -0.73553578 -0.21291376  1.03241822  0.32251762]",[2.53593884]
741,741,"[-1.81592697 -4.94934944  3.39366473  0.47988859  0.01215496  1.06802944
 -0.09145865  0.52762403  0.17725858 -2.42218542]",[10.71994751]
742,742,"[-2.25118513 -4.81480403  3.14631556  0.60010598  0.79447966  1.01821229
 -0.45101845  0.55297773 -0.49622849 -3.38755341]",[8.92687009]
743,743,"[ 0.67343018  1.37675887 -0.29528567 -0.19415299  1.36224116  0.13592779
  0.79514838 -0.71008406  1.75212226 -1.35803342]",[1.77188874]
744,744,"[-1.57110878  2.50414612  1.97958945 -0.48847996 -0.43228023  0.40609874
  0.97522157  0.51654218  1.55418928 -1.78423194]",[4.1311723]
745,745,"[ 5.84043079 -2.79140985  2.20256818 -3.52763262 -4.38409269  1.93079929
  1.45649717  2.06893858 -1.85066795  4.99264524]",[24.36720846]
746,746,"[ 5.8775117  -2.24785469  0.70944727 -2.86023802 -4.36309896  2.17949069
 -0.27125631  1.41169533  0.67148771  5.3980281 ]",[20.69628083]
747,747,"[-0.01968738  0.80667229  0.15919369  1.0532971   0.8685878   1.18613253
 -0.49553571 -0.17712306  2.00863592  2.4401723 ]",[1.80229393]
748,748,"[-1.68275727 -3.88622889  3.11528602  0.69629038  0.72523888  0.38482054
 -0.23696416  0.6020134  -0.88074757 -4.06027419]",[8.60729653]
749,749,"[ 4.30705824 -0.05257363  1.99567316  1.06909126  0.62338659  0.34376838
  1.37892679  0.76674675  1.99221518 -2.60140173]",[2.99928171]
750,750,"[-2.35254324  0.65060725  1.90093972  0.48943869 -0.10587887  1.12354614
  0.69179199  0.64941177  2.38358607 -2.3325977 ]",[3.30885137]
751,751,"[-2.56224002  2.21181949  1.13708829  0.09625979 -0.1715663   0.23523667
  0.33912087  1.11446572  1.18784165  1.24867342]",[1.40075649]
752,752,"[-1.59472286  2.13647428  0.55052611  0.28251957  1.11219729  1.16813657
  0.1648006   0.32795264  1.56515432 -1.9793217 ]",[3.28100528]
753,753,"[-1.9167502   1.66086939  2.11365814  0.20661405  0.34364651  0.64848084
 -0.82130729  0.15535274  1.71654041 -1.13557051]",[3.1798457]
754,754,"[ 0.20933316  0.79408513 -1.62102711  0.215498    1.36594811  0.90010411
  1.55037062 -0.02020285  1.35685144  1.2604672 ]",[4.61083199]
755,755,"[ 8.47243645 -3.22232669  7.50229609  2.02147297  2.92992932  2.78105931
 -0.15934088  0.84255456 -1.01941725  2.30748935]",[14.89422748]
756,756,"[ 2.24150269  1.96840886  1.7805319   0.07705155  1.32411229  0.71171441
 -0.38572136 -1.57335457  2.27564915  0.81937427]",[6.41202668]
757,757,"[ 0.6124232   1.9441255  -0.24470786  0.22335839  0.71076348  1.12204504
  0.97857761 -0.71926007  1.95996505 -2.67614215]",[2.97707889]
758,758,"[ 2.46254492  1.91413891 -0.1294096   1.23199375  0.01777032  0.29880795
  1.84149285  0.04531382  2.39298045  3.06633014]",[3.57347905]
759,759,"[ 6.54475494 -0.75097289  7.38733267  2.59860163  2.39866382  2.92378992
 -0.06617362  0.70374944  0.54376473 -2.37913337]",[10.2184421]
760,760,"[ 6.82627868 -1.84891206  7.58493861  2.338771    3.38473208 -0.94624335
 -0.01669151 -2.02280856 -0.94048721 -0.09202821]",[18.6273823]
761,761,"[ 4.22339876  1.75669252  7.49688948  2.1869263   2.85434797  0.68219655
  0.14817323  1.10822478 -0.29289843 -1.51864377]",[6.99067203]
762,762,"[ 1.65820713  0.68546685  0.58353505  0.24929919  0.24847131  0.63963336
 -0.04552495  0.25996119  2.05842988  0.83596828]",[1.46438985]
763,763,"[ 6.98418163  1.01749137  7.48834159  3.50327925  3.50473432 -1.07098449
  1.17716506  0.54872951 -0.71979927  2.36361575]",[7.43239413]
764,764,"[-3.67481804e+00  1.54041161e+00  7.80041932e+00  5.03105392e-01
  2.19531121e+00  2.54810957e+00  1.53035597e+00  3.20054945e+00
  1.67264060e-04  4.41554041e-01]",[6.58027621]
765,765,"[ 5.76894696 -1.21443583  7.49072314  2.38653616  2.31047112 -0.8115335
  0.77383109 -0.69869358  0.79189902  2.29391331]",[8.69631824]
766,766,"[-0.50552955  1.97483052  0.64994735  0.76737933  0.74301584  0.92232598
  0.87382661 -0.20440402  2.09574302  0.87456651]",[2.44412474]
767,767,"[-4.12072237e+00 -1.32918619e-03  7.72822863e+00 -3.16460076e-01
  2.81889620e+00  2.51858902e+00  2.00411413e+00  3.79586598e+00
  1.17100944e+00  2.22837450e+00]",[7.17228161]
768,768,"[-4.72708861 -0.23887693  7.74498043  0.11367322  2.45018754  3.46610688
  2.03224988  3.31170549 -0.20649575  2.71271862]",[7.2792935]
769,769,"[ 6.92794052  0.64636812  7.62729839  3.33891548  2.00416239  0.17473611
  0.56209938  0.37357642 -0.41054647 -0.99108614]",[5.88311727]
770,770,"[ 5.26828277  0.50551287  7.2891735   3.24460357  2.68290636 -0.43947943
 -0.27973369  0.92316186 -1.47323994 -0.39503837]",[10.59986351]
771,771,"[ 7.58210824  2.83771783  7.55436765  4.0610695   2.18814257 -0.6619145
  0.04229118 -0.88178371 -0.95868168 -3.81073133]",[11.65140175]
772,772,"[ 6.32234728  2.93681692  7.32515997  3.64657918  2.64569637 -1.89557631
  0.64133878 -0.93399583  0.46958724 -3.97300449]",[17.58210793]
773,773,"[ 5.57971175  4.85850632  3.8747374  -4.07187573  0.58247008 -0.5238794
  6.21148652 -1.15318697  3.17927415  1.18531124]",[28.18915737]
774,774,"[ 5.83105406 -1.52048656  3.06796294  3.3576449   2.24196689 -3.17557423
  3.74068117 -3.75408309  0.03197425  0.89869474]",[17.53344348]
775,775,"[ 6.20907695 -3.84003861  1.26178385  3.61099208 -0.3242549  -1.52796135
  3.43105608 -4.269723   -0.48214459  0.78424798]",[10.02243424]
776,776,"[ 4.05393357  0.84589487  7.25157923  4.23394085  2.75664905  0.46308295
  1.23744088 -0.95674582  0.10699833 -0.37966003]",[10.17100631]
777,777,"[ 5.58885204  2.11162347  7.40962299  3.01816137  2.69277639  0.83200325
  1.51648286  1.52665043  0.54233825 -3.21666648]",[8.86775798]
778,778,"[-0.59592106 -3.53196431  3.23650768  1.03811772 -0.34966029  0.00658412
 -0.22257281  0.62919    -1.21266978 -2.83350204]",[9.84116346]
779,779,"[-0.06730852 -4.99372626  3.06219879  0.60978284 -0.00727187 -0.3220511
 -0.28453917  0.90399626 -1.13789736 -2.42819133]",[13.13272293]
780,780,"[ 0.68400705  1.31903627 -0.24734422 -0.08901911 -0.09306528  0.97518907
 -0.17752522 -0.33944671  1.75826724  1.37749362]",[1.01448911]
781,781,"[ 0.11123983  0.47577956  0.61834551  0.15997015  0.63270906  0.78322626
  1.13040632  0.0335089   1.90132548 -1.18376299]",[1.65895319]
782,782,"[ 9.62904257  1.54605992  7.43582196  3.07551305  1.79189425 -0.04631556
  1.5509485   1.85334768 -0.69988558  1.39331343]",[6.86756149]
783,783,"[-0.08394276  0.81867835  0.56816402 -0.10732887  0.16593547  0.43378686
  0.2834431   0.41997209  1.99577475  0.85122341]",[1.71656464]
784,784,"[-4.67044036 -0.35214393  2.38462751  1.03413035  8.03512366  0.8675862
  0.91356839  3.83504576  0.91776835 -1.31709454]",[7.91703994]
785,785,"[ 4.88204479 -1.52018576  7.25058059  2.09722417  1.54346     2.21233922
  1.34382065 -0.01237518 -0.67845499 -1.87789085]",[12.22054997]
786,786,"[ 8.54893109 -1.76890264  0.34346627  3.88569196 -1.74693857 -4.62602115
  3.59532247 -4.74907801  0.25207814  2.30270351]",[18.81550294]
787,787,"[-4.94717622 -4.36979751  3.67161406  1.02750254  8.43264391  1.33153352
  2.39168553  3.91417928  0.85542558 -0.12939536]",[18.29001026]
788,788,"[ 3.47652922 -2.77625209 -0.06512707  3.46471645 -2.12479753  1.22239314
  3.7700699  -3.8940054  -2.22762134  1.73043907]",[27.12379116]
789,789,"[ 4.68357935  4.4244055   3.21935759 -4.18425656  3.55648465 -1.11600949
  8.26026078 -1.14167744  3.16953982  7.13197723]",[20.57938404]
790,790,"[-4.77327396 -3.41480043  5.57109701  0.87849457  8.18434754  1.62121225
  0.2562541   4.14413451  1.39899917  0.78192221]",[30.04746573]
791,791,"[ 0.57323374  0.74682945 -0.37944579 -0.35222596 -0.66080707  0.91061003
  0.14967047 -0.03057397  2.15151699  2.77522973]",[1.93640529]
792,792,"[-3.61452341  1.31963204  1.08621282  0.82878413  7.2903794   0.99058582
  1.66404068  3.69421791  1.59392838 -3.27958625]",[7.9128103]
793,793,"[ 6.33242818 -4.33658955  2.62161946 -4.98772716 -3.37343436  3.08588623
  0.56280753  4.05311147  0.85476827  6.07352964]",[23.64069899]
794,794,"[ 3.82493527  4.63434601  2.34949138 -4.87329453  6.61145396 -3.04567394
  8.43027525 -0.31171393  3.36534119  8.37352564]",[53.54390509]
795,795,"[ 6.41897943 -3.7030796   2.13393087  3.69848709 -2.31284355 -4.00802235
  3.55542342 -4.93063084 -2.59780791  0.18838927]",[32.31945542]
796,796,"[ 2.02629338  1.52167404 -0.14465392 -0.53081358  0.06871163  1.06872793
 -0.34475898  0.36158691  1.94834533  0.36417973]",[1.93896135]
797,797,"[ 7.1102348  -4.99836942  1.7286191   3.47965314 -2.83821874  1.10658487
  3.15965948 -4.55257744 -2.4463016  -0.01621197]",[30.9399286]
798,798,"[ 7.54837935 -3.56647667 -0.45479066  3.64226541 -0.61669028 -2.18572461
  3.64988019 -4.52458784 -0.68834471  0.28627567]",[17.10493731]
799,799,"[ 2.407145    0.50432835  0.17457361  0.24094863 -0.22588717  1.26286231
 -0.23770792 -0.99907704  1.96464494 -0.2585754 ]",[3.062229]
800,800,"[-1.02092706  0.51898796  0.60253277 -0.33291772 -0.28289792  1.2509939
 -0.64901633 -0.90415024  1.82642434  0.39927002]",[2.92442186]
801,801,"[ 5.24852629  1.50366151  2.10668869  0.55089117 -1.18871102  3.03696004
 -0.68524284 -2.04393335  0.9827091   0.83518551]",[10.13177725]
802,802,"[-0.88959491  0.77147623 -0.14086549  0.10981114  0.06042152  1.19173422
 -0.66474925  0.04434718  1.48746068  0.10314823]",[1.99117587]
803,803,"[ 1.97645457  1.10377359  1.16172607  3.98083689 -0.66292634  3.94125529
  0.019393   -4.39979337 -0.7603719  -3.02659562]",[5.87020607]
804,804,"[ 2.51951761 -4.35690106  1.81423629  1.30647676  0.57176052  7.203557
  0.3501165   7.16431096  2.03899923  2.25158969]",[17.22958322]
805,805,"[ 8.38825775  0.78245692  7.23232429  3.07869618  1.05629085  1.10387364
  1.11260236  1.23464568  0.24599115 -1.35279399]",[7.63287993]
806,806,"[ 2.18865411  1.17359424  0.6079425   0.10504854  0.23412478  0.73659332
 -0.06626843 -0.18090241  1.4958747   1.44370729]",[1.28612005]
807,807,"[-1.52859213  4.52441856  3.15359221  1.44510532  6.75155457 -0.81971385
  1.96971817  4.16829162  0.81740277 -4.23021999]",[23.0160117]
808,808,"[-2.47028813 -4.2911278   3.81864218  1.01410522  0.27822462 -0.62173946
 -0.09573328  0.61168066 -1.06539662 -4.03617184]",[7.2884263]
809,809,"[ 0.10100596  1.54404309 -0.64401511 -0.52974833 -0.59796019  1.20060811
  0.47422925  0.23656838  1.51734     2.5999626 ]",[1.97532902]
810,810,"[-0.47420941  0.40430063  1.53764064  3.03707419 -0.75363996  3.70721872
  0.73467584 -4.94428251 -0.87009621 -0.47810103]",[11.67018211]
811,811,"[-1.19408487  0.74946521 -0.63557857 -0.4749744   0.15700515  1.09884201
  0.08976126 -0.7407908   1.84317423  1.8891051 ]",[2.67722333]
812,812,"[ 7.25191465  0.19787944  7.23982981  3.9075357   1.09554648 -1.0602697
 -0.06569081  1.09092373 -0.79720509  1.22359755]",[9.29449231]
813,813,"[ 6.37303702  1.3122551   7.24268516  2.77487411  0.72198969  0.43729695
  0.16725015  1.37799357 -0.26727925  0.54500813]",[8.1421343]
814,814,"[ 0.91171147  0.40071883  0.40165321  5.75537018 -1.33763856  4.18703734
  0.68181975 -3.90072315 -2.28402018 -3.39516782]",[31.16960038]
815,815,"[ 2.67515553 -3.16049378  2.11202952  3.86705851 -0.09437207 -1.242588
  3.148057   -4.66303429  0.09240301  0.78072213]",[16.40304142]
816,816,"[ 1.70889874  0.35435327  0.66164569  5.45516251 -0.16367956  3.68079772
  0.71657186 -4.59278142 -0.95082918 -1.19685339]",[18.40888221]
817,817,"[-0.61961317  0.54351202  1.73271961  6.32267289  0.21553639  3.9270647
  0.72120749 -3.00332135 -0.04974153 -0.61650711]",[26.38022793]
818,818,"[-1.13619834  1.71922854  0.24462426  0.20567832 -0.43525292  0.89737906
  0.03876688 -0.26096148  1.63332369  2.89113785]",[2.37825822]
819,819,"[-2.0632745   0.6066861   7.47597813 -0.24929848  2.82573777  3.47124642
  1.93643732  3.11292422  0.51198837  0.28597961]",[7.43359523]
820,820,"[ 4.63206921  2.04012209  1.36842692  3.43006266 -0.12619831  4.16343346
 -0.43880754 -4.67497311 -3.52090681 -0.62205339]",[12.42003324]
821,821,"[ 1.03474694  0.55821916  2.40797953  4.04721724 -0.82589062  4.08978648
 -0.43646418 -2.33471033  1.51792777 -1.18586656]",[11.96704976]
822,822,"[ 0.0434308  -0.04334897  2.50070989  3.30919756  0.19218512  3.48812024
 -0.35925724 -4.72145049  1.44913786 -1.58048786]",[8.34646086]
823,823,"[ 0.52570002 -0.43614461  0.59556974  3.62800548 -0.2816624   3.64888322
  0.00842696 -2.89948385  0.26181377 -4.03049621]",[13.024335]
824,824,"[ 3.83310389 -0.38610929  1.20788503  4.71278035 -0.56260165  3.54035342
 -0.27898223 -3.5676123   1.7643823  -2.90534719]",[12.97149917]
825,825,"[ 2.79267432  2.54075868  2.30232599  3.980888    0.1363746   3.41316358
 -0.26136059 -4.20034571  0.80744029 -2.76263618]",[7.35132299]
826,826,"[ 2.44503111  2.90806606  0.93134137  3.30654119  0.09646995  4.06330636
 -0.4428165  -1.96684588  1.10455906 -0.99623889]",[9.77812491]
827,827,"[ 8.0443959  -4.15591205 -4.50621054  1.50951833 -2.78173563  3.15655894
 -1.25192166  3.51973893 -3.11405788  7.39791587]",[27.71941666]
828,828,"[ 4.14866112  0.96435014  2.65812659  4.10523147 -1.29681981  3.5163393
 -0.40639936 -3.9883222  -3.03778993 -4.57352657]",[18.27394966]
829,829,"[ 8.81353207 -1.7423515  -0.69909379  3.8327545   0.27052941  2.0267344
  3.47119266 -3.5205551   0.57554725  2.31995494]",[12.13554222]
830,830,"[ 9.6918663  -4.65006925  0.77568239  3.27092669  0.1207211   1.42578737
  3.04870734 -3.8961902   0.50431571  1.97972001]",[8.80807392]
831,831,"[-4.64993677 -0.95149193  1.76729405  0.81318941  7.17627308  2.88679691
  1.15223918  4.3324728   2.3382858  -4.6727005 ]",[15.47843041]
832,832,"[ 1.7647623   1.54804903  0.34011671  3.46107788 -0.92159563  3.84763632
 -0.35470027 -4.77903778 -0.07199459 -1.73272323]",[8.75708722]
833,833,"[ 1.68942134  0.72147721  0.43525653 -0.09077211 -0.6649453   0.82883778
  0.32003278  0.2039037   1.46857796  1.6471355 ]",[1.17455299]
834,834,"[-4.56334079  4.70370182  1.64531252  1.49079604  7.44692691  1.04947266
  1.6753225   3.65249716  1.65813752 -4.22604642]",[14.42749468]
835,835,"[-0.88202056 -4.85924972  6.47485897  2.30212534 -4.14139468  8.25956405
  2.03392032  6.09273408 -2.03231951  6.17061886]",[60.31397142]
836,836,"[-1.02197846  1.09558311 -1.010384   -0.40420136  0.05897313  0.84953131
 -0.71650832 -0.13840504  1.92084203 -0.1950291 ]",[3.48142299]
837,837,"[ 4.93812085 -4.52675652 -0.44185617  3.3743925  -0.95867807 -1.32289311
  3.26341236 -3.43087418  0.05939332  1.1835594 ]",[13.13010668]
838,838,"[ 3.99032408 -3.95305522 -0.19695088  3.34043627  0.58422032 -0.64642909
  3.82051894 -2.870224   -1.20859767 -0.02414447]",[14.81071783]
839,839,"[-0.91443081 -4.92907728  3.22559418  1.23135177  2.41867058  7.39925613
  0.8824399   3.18404421  1.22472731  0.85982894]",[15.42980447]
840,840,"[ 6.33660889 -4.38351807  3.44197979 -3.12034437 -3.38531733  3.42444331
  0.38322304  0.15929165 -1.39344546  6.02214121]",[23.42321113]
841,841,"[-4.21019759  1.49364825  0.27570422  0.4522207   7.84485061 -0.60621329
  1.11626513  4.39032036  0.89843228 -2.58033041]",[8.04959172]
842,842,"[ 9.14636717 -4.27392679  2.35733845  3.26585769 -0.70707626  3.07614779
  3.47502747 -1.41400465  1.59259398  2.37227539]",[8.33441855]
843,843,"[ 7.36092919 -4.10784702  2.39767959  2.93943468 -0.04840744  3.13949088
  3.31960031 -4.97428544  0.75840034  2.53885636]",[15.06960648]
844,844,"[ 0.46484381  1.03701045 -0.04215786 -0.21092531  0.04339798  1.07015696
  0.09141085 -0.01172845  1.94125783  1.61350537]",[1.26180983]
845,845,"[ 8.93468734 -3.45205066  2.33656795  2.95358246  0.93178088  2.23005734
  3.21964194 -4.44094555  0.07984664  3.14153698]",[11.96053813]
846,846,"[ 6.43611095 -1.87501046  0.62649108 -4.66699616 -4.32508879  2.24875464
  3.30387591  2.08213137 -0.63549738  5.83801569]",[17.20665357]
847,847,"[ 7.73276264  1.73754951  7.61639128  3.65955212  2.16154786  0.57369924
  0.71363963  1.07515345 -0.4114923  -0.6444036 ]",[5.74973888]
848,848,"[ 6.23930708 -1.98408962  1.27339364 -4.46456277 -4.30515224  2.03554231
  2.89663387  3.7610216   0.29701242  5.46629698]",[14.74792799]
849,849,"[ 7.09649365e+00 -2.94910631e+00  1.04964251e-03  3.00398734e+00
  7.63076302e-01  1.97532644e+00  3.42338358e+00 -4.95026528e+00
  1.48090574e+00  3.10357450e+00]",[19.84987404]
850,850,"[-4.14890078  1.22714268  0.98040713  0.02111691  7.49848155 -0.92233677
  1.65128515  3.5066698   0.6741104  -0.11392706]",[5.98722499]
851,851,"[-2.39963921  1.51329604  7.51682725  0.27587921  2.91666416  2.76743003
  1.229569    4.12454941  0.86332461  1.05293289]",[7.21815428]
852,852,"[ 0.66290381  1.3590071   0.97041126  3.70101609 -0.15692811  3.95819069
  0.19532996 -3.87633486 -0.29591911 -1.98481822]",[5.62070189]
853,853,"[ 2.3526157   1.65451702  1.1399523   3.45244692 -0.51930431  4.07781272
  0.37469139 -3.84225386  0.42940311 -4.27826417]",[9.25437349]
854,854,"[ 1.14297871  1.16226526 -0.0483212   0.10751367 -0.24651268  0.88115942
 -0.06651817 -0.21875665  1.60136435  1.60497961]",[0.7830759]
