,evals,X,fX
695,695,"[ 3.64207267e+00 -2.66994439e+00 -5.79543260e-03 -2.74643641e+00
  1.98035491e+00  7.38432135e-01  7.67253210e+00  2.91092824e+00
  3.13379621e+00  1.00694165e+00]",[23.21713264]
696,696,"[-3.60069353 -2.66570055 -3.20923491  1.47566845 -3.58985726 -2.9904472
  6.38690676  0.49909683  0.62979321  5.11561334]",[45.5918715]
697,697,"[ 6.58198763  0.36764492 -0.16891657  1.21216798 -2.70042227  0.58258725
  8.73653852 -2.47479999 -2.42424094  3.4802866 ]",[49.00577571]
698,698,"[ 1.21298131 -0.98398183 -0.75880662 -2.01393101 -0.72180454 -2.87011086
  0.77348289 -1.69817674  2.34518424 -1.59839146]",[22.08372287]
699,699,"[-0.73854282 -2.25524236 -2.80517775  0.96890851  2.02130087  4.98169718
  4.5001276   6.1285245  -0.10695073 -3.2307015 ]",[46.37492737]
700,700,"[ 8.26382658  0.92046833  0.67899777  3.69152192 -3.04769692  2.91923647
 -0.24798772 -0.11550433  2.06652098  2.85678208]",[10.89894622]
701,701,"[-1.59782353 -1.1285592   0.66762268  6.61699344 -2.62344522 -2.84314335
  8.07553841 -0.55523368  0.87942098  2.32110202]",[38.42480362]
702,702,"[ 1.54441621 -2.67184742 -1.88996702  7.13599065  0.23578815 -1.20496938
 -4.34785067  1.90266377 -0.47900492 -1.01918697]",[25.56967805]
703,703,"[ 7.11478728 -0.25949633 -0.52629661  6.40306472  0.89553609  0.30350515
  8.47331916  1.14974618  1.29773956  3.22317451]",[31.3663553]
704,704,"[ 7.5585438  -2.31153783 -3.59258059  3.61306086  4.94090769 -2.5286688
  0.48833174  2.95171093  1.32467596  3.81608933]",[31.33282479]
705,705,"[ 0.4449474  -0.6202681  -0.94894777 -2.69883088  0.71520875  2.17692799
 -0.41207859 -0.50197894  1.7879234   9.2969702 ]",[16.59498204]
706,706,"[-0.47216209 -1.34426933 -1.75540943 -0.72656748  2.91925432  2.75217545
  1.15874062 -2.23512011 -0.55542583  9.77774013]",[26.62697892]
707,707,"[-1.30074048 -0.14117335 -0.43281808 -3.4732329  -0.42231179  2.10945856
 -2.93164504  0.18657099 -0.57305586  2.48502575]",[16.48551677]
708,708,"[-0.20851482  0.29488984 -1.08691957  2.39519587 -2.74760243  1.76899131
 -3.79607417 -0.25229253  2.79384701  4.67790672]",[17.52893808]
709,709,"[ 1.35530249  0.4284007  -1.82288567  1.41517868  2.26521464 -0.04255032
  0.81374554 -1.07898963 -0.76586034  8.70745343]",[12.31246992]
710,710,"[-4.81109982 -1.39047969 -0.6202862  -0.96732719 -2.23153064 -0.27028639
 -0.55364892  0.31885597  0.65583126  2.17112203]",[12.41250985]
711,711,"[ 3.64615825  0.48528015 -1.06792253  4.42354503  2.98793862  2.87013756
 -4.65612105 -1.54559568  2.03086577  3.80325394]",[15.4395654]
712,712,"[-0.62962743  0.21191875 -0.45302501 -4.39045151 -1.32561242  1.89488782
 -2.14757009  3.70967392  2.57136489  0.16166558]",[14.25512294]
713,713,"[-2.52843942 -0.85281833 -1.20999403 -0.8915248   3.16916238  3.04048437
 -1.13847734 -1.2397444   2.9619388   7.41062426]",[12.63930174]
714,714,"[-1.56514389 -0.06257067 -1.29904195 -0.53463821  0.82063889  2.07333186
  0.79994217 -1.4281502   3.06874213 -0.14174673]",[7.66703896]
715,715,"[-3.82150792 -0.3755476  -1.28370816 -3.59449102  0.3038326   3.58217881
  2.66516357 -0.42003923  2.67317524  3.29394521]",[10.53907768]
716,716,"[-0.73417098 -0.92790062 -0.72558989  2.76451502  0.0218703   4.48848384
  1.40026985 -1.52518395  1.10025006 -0.11952745]",[9.95948116]
717,717,"[-0.83839303 -0.45944474 -1.0249162   4.1546993   1.29771594  0.66102365
 -2.63751104 -2.30694667  0.75791479  2.30779629]",[19.75384006]
718,718,"[-1.79310539e+00 -1.20962907e+00 -1.15805383e+00 -3.96905972e-03
  4.54884413e-01  1.59884933e+00 -2.50722353e+00 -7.69973798e-01
  2.47690533e+00  3.97039709e+00]",[15.09029778]
719,719,"[-3.69477864 -1.17741348 -1.70566611  2.32831192  2.98518628  2.95766231
 -1.46431872 -1.41424372  4.01728333  3.03377422]",[15.5396098]
720,720,"[ 0.28000132 -0.59056657 -0.94399221  1.63192355  1.70286797  1.12423727
  3.82244029  1.5376708   3.74776613  1.5380847 ]",[3.21811662]
721,721,"[-1.97775449 -1.14644296 -0.25675788  2.19636749 -1.54262253 -0.16924499
  0.74292705  0.75381701  3.30046405 -4.61928596]",[9.60782661]
722,722,"[ 0.12399276  0.8306834  -0.84675711  2.86626163  0.95299342  2.742764
  1.88318155  0.97232889  1.04817805  3.34460106]",[4.18360242]
723,723,"[-0.50939721 -1.2392512  -2.15030171 -1.9011965   0.69487577  0.73646652
  2.75593665 -3.24960818  1.67203705 -2.20122935]",[24.4535895]
724,724,"[ 0.07908197 -1.13757151 -1.03165567 -1.44544685  2.09763328  2.9204692
 -0.35877219 -3.65807989  1.49498178 -0.47152572]",[12.24141839]
725,725,"[-0.41355429 -0.23280701 -0.25871874  1.24897134  0.41544913  3.49681442
  2.01144987  3.39556384  1.67945503  4.65528077]",[4.26998258]
726,726,"[ 2.90496653 -1.11118394 -0.48450623  3.92014336  5.91458124  1.20566288
  1.31502323  3.04710547  2.4285566   0.73247583]",[21.5097881]
727,727,"[ 0.06073739 -0.76569673 -1.2280518   2.04430603  2.78337423  3.24280213
  4.34760497 -0.31159089  3.30659515 -0.09996469]",[8.41320822]
728,728,"[ 1.02010311 -1.67625312 -1.40979456  1.68496917  2.51100478 -0.06125583
  2.59069189  2.16807951  1.49376079  2.09078055]",[10.34556628]
729,729,"[-1.09679755 -1.39133116 -0.80291383  2.02125035  2.39190086  3.40557349
  2.22646547 -1.25312038  4.26065667  0.10689892]",[10.91791188]
730,730,"[ 1.23555789 -0.97783185 -1.12243993  1.2617078   1.73177068  2.28152018
  6.62598811 -1.35826032  5.74747806 -1.49634535]",[35.48762903]
731,731,"[ 5.36197177 -1.8665734  -1.29127919  2.69706337  1.14758488  2.19455254
  1.78318407 -0.88533982  1.72733776 -1.80484837]",[11.65769267]
732,732,"[-4.89694025 -0.10727971 -1.00108255 -2.31995679  1.19894394  3.39768743
  3.17140703  1.68680988  5.45137831 -0.9514803 ]",[24.68787554]
733,733,"[-3.20645519 -0.74388678  0.02488195 -0.05151143  1.2169346   0.13007115
  2.74772107  1.14237077  2.06329584 -2.29315025]",[3.84286385]
734,734,"[-4.64128968 -1.02419416 -0.24352092  0.47358746 -1.9723262   2.00138218
  5.05186539  3.04346093  5.45984837 -0.47088364]",[31.52299735]
735,735,"[ 0.12299699 -0.1586121  -1.24857769  1.16638989  2.27500184  1.89333366
  3.31674958  1.2473817   3.6338309   1.953707  ]",[5.10456879]
736,736,"[ 0.18577639 -0.32722002 -1.30919623  3.13551067  2.93059671  2.28986841
  3.03441864  2.67956885  3.39917312  3.82320763]",[9.02888975]
737,737,"[-0.73309343  0.09396465 -0.87039059  3.15787591  1.31673009  1.97075894
  3.60752304  0.90034022  2.9964721  -0.83556504]",[4.91205076]
738,738,"[ 0.93327231  0.07661529 -1.21496996  0.38189643  1.89929947  0.59663129
  2.64198829  1.91461704  2.98609486  3.9974888 ]",[6.27477593]
739,739,"[-2.19177366 -0.19636957 -0.49674621  1.436823    3.440295    1.35351324
  3.5239966   0.97744316  3.10222335  1.72578285]",[2.83681432]
740,740,"[ 1.61568873 -0.74528067 -0.87597711 -0.50502543  1.38411184  1.84082113
  2.01369313  1.36434507  2.81034284  4.12846954]",[5.15184246]
741,741,"[ 0.56170727 -0.52047649 -0.84047611  1.68026593 -0.01405216  1.92556557
  3.15884193  1.864344    3.39423143 -0.55464133]",[4.05372237]
742,742,"[ 0.31443826 -0.49995242 -0.66102942  1.32823067  0.48191964  2.07794254
  5.39802636  2.0663547   2.96837495  4.05096283]",[17.06358304]
743,743,"[ 1.83025479 -0.44018672 -0.6977699   0.65792155  1.02586971  0.97840432
  2.88384466  0.36229816  2.79079563  2.29090434]",[3.36728026]
744,744,"[ 0.09768679 -0.24985493 -0.81523469 -0.13745432  0.25030599  2.04696015
  1.9847809   0.35403138  3.13283329  3.44839303]",[4.08881805]
745,745,"[-2.68734635  0.50186801  0.07324967 -0.54069177  3.56785597  2.70623363
  2.66119167  2.11050714  2.78294468  3.02990073]",[5.29370391]
746,746,"[-0.84303728 -0.71944195 -0.65466428  1.73503153  2.46805766  2.18904922
  3.10468535 -0.02415428  2.08628893  2.59939664]",[5.96037921]
747,747,"[-0.32367515 -0.10902947 -0.35820924 -0.04646592  3.73472654  2.57104335
  2.48758697  0.94522451  2.89735257  0.81450167]",[4.7627606]
748,748,"[-0.65924728  0.47631555  0.03395809  2.18350197  2.48109707  1.04478937
  3.47967858  0.78863029  2.12431346  0.14714843]",[4.45679529]
749,749,"[ 0.44805326  0.32110325 -0.3081456   1.04836452  1.73746223  1.50028466
  2.1206643   1.43022628  2.17766107 -0.45614291]",[2.8825028]
750,750,"[ 0.49670948 -0.13021618 -0.27774361  2.24687896  2.67460762  1.98369321
  1.96999951  0.84150933  2.36670355  1.11822735]",[4.67069029]
751,751,"[-3.84429024 -0.67357051 -0.83573818 -0.30416969  3.14870413  2.24312288
  1.86853367  2.07791892  2.32575715  4.38136057]",[6.62207136]
752,752,"[-2.25674791 -0.54175761 -0.89067823  2.54512848  3.60030719  1.29503615
  2.48203646  0.73442495  2.35646422  2.18278516]",[5.13111907]
753,753,"[-1.4842397  -0.41686143 -0.69279264 -0.74668069  3.30248173  2.29250071
  2.04213838  0.97489268  2.22000668 -0.70553055]",[5.26870813]
754,754,"[-2.67062884 -0.83544979 -0.20710637  1.23181602  1.74844817  1.76032064
  3.40092297  0.36494426  2.6206092  -0.22217307]",[3.53980135]
755,755,"[-2.17352882  0.42172203 -0.63070084  1.20281011  3.1515944   1.2042188
  3.00699174  1.3781785   3.10510026  2.78093958]",[3.79889419]
756,756,"[-2.35803782 -0.29714765 -0.69484866  0.82659832  2.47143011  0.79236265
  3.58431668  1.46644914  2.87414092  1.09356658]",[3.49386516]
757,757,"[-1.97452111 -0.81020273 -0.78476929  1.96701823  2.93075802  0.98612346
  3.31545048  1.75615414  2.723134    0.6638493 ]",[5.41815806]
758,758,"[-1.39879713  0.14544448 -0.59142819  0.42182956  2.76620769  1.46363693
  3.70973707  1.43236437  3.18995222  0.65536173]",[3.97542449]
759,759,"[-0.84442069 -0.16732158 -0.82115737  1.50567649  3.52733624  1.60767773
  3.34953558  0.72707393  3.05111984  0.66586493]",[4.17567269]
760,760,"[-2.70430165 -0.30162114 -0.29207963  0.53773935  2.64425857  1.64135812
  3.35098584  0.22599209  2.91772136  0.45547013]",[3.52766797]
761,761,"[-1.87215343 -0.27723611 -0.5155501   0.67042944  3.67464676  1.55849858
  3.01210153  1.67100212  3.05476096  1.57234496]",[3.84514072]
762,762,"[-1.12457652 -0.43404676 -0.21405846  1.06453566  4.12736257  0.81267348
  4.05149371  0.40183398  2.89942612  1.95969927]",[4.64476815]
763,763,"[-2.75174783 -0.55849351 -0.27720638  0.86623879  2.38722014  0.89099492
  3.09777822  1.69394959  3.21138697  1.71885021]",[3.46956402]
764,764,"[-3.21253629 -0.77270137 -0.51494546  0.40763182  2.79129355  0.97166854
  3.09323992  0.53170642  2.86680753  1.30611174]",[3.9222516]
765,765,"[-2.1365105  -0.3972515  -0.39266226  1.56356701  3.06385026  1.38341302
  3.25786662  0.71926885  3.20203041  1.43172459]",[3.4599973]
766,766,"[-1.77303875 -0.05485787 -0.41191788  1.42798895  2.91735794  1.09472082
  3.28980436  0.92576384  2.93881998  1.5510633 ]",[3.82488137]
767,767,"[-2.24831537 -0.17326985 -0.34983784  1.12210306  3.24374358  1.14268549
  3.69454657  0.64006534  3.08985395  1.67751688]",[2.73647463]
768,768,"[-2.09733537  0.01624815 -0.6651023   1.3373531   3.78565289  1.41047273
  3.59182279  1.27724841  3.15805778  1.84927547]",[2.95978264]
769,769,"[-2.83909221 -0.12401182 -0.58982484  0.9091363   2.95014516  1.36079736
  3.29737101  0.81000166  3.0830256   1.15532071]",[3.07864016]
770,770,"[-2.76566285 -0.50243458 -0.44307419  1.0628207   3.92298372  1.54492162
  3.80468617  0.87217179  3.27229973  1.4735253 ]",[2.48971123]
771,771,"[-2.81662999 -0.07846962 -0.42929343  1.70129977  2.96744181  1.12825845
  3.37780856  0.70074506  3.03380243  1.28370779]",[3.21142098]
772,772,"[-1.90903696 -0.12886189 -0.50674839  1.6379426   3.6854714   1.26357927
  3.37077816  1.30704304  3.25428798  1.49457943]",[3.06192674]
773,773,"[-2.05365615 -0.37054409 -0.36114687  0.93432365  3.38240974  1.18794651
  3.41824949  0.64928441  2.9976048   1.48176255]",[2.95447951]
774,774,"[-1.53426878 -0.24668135 -0.5621335   1.5255476   3.51566359  1.36018174
  3.42787444  0.77452693  3.22635506  2.15197739]",[3.44619721]
775,775,"[-2.40513541 -0.61187135 -0.3619375   0.50071613  4.03629827  1.78781279
  3.65104904  1.20380237  3.31865998  1.17529958]",[3.15204612]
776,776,"[-2.86181642 -0.83732574 -0.55850747  0.58245601  3.84991257  1.30747313
  3.5333103   0.81859484  3.25258486  1.16851412]",[2.74982437]
777,777,"[-2.95471749 -0.14543178 -0.37318288  0.56493271  3.41447761  1.35486681
  3.56026945  0.70471772  3.29128059  1.53748779]",[2.16839939]
778,778,"[-3.32716789 -0.10591082 -0.36229247  1.5682226   4.05379269  1.30677978
  3.58484503  0.91877729  3.19108219  1.37036061]",[2.79625525]
779,779,"[-2.97968605 -0.1931093  -0.49252375  0.69293166  4.07717373  1.25125565
  4.00610697  1.1506022   3.27749388  0.88866085]",[2.93101242]
780,780,"[-2.42541051 -0.1089925  -0.47107755  1.47099153  3.60723467  1.26660721
  3.67227292  0.66691989  3.15899437  1.1113836 ]",[2.42678749]
781,781,"[-3.18436064 -0.73321893 -0.60550421  0.66022142  3.80623372  1.48861264
  3.77616434  0.63271692  3.34472674  1.44563088]",[2.61599652]
782,782,"[-3.10095764 -0.61559264 -0.35108946  1.45291929  3.51517195  1.51121188
  3.75207046  0.61136277  3.24006488  0.90638524]",[2.49057956]
783,783,"[-2.39151224 -0.8673827  -0.37967238  1.44348902  4.21082465  1.70363916
  3.71867342  0.53657555  3.30573146  0.98359537]",[4.2045009]
784,784,"[-2.55136724 -0.31512565 -0.53395711  0.53263672  3.64917092  1.26319858
  3.53850106  0.58926214  3.20547901  1.34770722]",[2.33215427]
785,785,"[-2.58068447 -0.08655108 -0.5005646   0.25299746  3.67889115  1.55258525
  3.5933335   0.58774252  3.3369994   1.4050488 ]",[2.31540696]
786,786,"[-3.02035537 -0.30652587 -0.4243458   0.92253231  3.77573977  1.30285426
  3.42535281  1.12377816  3.28323719  1.36370644]",[2.09519376]
787,787,"[-3.14492754  0.26704893 -0.25798002  0.48088027  3.37242921  1.07123013
  3.58995563  0.86848191  3.40169011  1.66656885]",[2.00591104]
788,788,"[-2.75841924  0.03047931 -0.41985552  0.14772149  3.76945382  1.20981029
  3.47690767  0.55054231  3.26928432  0.99174899]",[2.18121995]
789,789,"[-2.31995115e+00  1.51527706e-01 -4.78529632e-01  1.27706001e-03
  3.50797188e+00  1.55689401e+00  3.50599038e+00  3.59149664e-01
  3.38957942e+00  1.49414005e+00]",[2.55035001]
790,790,"[-2.6171682  -0.12483174 -0.38307225  0.88062601  3.49828581  1.40807509
  3.44002711  0.30380979  3.17925978  1.12591704]",[2.3944957]
791,791,"[-3.19977917 -0.19784691 -0.52585688  0.24646374  3.92563346  1.35512964
  3.32672153  0.41569603  3.28990211  1.45467566]",[2.61183699]
792,792,"[-3.16279097  0.05615354 -0.36086417  0.31267051  3.61032282  1.39142728
  3.54940498  0.75742499  3.4129755   1.3382931 ]",[1.97453089]
793,793,"[-2.55376434  0.04005116 -0.21043875  0.24143122  3.43403021  1.11850049
  3.53726397  0.62771897  3.20240308  0.96269609]",[2.29051258]
794,794,"[-2.30530468  0.17116079 -0.2265584   0.78774478  3.83974751  1.06153448
  3.36187179  0.39406595  3.21304618  1.746471  ]",[2.57160225]
795,795,"[-3.87587036 -0.09766171 -0.17928181  1.31554615  3.38108128  0.84751527
  3.99801692  1.19741159  3.20443555  0.82883433]",[2.8902488]
796,796,"[-3.29672381  0.87677424 -0.14460542  0.48600564  2.83695563  1.39811377
  3.50683031  1.12928787  3.31471147  0.42477336]",[2.63032329]
797,797,"[-4.14879887 -0.6831582  -0.18693613  0.95380457  3.24076883  1.69778655
  3.7820576  -0.1325232   3.43033576  0.33426601]",[3.34397254]
798,798,"[-3.85521836 -0.17474387 -0.40535626  0.2629463   3.01752721  1.58728027
  3.75593337  1.1520034   3.51087035  2.11339414]",[3.05509067]
799,799,"[-3.63356651 -0.05947367 -0.25660119  0.97189774  4.02109835  1.37676149
  3.2777439   0.3641814   3.3997831   1.74738166]",[2.82908077]
800,800,"[-3.0070111   0.2309585  -0.10565875  0.46726437  4.10689053  1.00082339
  2.94968097  0.37965106  3.58795226  0.65537605]",[2.95552802]
801,801,"[-2.39231186  0.92096518 -0.56118685  0.12324797  2.68626399  0.87044381
  4.09427206  1.33556853  3.53473216  1.58141827]",[3.34709471]
802,802,"[-2.21435722 -0.05255569 -0.63026282  0.70467952  2.99492201  0.94161656
  3.15805055  0.35894004  3.47313785  0.8492242 ]",[3.18686256]
803,803,"[-4.00224029  0.23977096 -0.61407541  0.33988184  4.4275209   1.11552501
  4.22588374 -0.16890445  3.47330185  1.44177963]",[5.94574714]
804,804,"[-3.60682995  0.34376295 -0.38097017  1.43411515  3.99847559  1.19959978
  4.00656958 -0.02233444  3.6583338   0.11602098]",[2.85858763]
805,805,"[-2.84703054  0.10872587 -0.30619017  0.72715826  3.59374709  1.34182061
  3.85091987  0.57515281  3.4003158   1.04281056]",[1.98498812]
806,806,"[-3.76033673  0.08952987 -0.37678962  0.53211792  3.5193004   1.29383955
  3.48498598  0.72614783  3.47291811  1.06991015]",[2.23512068]
807,807,"[-3.56824124  0.48834586 -0.41429258  0.84393486  3.62539023  1.1702017
  3.40502029  0.9251367   3.49591617  0.87834883]",[1.98708916]
808,808,"[-3.70087565 -0.24119435 -0.32768884  0.33935193  3.87668264  1.29826131
  3.31866249  0.96925967  3.48325648  0.89441277]",[2.40747232]
809,809,"[-3.8154199   0.26284533 -0.51382188  0.87617865  4.08491161  1.48699768
  3.34089991  0.87299198  3.54020989  1.17537599]",[3.00540104]
810,810,"[-3.15838671  0.41438369 -0.39695824  0.1550544   3.14956888  1.15621017
  3.66991527  0.40290224  3.40709976  0.72194562]",[2.30197051]
811,811,"[-3.32558964  0.26978701 -0.48760933  0.55227897  3.55638683  1.42467306
  3.86798264  0.75553527  3.30160862  0.76111429]",[2.27969974]
812,812,"[-3.32917009 -0.31150762 -0.41489386  0.29379498  3.3011413   1.12677115
  3.30007121  0.41141506  3.31737544  0.92703048]",[2.53748012]
813,813,"[-2.81335057  0.29406607 -0.19583703  0.78113651  3.44679941  1.2652069
  3.38399007  0.853924    3.40668698  1.12463469]",[2.02008475]
814,814,"[-3.44318735 -0.13885961 -0.28795732  0.28698092  4.12903258  1.20657055
  3.32506419  1.0459553   3.3496387   1.34232882]",[2.93999052]
815,815,"[-2.83726794  0.05795164 -0.43077986  0.32386581  3.55238142  1.49979531
  3.62299818  0.64408546  3.44902893  1.04556674]",[2.04407976]
816,816,"[-3.0106131   0.04206378 -0.3218071   0.58450714  3.70609344  1.38166622
  3.55376342  0.73899919  3.40922439  1.5961784 ]",[1.93670135]
817,817,"[-3.36673852  0.24159098 -0.27967661  0.5528501   3.70732447  1.32332554
  3.64190501  0.87576969  3.3583343   1.53247912]",[1.97807076]
818,818,"[-3.04340527  0.23562641 -0.29540554  0.28544667  3.43003979  1.47499444
  3.63174697  0.89880556  3.39307303  1.40712068]",[2.07712242]
819,819,"[-3.22263832  0.20765459 -0.29198737  0.43332209  3.79745345  1.45478285
  3.45424982  0.77105823  3.34820711  1.22815725]",[2.15490112]
820,820,"[-3.15366008  0.28589408 -0.36207744  0.38214336  3.70516039  1.41230972
  3.61138918  0.8362928   3.48089258  1.39975705]",[1.8888349]
821,821,"[-2.92022865 -0.03958125 -0.34324942  0.26264778  3.40835445  1.47198607
  3.47004712  0.62465662  3.35661164  1.24664064]",[2.24969341]
822,822,"[-3.24319764  0.27383821 -0.28527775  0.24334108  3.54549126  1.380698
  3.67528221  0.75597399  3.48197616  1.0671112 ]",[1.90433678]
823,823,"[-2.85489816e+00 -1.69034790e-03 -3.30732517e-01  5.47512934e-01
  3.47588206e+00  1.51627230e+00  3.65390697e+00  9.01971678e-01
  3.39733627e+00  1.15697990e+00]",[2.03934618]
824,824,"[-2.84231933  0.17644347 -0.4022753   0.36417782  3.48427413  1.40841639
  3.398468    0.89651344  3.39638022  1.12525459]",[2.15399072]
825,825,"[-3.11073041  0.19312385 -0.31886991  0.36058766  3.85071599  1.29982212
  3.67935564  0.71902847  3.51607979  1.65442022]",[1.93957893]
826,826,"[-3.47623659  0.40260459 -0.32469601  0.24506767  3.59229918  1.48510046
  3.47240513  0.81310651  3.48720743  1.30879596]",[2.11532976]
827,827,"[-3.14078499  0.33909528 -0.42931074  0.40821918  3.47246431  1.35828522
  3.64188579  0.67526911  3.42219072  1.37822452]",[2.01440907]
828,828,"[-3.06433013  0.18685281 -0.28875401  0.44616087  3.61231565  1.39547547
  3.6451363   0.69729954  3.52088185  1.62445647]",[1.86515792]
829,829,"[-3.37171983  0.25160963 -0.41602071  0.16910927  3.69016079  1.41871577
  3.5637145   0.69847736  3.52403682  1.3143882 ]",[1.99494894]
830,830,"[-3.23855685  0.28791079 -0.30260142  0.58467707  3.47377803  1.48946414
  3.73507308  0.75363192  3.50848961  1.19867565]",[1.9762195]
831,831,"[-3.22267098  0.16592245 -0.3499797   0.52307593  3.8156219   1.30240597
  3.70695019  0.85564401  3.48998663  1.50932995]",[1.89350499]
832,832,"[-3.29701876  0.49580084 -0.29381116  0.19784015  3.49848284  1.31470306
  3.5376974   0.99640645  3.46641797  1.53522036]",[1.94972475]
833,833,"[-3.03163792  0.49789874 -0.37600477  0.65325801  3.90949697  1.46960235
  3.56305969  0.96290604  3.43618654  1.38541851]",[2.06944121]
834,834,"[-2.87204744  0.23868601 -0.39177865  0.09276474  3.7706653   1.52788679
  3.46260394  0.85446016  3.49593521  1.19928124]",[2.06668731]
835,835,"[-3.39419739  0.04064323 -0.22841897  0.2234183   3.52751093  1.41802618
  3.67255749  0.79911071  3.46216321  1.76506723]",[2.06202144]
836,836,"[-3.2364446   0.43279276 -0.28418699  0.55737309  3.56623001  1.3115753
  3.77142423  0.87095047  3.4852274   1.64950198]",[1.86981786]
837,837,"[-3.2988713   0.19333821 -0.22893011  0.41481068  3.76833448  1.29714036
  3.60255282  0.87736368  3.55137441  1.61053069]",[1.85199316]
838,838,"[-2.74203911  0.07422988 -0.24660973  0.16996331  3.479902    1.45481957
  3.76131226  0.79419859  3.49353866  1.57002276]",[2.03470637]
839,839,"[-3.31833343 -0.01155012 -0.35732273  0.35246816  3.5720674   1.50552011
  3.64959314  0.86233421  3.4541286   1.52145294]",[2.03732687]
840,840,"[-3.10635494  0.26618497 -0.22684114  0.1737753   3.37312704  1.48769369
  3.62673128  0.77795277  3.53187191  1.54481331]",[2.06131562]
841,841,"[-2.95335968  0.26230958 -0.20565743  0.15646397  3.43916341  1.51883975
  3.78891404  0.83511404  3.54870754  1.74305889]",[2.07558819]
842,842,"[-2.87258928  0.05673935 -0.25021692  0.40886714  3.37006673  1.49779172
  3.57440984  0.80463652  3.58160261  1.70746835]",[2.07962454]
843,843,"[-3.11726313 -0.02818397 -0.33148666  0.6593758   3.66923127  1.30564303
  3.64052754  0.66631702  3.51302471  1.35926146]",[1.77341025]
844,844,"[-2.75052252  0.27618034 -0.25276381  0.44276291  3.44915985  1.30152013
  3.64178254  0.56021248  3.48824308  1.30744408]",[1.94839083]
845,845,"[-3.48382439 -0.39336688 -0.3232595   0.54667436  3.47537119  1.55582799
  3.85095798  0.32527204  3.38323263  0.80905731]",[2.43190223]
846,846,"[-2.47868786  0.05964069 -0.25789852  0.95835003  3.2614833   1.48738485
  3.38191117  0.84143954  3.46716739  1.14552975]",[2.39353385]
847,847,"[-3.48541368  0.10375504 -0.23446783  1.17666477  3.37076978  1.25906472
  3.62682541  0.5936274   3.42368157  0.90721753]",[2.08590083]
848,848,"[-2.81683657  0.04511975 -0.37572925  0.59134108  3.19646988  1.28142507
  3.55196872  0.76756565  3.56220704  1.04981248]",[2.11685556]
849,849,"[-2.65403832  0.395495   -0.18876752  0.74328565  3.77160709  1.54932901
  3.63616471  0.52841641  3.57549858  1.40293189]",[1.9645216]
850,850,"[-2.48746841 -0.21243928 -0.29027655  0.09284215  3.67308221  1.43204465
  3.62244849  0.9728424   3.48262669  1.80008834]",[2.08147132]
851,851,"[-2.88982412  0.15091421 -0.30922438  0.50642281  3.4296969   1.26854514
  3.37020308  0.89222509  3.39768133  1.27381739]",[2.1085688]
852,852,"[-2.58421418 -0.11491745 -0.42697593  0.5094973   3.82926021  1.5129196
  3.57327059  0.92354514  3.4988486   1.35711078]",[2.11292413]
853,853,"[-2.70227129  0.01515615 -0.45800844  0.62524228  3.59080435  1.16973776
  3.36838978  0.64820365  3.63061775  1.08848748]",[1.95529774]
854,854,"[-3.69273313 -0.363032   -0.35354451  0.71545345  3.36841704  1.50668709
  3.53234436  0.70261552  3.60648403  1.15742912]",[2.32123953]
855,855,"[-2.86720559  0.07720321 -0.29389237  0.82577335  3.83245858  1.37680676
  3.64142658  0.58429034  3.57880106  1.18200311]",[1.83031244]
856,856,"[-2.80071182  0.16011047 -0.37404084  0.73133893  3.80585043  1.4089997
  3.60463208  0.74051923  3.50826817  1.38506304]",[1.89850437]
857,857,"[-3.39744814  0.17287829 -0.31623408  0.91857589  3.83105259  1.23415838
  3.61845689  0.68564179  3.44900085  1.63735004]",[1.95568626]
858,858,"[-3.01253235  0.15184976 -0.33011415  0.52552546  3.58151885  1.43037295
  3.61023159  0.66666008  3.5114136   1.48584482]",[1.88781879]
859,859,"[-2.82862236  0.19105877 -0.34979407  0.65777593  3.63087626  1.388243
  3.60875586  0.55817731  3.56413849  1.4335982 ]",[1.83609949]
860,860,"[-3.04069315 -0.26725547 -0.3263199   0.48897145  3.76284109  1.24666395
  3.68848148  0.72941925  3.55043708  1.11225394]",[1.76721241]
861,861,"[-2.99175759  0.12282466 -0.35007529  0.4996591   3.8882641   1.206624
  3.59058228  0.61056225  3.57315782  1.39185013]",[1.90982949]
862,862,"[-2.9175649   0.06842703 -0.39551052  0.35636789  3.85738132  1.17390634
  3.74349409  0.75957597  3.57105723  1.40011203]",[1.87684934]
863,863,"[-2.95992238  0.1164102  -0.30271147  0.38607381  3.44095834  1.18469222
  3.68581441  0.70056875  3.57905113  1.24084348]",[1.82221434]
864,864,"[-3.39425562  0.12556375 -0.37053274  0.36860055  3.67392339  1.34725492
  3.48444241  0.66830944  3.56976419  1.32946916]",[1.96981035]
865,865,"[-3.35215325 -0.13775692 -0.26729463  0.2166794   3.74579887  1.22834484
  3.55819485  0.89240597  3.51989993  0.87461312]",[1.84804244]
866,866,"[-3.00340417 -0.03602245 -0.36815315  0.38779126  3.97592067  1.13401328
  3.83382352  0.75569507  3.56768645  1.19943738]",[2.1068569]
867,867,"[-2.95793532 -0.1800952  -0.28998036  0.51567593  3.76001394  1.35019121
  3.81563861  0.68312732  3.58774981  1.36123018]",[1.85204285]
868,868,"[-2.8612657  -0.40503053 -0.40762801  0.49657485  3.95968012  1.30114469
  3.81722254  0.86598324  3.5481794   1.23196381]",[2.15582056]
