,evals,X,fX
693,693,"[ 8.67281312  0.60607205  1.41380986  3.59885539  1.23702914  0.8134938
 -0.01914265 -4.23289367 -4.26333875  1.05636232]",[4.28954806]
694,694,"[ 8.6047951   0.65440041  1.38176525  3.73615416  0.97885287  0.77369091
 -0.01338704 -4.35110637 -4.21702908  1.09511315]",[4.39813414]
695,695,"[ 8.91316831  0.70465519  1.19027036  3.62043783  0.8539183   0.81524207
 -0.02361122 -4.31121874 -4.24599685  1.16492956]",[4.13894238]
696,696,"[ 8.85988165  0.85401393  1.2034566   3.69061091  0.95785579  0.91605096
  0.06028605 -4.28707809 -4.23961565  1.1701982 ]",[4.07705566]
697,697,"[ 8.96399697  0.85366656  1.30090516  3.6868885   1.21419697  0.73246908
  0.10774769 -4.25854709 -4.26017506  1.17355836]",[4.13286623]
698,698,"[ 9.04697995  0.80602049  1.1837498   3.64768632  0.91972165  0.79410509
  0.08019566 -4.30628877 -4.22827044  1.18361828]",[4.10810438]
699,699,"[ 8.82339078  0.72035397  1.23013024  3.68606146  1.17032131  0.81833139
  0.0805561  -4.27284496 -4.27477247  1.19830935]",[4.13785128]
700,700,"[ 9.13176282  0.90411973  1.22067995  3.61563793  1.05025401  0.82330141
 -0.03455398 -4.28430004 -4.23309444  1.16432025]",[4.08549865]
701,701,"[ 8.91042535  0.73259579  1.16809183  3.68798834  1.22135651  0.86509243
  0.05511803 -4.26770944 -4.24132425  1.48429283]",[4.11722615]
702,702,"[ 8.97859555  0.80192202  1.16384909  3.66914228  0.8736615   0.74963826
 -0.02196846 -4.25456612 -4.25517451  1.24843964]",[4.07122322]
703,703,"[ 8.81077893e+00  8.00932291e-01  1.37035646e+00  3.62324120e+00
  1.01495056e+00  8.14172182e-01  8.42328229e-03 -4.25634804e+00
 -4.26850915e+00  1.44476245e+00]",[4.17241818]
704,704,"[ 9.06198563  0.7042996   1.37778589  3.67697279  0.95802771  0.84042263
 -0.03728311 -4.3017243  -4.23600786  1.41356029]",[4.19070277]
705,705,"[ 8.92771753  0.88206656  1.15596268  3.65076496  1.003684    0.70060158
 -0.0922699  -4.27362398 -4.27367599  1.40825741]",[4.0907091]
706,706,"[ 9.16156727  0.8773896   1.1805869   3.64444453  0.86641897  0.71868145
 -0.04420378 -4.27903814 -4.23876053  1.29355548]",[4.10063305]
707,707,"[ 9.15100851  0.81336309  1.10806284  3.65007997  0.68267902  0.81867265
 -0.03741671 -4.24275096 -4.24075215  1.37035064]",[4.09595456]
708,708,"[ 8.81849462  0.78014455  1.05843418  3.70037487  0.79767551  0.72902233
 -0.07140156 -4.22910329 -4.26814228  1.22747417]",[4.10109576]
709,709,"[ 8.96034435  0.80153429  1.17761524  3.65443716  1.05220107  0.76548212
  0.02982689 -4.24085938 -4.27126461  1.05789018]",[4.06929222]
710,710,"[ 8.81907035  0.88912937  1.20144013  3.70829312  0.83519207  0.68101819
 -0.08803972 -4.28044347 -4.27193001  1.42867363]",[4.14217803]
711,711,"[ 9.0168322   0.81002668  1.04479888  3.66106255  0.93232045  0.79000653
  0.03431042 -4.27186471 -4.24570349  1.07265397]",[4.04756412]
712,712,"[ 8.91342682e+00  9.04842747e-01  1.03356905e+00  3.63554274e+00
  8.44142359e-01  6.93099583e-01  1.02593168e-03 -4.25631171e+00
 -4.23262133e+00  1.32359505e+00]",[4.06751486]
713,713,"[ 9.12409224  0.71301744  1.06465784  3.63441732  0.86566513  0.78969144
 -0.02420252 -4.24361747 -4.25701471  1.42591508]",[4.08836268]
714,714,"[ 9.02952027  0.89753319  1.19986153  3.67161743  0.73301059  0.79358781
 -0.04952163 -4.25949228 -4.2549594   1.32212985]",[4.08581535]
715,715,"[ 8.93560708  0.79380324  1.04838093  3.68779893  0.73740892  0.76894499
  0.02495353 -4.29083173 -4.26923417  0.9919047 ]",[4.10400716]
716,716,"[ 8.92791445  0.88956324  0.93226259  3.61676461  1.0842654   0.75458274
 -0.0245965  -4.2842621  -4.26190801  1.02539009]",[4.06672552]
717,717,"[ 8.99875538  0.83013037  1.10559325  3.71010598  0.94780745  0.73775053
  0.02264786 -4.30567168 -4.25882845  0.85034895]",[4.10002267]
718,718,"[ 8.83520932  0.85834041  1.15863983  3.6211518   0.76114717  0.76182889
  0.03410067 -4.29750434 -4.26366875  1.26672058]",[4.13309487]
719,719,"[ 9.17235693  0.79483229  1.06391996  3.6800608   0.96323773  0.80904737
  0.08635282 -4.2826282  -4.23694051  1.09814747]",[4.07475381]
720,720,"[ 9.0951342   0.89118131  1.06310507  3.63962822  0.89613928  0.79568933
  0.06002827 -4.2505541  -4.26889647  1.08373902]",[4.04732807]
721,721,"[ 9.04113458  0.90248152  1.11128791  3.62624769  1.0631928   0.75628246
  0.09707446 -4.23926712 -4.24003263  1.18589284]",[4.04622259]
722,722,"[ 8.98435898  0.84241428  1.03519537  3.64390971  1.12481671  0.73648322
  0.10348166 -4.28183843 -4.23356471  1.08177271]",[4.06821757]
723,723,"[ 9.21778817  0.85163657  1.10076328  3.62943831  0.97661534  0.72234909
 -0.01225142 -4.24603312 -4.25614657  1.07575003]",[4.07911471]
724,724,"[ 9.01630116  0.73026726  0.99241972  3.68473128  1.04416432  0.73190929
 -0.02338168 -4.25837627 -4.24210422  0.91052638]",[4.06026268]
725,725,"[ 3.45064769 -3.93616587 -4.14547461  6.66597192 -3.4196138   3.528612
  0.43990481 -0.04900841  0.08035315  9.21341966]",[29.62074992]
726,726,"[ 4.32861508 -0.56800348  2.26245981  0.57135567  4.26267245  9.99757781
  1.9425187   7.5157742   3.26285686  3.54125032]",[61.97941733]
727,727,"[-4.21060486  9.69632677  9.35227463 -3.12423357  3.75090738 -0.11786257
  7.82039392  3.83900595  7.78789475 -4.70582033]",[114.092465]
728,728,"[ 7.3805339   2.08636703  4.65236316  1.40499201  9.79859212  5.44806558
  4.15318023 -3.20428234  5.52006155  0.58893911]",[94.62402272]
729,729,"[-1.84046752  4.91970471 -0.54336386  9.25948249 -1.71409332 -3.49940023
 -4.85690343  5.51412567 -4.54796479  6.73744478]",[84.26117184]
730,730,"[ 4.69724685 -4.75647168 -4.99491204  9.03301339 -1.08501919  3.45882446
  1.19229211  0.13352253 -1.83000135  3.13577109]",[54.33403112]
731,731,"[ 2.30405837 -0.28521846 -3.37476768 -1.78460207  1.15545951  2.83271283
 -0.03142935 -4.55612375  0.78947246  1.48174196]",[15.80702255]
732,732,"[-0.25514722 -4.07450748  1.50928818  4.74477387 -3.54448955  9.63895947
 -0.47398596  3.23921565 -0.58007265  1.09447612]",[65.58039242]
733,733,"[-4.18828957 -0.1412631  -3.43227308  2.01554684 -4.91329442  4.40443635
 -0.52023744  3.77854681  0.07743826  5.07384864]",[18.94203478]
734,734,"[ 9.22240347 -4.79015794  2.69080937 -1.62301458 -3.62403038  1.86941534
  1.07495942 -4.51642008 -0.15621942  8.99136263]",[21.92560568]
735,735,"[-1.30461559 -4.60380554 -3.62708091  1.643118   -2.6222528  -0.70950001
 -0.25276161 -2.62624402  1.96070084  9.20630774]",[31.56419361]
736,736,"[-1.58489637 -2.64233623 -2.10278205  0.766879   -4.65025794 -3.43236785
  1.20070314  2.49859045 -0.77535066  8.09677638]",[33.14571301]
737,737,"[-3.58514413 -3.35120339  1.63080611  1.80973048 -2.71798444  0.18030629
  0.8459927  -3.24600646 -0.27540009  8.63959726]",[27.6904293]
738,738,"[ 0.51452652  0.09829851 -2.09280327  6.95748208  4.79039454 -4.20201365
  0.71040403 -1.73749576  1.81447964  7.72694326]",[33.66812266]
739,739,"[-4.05624241 -4.10257143  3.12377728  6.80900834  0.3354378   5.55632085
  0.9686022  -4.88249184 -1.82750463  7.53978632]",[44.58677342]
740,740,"[ 3.60558957 -0.59450378  4.67897686 -3.1200904   5.22269338  0.95293644
  0.67220109  3.22672403  0.69249752  2.82845844]",[25.0977151]
741,741,"[ 2.29479805  1.1170754   3.89177785 -4.85322078  5.76646119  5.20236513
 -0.14308731 -4.79215176  0.4435238   7.8074934 ]",[44.69579288]
742,742,"[ 6.89597607  0.05576466  1.4497222  -4.95069961  8.75745863  0.3884717
 -0.94533127  0.48305194  2.53720716 -0.35305881]",[34.88775603]
743,743,"[-3.28429516 -1.14931576 -2.34373124  6.966239   -3.72943837 -0.20425835
 -0.60925036  1.5419614   2.14344637 -0.62212539]",[23.81987513]
744,744,"[-4.56464009  1.91473351  4.58765542 -1.62686189 -3.6586114   4.52202121
 -0.36982081 -2.10754436  1.05778534  1.15376394]",[23.50154334]
745,745,"[-0.78279406  1.69617567  7.17815603 -0.47201098 -4.97756054 -2.16556192
  0.51348462  1.3957548  -0.07291098  7.54356004]",[27.71369537]
746,746,"[ 8.66863728 -1.18438468 -4.11185001  8.21640053  1.25800624  7.25801342
 -1.06795022 -2.77745366  2.26778121  5.48945292]",[29.50235375]
747,747,"[ 1.15656286  0.75348461 -0.38779785 -0.8953959  -4.10041498 -1.14848223
 -0.38950633  3.61225961  2.7476417   5.88340334]",[8.89891837]
748,748,"[ 7.45668739 -2.3619219  -2.0828976  -4.93040712  4.97473031 -2.14174564
 -0.66627082  4.42838393 -0.14067794  2.70356686]",[40.47730721]
749,749,"[-2.77643688  1.44234299  3.50378307 -4.08879805  6.74355507  7.36008744
  0.62369131 -3.69847568  1.4354213   4.87573494]",[24.4416752]
750,750,"[-1.84908323  1.6074182  -1.33725449  8.74452591  5.67476859 -0.57482655
  0.13042661  7.97234297  4.85136488  8.68819227]",[56.56906894]
751,751,"[-2.6005061   1.32463852 -1.86486512  5.60232788 -3.7819351  -3.58179841
 -0.74719418  0.69043696  5.07926116  5.9061578 ]",[40.42800132]
752,752,"[ 5.65263003  1.34628686  0.14607146 -2.56392658 -3.54958972  6.44942939
 -0.21286691  0.27144998  4.62702862  6.81424579]",[35.59287639]
753,753,"[ 3.55419755 -0.15921329 -4.41789085  4.2482388  -2.20373064 -4.85961743
  0.34223724  1.38557479  4.23910966  7.00688296]",[22.20839497]
754,754,"[ 8.38466108 -0.78209256  4.18274283  0.25503173  3.24874979  2.64113419
  0.33349037 -3.12750876  2.42448387  3.57839334]",[13.48845669]
755,755,"[-2.73298107  0.99713019 -3.93442877 -3.59994937 -2.54588938 -4.42073936
 -0.32437844 -0.66251576  3.29988141  2.99160294]",[19.05417444]
756,756,"[ 3.29578638  0.04266437  0.47638774 -4.21384873 -4.92664214  8.0254562
  0.14549636 -3.44060034  2.99485836  4.06825268]",[23.12356899]
757,757,"[ 0.57438672  0.12605194 -2.97183804  1.01697668 -3.24375473  0.9033444
  0.09151397  6.4809373   1.97860051  2.13210535]",[31.06859399]
758,758,"[-1.78638481 -0.88578627  8.31991702 -2.04336859  1.90683778 -4.4810872
  0.27867083  6.63656712  3.44074499  4.8196201 ]",[35.52463885]
759,759,"[ 2.31935054 -0.97629913  1.40755102  4.80092764 -3.10948665 -3.99562106
  0.30547798  8.58795017  3.25463285  4.08182449]",[37.37137105]
760,760,"[-4.0407957   2.02138505  2.03745005 -0.99727794 -4.86321329  4.21622165
 -0.96104319  5.97360038  2.15820617  5.64731624]",[31.34905565]
761,761,"[ 4.69566934 -0.5946453   2.72898762 -1.1626066  -3.19034708 -4.65483033
 -0.49170793  1.41816744  3.18575476  4.81677039]",[16.05407352]
762,762,"[-2.43534308 -0.53512835 -0.52869231  4.37349425 -4.97803862 -4.55634672
 -0.42159796  6.11946128  2.22109864  7.37255155]",[35.12178716]
763,763,"[ 4.93424793  0.40528754 -0.03283233  2.74743155 -0.54566133 -2.32487797
 -0.34763536  1.7493675   1.90622627  4.4377556 ]",[11.32905992]
764,764,"[ 2.77390343 -0.3773618  -3.05788558 -4.94185966 -0.21696903 -2.44006437
  0.03728943  2.44182222  2.21313107  4.95336323]",[27.85281609]
765,765,"[ 0.17151987  0.60953244 -2.51831423 -1.35004554 -4.6493605  -4.67443763
 -0.80563797  4.14353831  1.91405183  6.76329795]",[23.26087352]
766,766,"[ 6.79381038  0.46451159 -1.8407395  -1.33366899 -3.01555322 -4.20784099
 -0.08446179  1.98422882  2.1870288   4.03627008]",[20.74837031]
767,767,"[-0.12864007 -0.54183508 -4.98858037 -3.07962998 -2.36482798 -3.76049888
  0.04907533  2.07287459  2.44273046  4.70595571]",[31.47636698]
768,768,"[ 3.40739697  0.83098068 -4.07081675 -2.41601348 -3.43925559 -3.08300147
  0.0299175   3.17440165  2.56518286  4.37272623]",[27.66674731]
769,769,"[ 5.18778828  1.14686449  5.25130455 -2.23522423  0.21902709 -4.32340546
 -0.60368777  4.196319    1.66745045  5.19591765]",[23.2789865]
770,770,"[ 3.89359444  0.1077007   0.85643177 -1.69958023 -3.14726609 -0.80539887
 -0.23390637  2.34948134  3.16738949  7.4623345 ]",[18.56041708]
771,771,"[ 2.22517777  0.38106868  1.21066506  0.98823421 -3.94997783  0.13187809
 -0.21257842  1.90151076  2.52394887  4.94434416]",[6.09317025]
772,772,"[ 3.71004614  1.14838186  0.57789191  0.91854459 -3.60506494 -1.30065445
 -0.28734705  1.94971283  2.74916932  8.70009031]",[13.78753143]
773,773,"[-0.83099617  0.15061155  1.28032198 -0.04022584 -4.08018449 -2.59784534
 -0.45339527  2.9657234   2.17609846  3.05577015]",[13.85824611]
774,774,"[-0.89287144 -0.07124773 -1.65384716 -0.99180739 -4.38556444 -0.50491481
 -0.42803816  1.96454907  2.29141631  4.34978984]",[10.99303221]
775,775,"[-0.94708936  1.11072374  1.37009317 -0.06090329 -2.52765106 -1.89439882
 -0.23585518  2.5999377   2.49831017  5.77423549]",[19.72111827]
776,776,"[-0.39534703  0.2183672  -0.96921674 -0.46497221 -3.82632408 -0.44376616
 -0.3790256   2.38424849  2.20707979  5.22031007]",[8.54721388]
777,777,"[ 1.7962267  -0.08318391  1.33389781 -1.24409188 -3.34576294  0.34156841
 -0.33197211  3.1607262   2.45986802  8.09178412]",[17.05248411]
778,778,"[-2.15756218  1.32741326 -1.43607856  0.69012538 -1.28936922  0.40556502
 -0.33442275  2.00803542  2.63633308  8.57560489]",[12.12265052]
779,779,"[-0.31544228  1.38406719  0.64759954  0.42542046 -4.90329997  0.50309221
 -0.41910023  1.80523098  2.21435584  5.80420842]",[12.3319381]
780,780,"[ 2.95396867  0.49775553  0.08709798 -0.23906737 -4.81332848 -0.60363839
 -0.2750948   0.7093605   5.03025383  3.56922719]",[16.42779063]
781,781,"[ 0.94852683  0.23742102  0.72699073  2.14452608 -3.184045    1.15107178
 -0.18910959  0.9519584  -0.12022352  2.6877685 ]",[8.67925627]
782,782,"[ 2.54378065  0.03913294  0.67315933  2.08509975 -2.6244142   0.39957989
 -0.3922544   0.542528    2.02148473  4.78370773]",[12.12961173]
783,783,"[-0.42790703  0.74409435  2.97748548  2.25123974 -3.294268    0.16703589
 -0.275187    0.60875726  1.46425461  5.19324054]",[11.06146884]
784,784,"[ 2.91160179  0.29439554 -1.57134276  1.36243973 -4.39740693  0.47751342
 -0.41517     0.84356735  3.31624784  2.46306639]",[7.67469691]
785,785,"[ 4.8001204  -0.03835966  2.32868169  1.25252157 -4.48330728  1.67163715
 -0.14275688  1.35488556  2.84109067  2.53550776]",[5.29863195]
786,786,"[ 1.8978636  -0.09044779 -0.58594191  1.38517149 -2.13280964 -0.11125507
 -0.27423163  2.11365411  0.56714309  2.90280433]",[8.79001848]
787,787,"[ 2.58138638  0.27318032  0.46447531  2.21897301 -3.89920233  1.69833984
 -0.24718774  1.7865775   0.80222677  5.69510948]",[8.0413629]
788,788,"[ 4.95483795 -0.17381803 -1.15893927  0.83322968 -4.11027455 -0.2413047
 -0.17987331  0.55052706  3.43508821  3.46904517]",[4.85218529]
789,789,"[ 1.01594488 -0.00983867 -0.32959276  1.74705398 -2.04206187 -0.62291938
 -0.42390238  0.65608351  0.23288556  5.53442926]",[9.31985506]
790,790,"[ 3.65806153  0.20347405  1.2191847   1.26226937 -4.59480413  1.6468633
  0.00821531 -0.09758244  2.50885329  3.95014783]",[6.74109511]
791,791,"[ 2.18818756  0.33312058 -3.22594736  1.91730454 -2.47921927  0.31320541
 -0.26318885 -0.80370438  3.63508502  5.47052047]",[19.53190394]
792,792,"[ 6.99200948 -0.23568198 -0.57618562  0.9994168  -2.15528358 -1.08056684
 -0.21935743 -0.61471491  2.66892331  1.04778621]",[10.84479952]
793,793,"[ 4.92929101 -0.29762483 -0.10584793  1.48029645 -4.70468    -1.55939496
 -0.2092057   0.11986372  2.79361346  2.72491625]",[9.48517047]
794,794,"[ 2.8321556   0.32272442 -1.44664423  0.72983514 -3.11818838  0.69931133
 -0.3382524  -0.08969336  2.85691247  3.07675069]",[13.06793836]
795,795,"[ 4.76033069  0.16621417 -1.60331358  1.95013803 -3.49171235 -1.07252618
 -0.07655075  0.20820779  2.79793244  2.31445622]",[12.43494543]
796,796,"[ 6.3156678  -0.46021387 -1.37906528  2.01314725 -3.26520026 -0.03248352
 -0.30718881  1.24337534  2.64709525  0.94443796]",[12.23909253]
797,797,"[ 7.60959807 -0.37890276 -2.38131369  1.49911156 -3.09124564  1.49537219
 -0.3198952  -0.60354843  3.8895997   3.48708341]",[18.36135195]
798,798,"[ 5.29994467 -0.25268132 -1.62626172  0.95306549 -3.21348303  0.50013278
 -0.23913095  0.2766193   2.44091482  4.86990948]",[13.34070042]
799,799,"[ 2.14907459  0.06147069 -0.82087149  2.10813507 -4.20038492  1.42204056
 -0.28764432 -0.83839524  2.76061307  1.31404726]",[5.73789797]
800,800,"[ 6.17417512 -0.13876421  0.03547549  0.42857139 -4.22479547  0.44625497
 -0.14858673  0.80086061  2.9026412   2.67114487]",[4.07086269]
801,801,"[ 4.62825621e+00 -2.39120234e-03 -8.01812766e-01  9.29530071e-01
 -3.13625678e+00  6.02788296e-02 -6.63726821e-02  8.72105780e-01
  3.14241192e+00  2.48964108e+00]",[9.51555428]
802,802,"[ 6.0002422   0.09576451 -0.37088452  0.57344378 -3.56678583 -0.05310345
 -0.07661203  1.20586329  3.1980755   3.77487409]",[7.59558021]
803,803,"[ 4.57424154 -0.37519598 -0.0384571   1.27602887 -4.49867573  0.19155803
 -0.19143249  0.33321611  3.80689808  2.97036413]",[3.87270983]
804,804,"[ 4.71023826 -0.38061806 -0.03513687  0.4511396  -2.79189047 -0.48094672
 -0.06350056  0.24072013  3.02008473  4.66993653]",[11.18309568]
805,805,"[ 4.09102261 -0.49439015 -0.42798056  0.86832685 -4.46023986  0.58500473
 -0.2514098   0.10602531  3.31337562  3.17239551]",[4.26108927]
806,806,"[ 4.73216469  0.11198079 -0.26417248  1.34955336 -3.85049865 -1.03945053
 -0.1308215   0.06162304  2.95349671  2.66166412]",[5.85416179]
807,807,"[ 3.70242871 -0.34630016  0.04052716  0.99651501 -4.03622078 -0.5881047
 -0.08747355  1.15763787  3.9341933   2.37341344]",[4.29743758]
808,808,"[ 4.06933636e+00 -1.82284932e-03 -1.91837235e-01 -1.61115512e-02
 -3.39290948e+00 -2.93436200e-02 -1.82346829e-01  2.86062603e-01
  3.22936573e+00  4.16091992e+00]",[9.07147176]
809,809,"[ 4.36103268 -0.35184912 -0.12366092  0.79637708 -4.31653704 -0.93541458
 -0.25948309  0.47644839  2.90850315  3.03974498]",[4.53158752]
810,810,"[ 4.90171152 -0.07168173 -0.91994473  1.96030981 -4.45312118  1.02255513
 -0.14459453  0.79012461  3.29160843  2.27209142]",[4.70294411]
811,811,"[ 5.15551993 -0.36053795  0.45242469  1.93021914 -4.33449844  1.18869142
 -0.32289754  1.03160249  4.08129426  1.74156665]",[3.84756054]
812,812,"[ 3.94602047 -0.61146573  0.51417138  1.03565406 -4.67167518  0.45364076
 -0.16803491 -0.32118196  3.57888804  2.4216458 ]",[5.74855612]
813,813,"[ 4.99244728 -0.51137006 -0.80423575  0.43937856 -3.02784044  0.55506773
 -0.27861877  0.77558925  3.63336177  2.98698937]",[9.67809129]
814,814,"[ 3.60223788 -0.65730487 -0.09843762  2.05333952 -4.03075392 -0.33482056
 -0.12091108  0.5192947   3.16829486  2.71469482]",[5.38124615]
815,815,"[ 3.22178613 -0.25093958  0.38676901  0.63215204 -4.79322117  0.26371774
 -0.32083354 -0.23103531  3.18798362  2.33714947]",[7.8952483]
816,816,"[ 3.15685535 -0.4715857   0.60353114  1.19991024 -3.38792581  0.58333761
 -0.12959367 -0.12256756  3.85938168  3.03415002]",[8.42607504]
817,817,"[ 5.34418441 -0.63987711  0.88689181  1.00834669 -4.75139087  0.21052813
 -0.27206535  0.24167114  3.69561247  4.13228034]",[7.17174052]
818,818,"[ 5.36708933 -0.07450982  0.2842067   0.54058785 -4.83232289 -0.12479052
 -0.13997935  0.59643335  3.65479574  2.97720629]",[7.21834059]
819,819,"[ 3.71407633 -0.22301851  0.52604316  1.75097622 -3.10446681 -0.33949096
 -0.1597254   0.22489136  3.19605033  1.76399142]",[10.12065294]
820,820,"[ 5.19212927 -0.88411246  0.04024114  1.28263746 -4.2558495   0.81384676
 -0.2125336   0.63817983  3.86870431  3.14783595]",[3.62121292]
821,821,"[ 5.31866192 -0.72126385  0.31270602  1.639727   -4.12260462  1.13195307
 -0.46127235  1.66780873  3.32133005  1.57087291]",[3.88076587]
822,822,"[ 5.28513822 -0.24406867 -0.43415265  1.45255864 -4.13818335  1.56011738
 -0.24074939  0.50134395  3.38054383  0.48042159]",[3.2765141]
823,823,"[ 6.19392147 -1.064825    0.94768472  1.71052552 -4.09636645  1.82835564
 -0.32973185  1.59379129  3.77727     0.81806812]",[5.4168598]
824,824,"[ 4.62107096 -0.87472836  1.21716107  1.38592836 -4.20930661  0.76879163
 -0.46486349  0.43018927  3.28503595  1.16014947]",[3.58998787]
825,825,"[ 3.96741828 -0.52445355  1.04417068  1.4440294  -4.11372772  0.52999364
 -0.2031443   1.31191956  3.20109085  0.98093811]",[3.75280302]
826,826,"[ 6.13986315 -0.51187211  1.68956468  1.62186806 -4.20285705  1.34213398
 -0.18799704  0.24717647  4.56602881  0.26952307]",[7.23042688]
827,827,"[ 5.32420108 -1.06404603  1.25116801  2.46186916 -4.23214864  1.68933074
 -0.20242221  0.54492449  3.63180424  2.64782303]",[5.22212697]
828,828,"[ 6.35871053 -1.07447078 -0.48379832  2.42652951 -4.47010268  0.42756906
 -0.22568982  0.78598499  4.05221179  0.90560992]",[6.65356105]
829,829,"[ 4.494524   -0.70909754  1.50088722  1.74303005 -4.32108352  0.45011495
 -0.23611179  1.38383051  3.76774621  2.65173647]",[3.84455219]
830,830,"[ 4.14680853 -0.44462411 -1.15766804 -0.41623601 -4.10040924  2.02281071
 -0.37327674  1.3187991   3.96661702  0.18263077]",[5.78386126]
831,831,"[ 5.14942144 -0.57501707  0.86051538  0.19385762 -4.19494352  0.25953022
 -0.44618551  1.29988673  3.27849442  1.17843638]",[3.11981356]
832,832,"[ 4.21191632 -0.74012345 -0.86484251  0.32261496 -4.38923644  0.79236
 -0.2745326   0.15349334  2.87024912  0.50915116]",[4.77753823]
833,833,"[ 4.48525431  0.08798892 -0.06746852  1.29223582 -4.29112972  0.62223635
 -0.16874139  1.70343727  3.47429407  2.09967236]",[3.30090717]
834,834,"[ 5.09396473 -0.8749641   0.4755842  -0.5202778  -4.11253134  1.56684064
 -0.17157799  0.64808431  3.21408185 -0.88863063]",[4.19838392]
835,835,"[ 4.06276458 -0.65773915  0.21714853  0.67397701 -3.98674989  0.05373844
 -0.17483454  2.16219007  3.80866545  3.57410895]",[5.43138109]
836,836,"[ 6.27623521 -0.67154711  1.500733    0.4536263  -4.04382722  1.95555527
 -0.19450808  0.3242127   3.06064278  1.91782549]",[5.21282579]
837,837,"[ 4.499105   -0.51428409  0.78356435  2.02731974 -4.43357459  2.14784515
 -0.26035078  0.69868035  3.89958814  1.29134571]",[4.76488823]
838,838,"[ 3.48503225 -0.87978927 -1.04695914  0.20753585 -3.95443249 -0.98490785
 -0.51756802 -0.54304779  2.76179544 -3.11358916]",[8.7824467]
839,839,"[ 2.13153371  0.42847635  0.78758024 -0.22852071 -3.99236367  1.87190792
 -0.46783159  0.38751912  2.68051313  1.16615565]",[4.9847303]
840,840,"[ 4.74652509 -1.06667047  0.36230096 -0.13477879 -3.94483034  0.22442974
 -0.20887523 -0.31198713  4.15352621  0.392172  ]",[5.53838512]
841,841,"[ 6.75064756  0.02621342 -0.1045039  -2.00998583 -4.50606009 -0.99814992
 -0.55715323  2.87952955  4.00241808 -2.32477408]",[13.95772323]
842,842,"[ 5.15764176  0.26248697  1.8839611   1.2537067  -4.16261272  1.2108995
 -0.31431404  1.69076748  3.79252328  2.62292862]",[3.64539044]
843,843,"[ 6.53693135 -0.70226988  2.62239736 -0.51919384 -4.19111632 -0.48534967
 -0.46173156  0.23559461  3.16527441  2.19400898]",[5.75272253]
844,844,"[ 6.02978672 -1.20550225 -0.11673227 -0.48603822 -4.15400078 -0.94091393
 -0.32784774 -0.42494345  3.5392618   2.11892227]",[5.98362233]
845,845,"[ 7.63120749 -0.75947789  1.68350055 -0.64693288 -3.84534529  0.14397708
 -0.76381889  1.97072484  2.50088124  2.56631242]",[7.42354767]
846,846,"[ 3.53837578 -1.24840243 -0.56921004 -0.33665988 -3.96252843  2.62938844
 -0.29743662 -0.57315018  3.83679791 -1.51497942]",[8.0626774]
847,847,"[ 4.95176922 -0.75390521  1.14907412 -0.30379513 -3.98457533  2.16302433
 -0.49191285  0.02556023  2.46304706 -1.95624803]",[6.1793196]
848,848,"[ 8.81807673 -0.39460655  1.67124233 -2.14608592 -4.19734095 -2.06383554
 -0.12118425  0.76011472  3.04212601 -0.76839588]",[16.52670296]
849,849,"[ 7.10634009 -1.59859958 -0.67244482 -2.13284333 -3.86809548 -0.45639668
 -0.44177608 -0.58259034  4.03165863 -0.16182047]",[16.12326463]
850,850,"[ 3.56362664 -0.02353156  0.78527234  0.63352069 -4.05912947 -0.57049124
 -0.55200516  2.05444143  3.55117703 -0.6685574 ]",[4.89579859]
851,851,"[ 5.70081196 -0.22400044  0.37135734  1.00396436 -3.9958026  -0.56505099
 -0.2843975   1.00148526  3.62845792  0.14461276]",[3.62216562]
852,852,"[ 4.94161565 -0.22694997  0.70560833  0.80716581 -4.0937102   1.01988007
 -0.36008573  1.33631022  3.65076937  1.34435288]",[2.74299808]
853,853,"[ 5.83165874 -0.16467884  1.15187912  1.09689625 -4.42341576  1.18816546
 -0.42524311  2.02826534  3.29443923  3.09509822]",[4.40194713]
854,854,"[ 4.74235882 -0.80488305  1.19141168  0.44019793 -4.2887809  -0.69111248
 -0.27845693  1.31364505  3.56112225  0.60437493]",[3.44595366]
855,855,"[ 5.20928525 -0.52078546  1.50134809 -0.29917644 -4.09987482  0.13589934
 -0.42901039  0.70136183  3.64347847  0.43455848]",[3.18380639]
856,856,"[ 4.94366246 -0.62582124  1.95472523  1.05784415 -4.14200112  0.4947542
 -0.43555454  0.406346    3.34045379  0.29583979]",[3.72813431]
857,857,"[ 5.69105043 -0.94552     0.73152248  0.38158243 -4.25435211  0.01031366
 -0.44336816  1.53452275  3.55013635  1.87226047]",[3.95621676]
858,858,"[ 5.41981296 -0.36707734  0.27590713  0.05238778 -4.18592876 -0.39543831
 -0.40110677  0.58322965  3.5630909   1.34988034]",[2.97854028]
859,859,"[ 5.29555784 -0.34172365  1.05772286 -0.02434554 -4.24679135  1.39860677
 -0.26162726  1.58660745  3.35989329  0.4016512 ]",[3.09118206]
860,860,"[ 4.93433356 -0.06246021  0.35863592  1.44455096 -4.15555032  1.72168273
 -0.15622808  1.09496368  3.69017374  1.46530096]",[3.03820954]
861,861,"[ 4.97881074 -0.22384009  1.76294934  1.43601021 -4.29738022 -0.06949543
 -0.3587233   0.39052522  3.47963535  0.93181382]",[3.19854665]
862,862,"[ 5.26097735  0.35977414  0.75195663  0.48107607 -4.19791372  1.66707172
 -0.41357811  1.59349844  3.30869654  0.79916678]",[3.33353616]
