,evals,X,fX
704,704,"[-1.73114902  7.66321421 -0.30880487  3.0371856   1.65319513  0.18949745
  3.6490283   1.62330955  0.54367869  1.11409418]",[5.77172882]
705,705,"[-3.37395051  7.55217594 -0.1602817   3.38073374  1.10963411  0.67538814
  3.77751127  0.93939266  0.91008176  0.33034077]",[4.55654494]
706,706,"[-3.58163454  7.54788858 -0.24125192  3.48477975  1.75707345  0.94375124
  3.70519439  1.04869698  0.9238877   0.22547939]",[4.94863153]
707,707,"[-3.00929859  7.57179255 -0.3217683   3.35022365  1.20858646  0.96375642
  3.88062916  0.90349262  1.04256025  0.05543556]",[4.58308053]
708,708,"[-3.24001655  7.60551209 -0.10745399  3.47532929  1.61948449  0.83673004
  3.72937797  1.30233159  0.99831699  1.31818669]",[4.43233934]
709,709,"[-3.14163272  7.60153447 -0.19856528  3.60527073  1.12196651  1.1510935
  3.8764054   1.24877343  0.58642732  0.34265682]",[4.30048599]
710,710,"[-2.478037    7.61124642 -0.32302188  3.50670003  1.48788999  0.58982414
  3.80318101  0.70836917  0.83232725 -0.18863113]",[4.66614115]
711,711,"[-2.44015729  7.63545933 -0.0577701   3.5316399   1.09831071  0.73342026
  3.68447251  1.3085587   1.15501601 -0.02696853]",[4.35016877]
712,712,"[-3.09296596  7.59153771 -0.36066861  3.23571296  2.27657247  0.81839739
  3.68372722  0.72210489  0.89554045 -0.31701615]",[5.53858012]
713,713,"[-3.04910493  7.5877404  -0.10379688  3.57783016  2.3369423   0.64837095
  3.79196078  0.83084528  1.23658399  0.24853509]",[5.2415183]
714,714,"[-2.50775699  7.57057494 -0.149075    3.61708091  1.22922598  0.75605421
  3.67130857  1.0515896   1.02435144 -0.13799806]",[4.46335839]
715,715,"[-2.4086497   7.622389   -0.09119166  3.75833821  0.54915631  1.01320873
  3.81857676  0.96569776  0.72600552 -0.6450294 ]",[4.51970066]
716,716,"[-3.72671408  7.57742755 -0.09029327  3.60659864  1.1476823   0.84648303
  4.02449724  1.07729183  0.72504332  0.80462097]",[4.85331915]
717,717,"[-3.77034037  7.55817146 -0.35400716  3.88410051  0.48963423  1.38743193
  3.78690495  1.09053055  0.71844122  0.69670459]",[4.90001813]
718,718,"[-2.95351387  7.57437585 -0.19604305  3.91539327  0.49687414  0.90463026
  3.77440704  1.28524076  0.32807746 -0.33373766]",[4.71765839]
719,719,"[-2.39436797  7.63348188  0.0743304   3.67577239  1.31469758  1.38972263
  3.89864672  0.75276488  0.6983276   1.1247213 ]",[4.4919471]
720,720,"[-3.27801215  7.59972892  0.15613352  3.86035846  0.52163772  1.01538385
  3.8676719   1.140278    0.86298929  1.31759578]",[4.36704506]
721,721,"[-2.60787999  7.609926    0.17240088  3.52082104  1.02962201  0.80190935
  4.02377573  1.76532534  0.58181399  0.45749594]",[5.02300667]
722,722,"[-3.57500964  7.55646294  0.03538066  3.83561694  1.02153192  1.03529574
  3.9501366   0.87030057  0.73431988  1.15334177]",[4.73210994]
723,723,"[-3.28345509  7.61908475 -0.28512297  3.55651     1.06150497  0.81431533
  3.81593602  1.22654993  0.69224757  0.02008438]",[4.2875313]
724,724,"[-4.06697075  7.58705611 -0.05420633  3.7064363   0.86621552  0.96613094
  3.81212704  1.19731792  0.6291679  -0.41679947]",[4.93541644]
725,725,"[-3.77844365  7.65442639 -0.2554561   3.58706978  1.24670533  1.21847372
  3.79320641  1.15686945  0.85034851  0.74462509]",[4.34782844]
726,726,"[-2.57380517  7.65299748 -0.02519588  3.65855652  0.72578525  0.96178432
  3.73210452  1.49778104  1.02650603  0.52123979]",[4.19403285]
727,727,"[-2.42540001  7.63057537 -0.42459597  3.51437188  1.23617997  0.43624772
  3.76491347  1.3309106   0.84309988 -0.1168649 ]",[4.56700375]
728,728,"[-3.57850416  7.61874857 -0.01377056  3.55282724  0.7076677   0.84250698
  3.71123466  0.81069495  0.98522851  1.010447  ]",[4.21764672]
729,729,"[-3.6361829   7.57600936  0.07570684  3.51916357  1.07870406  1.03661312
  3.80157023  0.97502149  0.71695147 -0.86924562]",[4.67200575]
730,730,"[-2.55472762  7.63201678 -0.50968037  3.71689464  0.820879    0.49928917
  3.76648226  1.14548046  0.57345029 -0.06272981]",[4.44118945]
731,731,"[-3.43197697  7.63479829 -0.23589015  3.27742615  0.28483125  0.48947833
  3.7573249   1.55692924  0.84249193  0.46294569]",[4.69715762]
732,732,"[-2.8953671   7.63091754  0.01338452  3.32442128  0.56051971  1.17709534
  3.73405859  1.29313504  0.45761531 -0.4422141 ]",[4.53991258]
733,733,"[-2.91174719  7.66861881 -0.01034558  3.80391803  1.42671323  0.61410126
  3.67072007  1.63582703  0.92675474  0.29658116]",[4.39797885]
734,734,"[-3.12776389  7.58047274 -0.14830963  3.44341552  0.79505888  0.91400443
  3.71445076  1.26317328  0.9048412  -0.05382162]",[4.38354267]
735,735,"[-2.73174296  7.6972716   0.50369509  3.57053871  0.52779523  0.87269803
  3.73274583  0.71267977  1.69902189  2.0639664 ]",[4.44613203]
736,736,"[-3.85182493  7.65518656  0.12258402  3.70392511  1.42713544  0.47016692
  3.77848713  0.80565647  1.69032577  0.37433319]",[4.85679825]
737,737,"[-1.47847265  7.58554515  0.03365963  3.70780875  0.99134203  0.88743968
  3.55115724  1.36587166  0.74738467  0.40891374]",[5.09419658]
738,738,"[-2.82743414  7.60714932 -0.23068761  3.29766076 -0.31570615  1.32270384
  3.76616765  1.05517713  1.06608128  0.7970823 ]",[4.43742002]
739,739,"[-1.42955721  7.6652501  -0.16466889  3.67156667  0.28819508  1.35759761
  3.52080203  0.69944648  1.77669122 -0.27699607]",[5.58061701]
740,740,"[-3.37253563  7.64929303 -0.11901363  4.14438751 -0.72001591  1.1538007
  3.64033998  1.83518309  1.7210689   1.87745986]",[6.09857417]
741,741,"[-3.11319037  7.61581909  0.23887955  3.70028492 -0.42693455  1.45370825
  3.61564566  1.51581213  1.61408654  0.08833871]",[4.78019404]
742,742,"[-2.25966745  7.57019065  0.08675145  3.33354322 -0.77882041  0.94626361
  3.71038095  0.83170172  1.73373177  0.10164973]",[5.58961327]
743,743,"[-3.33074455  7.56162459 -0.08412475  3.1518407   0.14608439  1.3197784
  3.59507027  0.52170235  1.4743061   0.5798073 ]",[4.98755142]
744,744,"[-4.13394267  7.56417853  0.26905833  3.17344093  0.80037331  0.0804153
  3.69897741  1.19916605  1.60774983 -0.92104539]",[5.71893154]
745,745,"[-2.92374907  7.65409774  0.14505333  3.6308451   1.04920959  1.24482476
  3.59710131  1.07324725  1.05047101 -0.11679504]",[4.07127721]
746,746,"[-2.71704197  7.60410663  0.05909609  3.83754404  0.54082195  0.62435479
  3.66504507  0.99386402  0.9011523   0.23318754]",[4.29362503]
747,747,"[-2.37891367  7.61671644  0.34536245  3.79727403  0.40309118  1.12869825
  3.6170499   1.27691203  1.13353186  0.96125019]",[4.35460515]
748,748,"[-2.59714941  7.67560911 -0.25726684  3.72791889  0.07992039  1.08476042
  3.67313279  1.37712901  0.79526049 -0.12313152]",[4.30515461]
749,749,"[-3.06644513  7.63688068  0.27409623  3.89647248 -0.13669158  0.98137584
  3.7132515   1.25587506  1.28686008 -0.46978991]",[4.44985132]
750,750,"[-2.98906002  7.65540724  0.35717511  3.43933153  1.48752131  1.11903431
  3.70072464  1.32420571  0.89164916  0.65342741]",[4.2023255]
751,751,"[-2.42609449  7.61799948  0.13181915  3.73401346 -0.03665097  1.22058416
  3.72960096  0.99096612  0.94497118 -0.42657294]",[4.47843215]
752,752,"[-2.7674501   7.69934751  0.28077663  3.65345822  1.29272266  0.66768668
  3.69753927  0.95919983  1.1356435   0.24834005]",[4.02046478]
753,753,"[-2.93050623  7.64123872 -0.01734987  3.78903413  0.33832807  1.0551365
  3.66212737  1.28957117  1.17757787  0.69986112]",[4.09050619]
754,754,"[-2.13498319  7.65146313 -0.0251878   3.87054563  0.21428805  0.66281641
  3.64861669  1.00622171  0.79127042  1.28908523]",[4.53762029]
755,755,"[-2.94127996  7.68652551  0.41827253  3.49042235  0.97147535  0.33217449
  3.67079596  0.56367406  1.29530102  0.93066495]",[4.0733505]
756,756,"[-2.90103687e+00  7.68799046e+00  5.01660373e-01  3.64572921e+00
  5.81521495e-01  5.11736746e-01  3.58989717e+00  7.50395477e-01
  1.01758412e+00 -4.16449662e-03]",[4.08473045]
757,757,"[-2.82084695  7.7301561   0.49067694  3.82422536  0.88481151  0.63667626
  3.59656034  0.90925102  0.89470787 -0.36635426]",[4.16903184]
758,758,"[-2.6581963   7.64556923 -0.05179014  3.65380529  1.85263093  0.94487129
  3.71289838  0.43894178  0.80589611 -0.67207146]",[4.75228216]
759,759,"[-2.33482479  7.66875692  0.3332128   3.58355464  0.80790344  0.45056701
  3.57910451  1.42921011  1.07361369  0.92162099]",[4.32610487]
760,760,"[-2.88537313  7.73776954  0.10830192  3.67215159  1.34594205  0.84117905
  3.57800482  1.31359121  1.19094089 -0.69990759]",[4.25397775]
761,761,"[-1.99796829  7.64773279  0.46964194  3.66612509  0.40578842  0.65849068
  3.74826676  0.84980415  0.88836518  0.50736229]",[4.5255426]
762,762,"[-3.19304574  7.67628148  0.57185843  3.51300236  0.89739052  1.09587144
  3.8095248   0.58948462  0.96395001  0.57747057]",[4.00416788]
763,763,"[-2.71100946  7.68390352  0.63956161  3.85596985  1.79628437  1.0739699
  3.55671928  1.05496083  1.24151311  0.2504717 ]",[4.50008675]
764,764,"[-3.36235236  7.64813298  0.2184726   3.76139368  0.3646044   0.77317097
  3.82232238  1.42518782  1.05194184  0.22858235]",[4.33785378]
765,765,"[-2.55908792  7.66521317  0.70975975  3.39609514  0.84884429  1.07498125
  3.72969778  1.06393554  0.68262873 -0.11687246]",[4.25271238]
766,766,"[-3.55868319e+00  7.62712177e+00  4.73441637e-01  3.60196385e+00
 -5.60716812e-03  9.78564286e-01  3.89104989e+00  8.03024935e-01
  1.00768952e+00  1.15103886e+00]",[4.34458635]
767,767,"[-2.91826842  7.64301472  0.65745333  3.3296557   0.43427824  1.38822262
  3.78517321  1.04077284  0.94435664  1.35905368]",[4.26049952]
768,768,"[-3.19132426  7.70891481  0.84824661  3.42061508  1.15480275  1.51117176
  3.66929823  0.68089273  1.06546528 -0.29369585]",[4.29461892]
769,769,"[-2.59674731  7.65923389  0.41013725  3.41098443  0.26245575  1.38080169
  3.8749057   0.88695098  1.07704368  0.29362511]",[4.44253482]
770,770,"[-3.94353885  7.63052597  0.23959231  3.69807911  0.19169751  1.17177166
  3.71245534  0.13130281  0.85578597  0.06013011]",[4.69163214]
771,771,"[-3.81456525  7.70386921  0.43659883  3.41844871  0.53086329  1.34388036
  3.87835655  0.71913806  1.02551701  0.37689107]",[4.62345327]
772,772,"[-3.19196983  7.6608026   0.27077164  3.47580248  1.06795461  1.23653496
  3.70969544  0.42361373  1.21781005  0.77252526]",[4.09459636]
773,773,"[-2.86357035  7.71284576  0.23370317  3.38605372  0.97694858  1.13039945
  3.76151625  0.06750941  0.98885782 -0.14316273]",[4.26932365]
774,774,"[-3.69175607  7.66972328  0.62706369  3.5494723   1.4235388   1.43626519
  3.7813749   0.7484229   1.30751405  0.16416534]",[4.53518165]
775,775,"[-2.96361356  7.69527061  0.59164519  3.54041681  0.56340623  1.03997188
  3.78262676  0.52013934  0.87491881  0.69273079]",[3.9883271]
776,776,"[-2.93651908  7.67302688  0.74071204  3.52342266  1.159621    1.07749176
  3.79600514  0.80995465  1.14920997  0.92936395]",[3.90819466]
777,777,"[-3.2212863   7.68598268  0.57437461  3.51745641  1.0019435   0.95998815
  3.83252042  0.52924844  0.80275993  0.93846174]",[4.02412065]
778,778,"[-2.99639772  7.6619561   0.39987009  3.46529187  1.15151365  0.87103121
  3.85171196  0.85904377  1.04297814  0.67568211]",[4.05858468]
779,779,"[-2.92516005  7.6810143   0.49562775  3.46368051  1.11063459  1.05657759
  3.81784912  0.3322804   0.92291602  0.11125069]",[4.15177441]
780,780,"[-3.46790052  7.6541802   0.42413989  3.42062563  0.85806392  0.91401245
  3.75747595  0.50314612  0.78158251  0.48476268]",[4.23786052]
781,781,"[-3.27092723  7.6777663   0.51077047  3.59015523  1.04272255  1.01655221
  3.84209926  0.4814001   0.76382554  0.44634625]",[4.07392197]
782,782,"[-3.08114208  7.67624826  0.42989538  3.45659147  0.44937822  0.92030182
  3.74448859  0.68469054  0.8890291   0.34756134]",[4.08954509]
783,783,"[-3.0449849   7.65305667  0.74654259  3.6174612   0.74639233  0.98826377
  3.74060178  0.42676131  0.94339332  0.59349767]",[3.9316091]
784,784,"[-3.36086992  7.65756934  0.65880982  3.5621701   0.51958951  1.09132626
  3.83398701  0.50151965  0.81777347  0.81056705]",[4.13654288]
785,785,"[-3.22688944  7.64390445  0.54253928  3.47273644  1.2571054   1.21880554
  3.78085009  0.94062238  1.18887658  0.70525745]",[4.088487]
786,786,"[-3.26905225  7.69655424  0.68144732  3.64726549  1.07529697  0.98780317
  3.86112169  0.88275204  1.26234416  0.9535674 ]",[3.97304299]
787,787,"[-2.77071999  7.65388488  0.54831816  3.52738073  1.19230488  1.19810535
  3.72488193  0.67762757  1.30633361  1.07642128]",[4.04879722]
788,788,"[-3.26508843  7.65165038  0.61605943  3.56389872  1.08500205  1.16129124
  3.72853856  0.56271619  1.27695632  1.35516214]",[4.0268164]
789,789,"[-2.96389695  7.65853555  0.64349087  3.53797768  0.71801937  0.8715586
  3.75189962  0.77512625  0.95183633  1.14664215]",[3.91889381]
790,790,"[-3.23068366  7.69166103  0.78062221  3.46443199  0.91599496  0.99024762
  3.79568626  1.01042894  0.98069503  0.85577862]",[3.91788793]
791,791,"[-2.93158405  7.64382521  0.88461681  3.41709739  0.72482477  1.08562418
  3.77274909  0.58561556  1.02967546  1.08219455]",[4.03401857]
792,792,"[-2.59977027  7.69542949  0.72362552  3.55942582  1.41487738  1.20656914
  3.73201953  0.82402856  1.261995    0.60570671]",[4.09412029]
793,793,"[-3.25743105  7.64928293  0.88675457  3.46360647  1.11314495  0.90796418
  3.74289367  0.75104204  1.31772241  1.24761617]",[4.02416451]
794,794,"[-2.98192699  7.65183748  0.72860832  3.42944378  0.78211385  1.07812957
  3.80367906  0.81686367  1.30762654  0.6466536 ]",[4.06985621]
795,795,"[-3.03979666  7.68613401  0.78669359  3.58857296  1.09136529  1.11567905
  3.81012859  0.67413247  1.24064451  0.75364471]",[3.91261322]
796,796,"[-2.8347982   7.65754199  0.82976628  3.50897837  1.18684465  1.02395748
  3.82500398  0.86674221  1.14317986  1.00742246]",[3.9569502]
797,797,"[-2.9785927   7.68238552  0.71644063  3.46327246  1.08625026  1.09920345
  3.78133735  0.9315265   1.11652274  0.94671009]",[3.90586102]
798,798,"[-3.03073193  7.67528507  0.68607537  3.47079915  1.26143854  1.1419041
  3.77860709  0.72458353  1.13851123  0.71161012]",[3.98852525]
799,799,"[-3.06834223  7.66871961  0.73823681  3.54096143  1.09218061  1.07608056
  3.8046415   0.83266977  1.04491989  0.91198306]",[3.8862582]
800,800,"[-2.78269247  7.65957629  0.78231195  3.5488727   1.11201885  1.15997259
  3.76195268  0.94143984  1.13885582  1.0504476 ]",[3.89632231]
801,801,"[-3.07298688  7.67799349  0.72586089  3.5429743   1.20535521  0.99894627
  3.77434405  0.91645298  1.14167884  0.77138423]",[3.87817467]
802,802,"[-2.9998437   7.68492662  0.67823896  3.46164839  1.33752204  1.13012008
  3.81055324  0.71033883  1.23339331  0.8023946 ]",[4.06253778]
803,803,"[-2.77699504  7.68123848  0.82907254  3.47991602  1.09471112  1.01521518
  3.76145183  0.80495684  1.07491594  0.77682484]",[3.90277825]
804,804,"[-2.81648885  7.66843519  0.77074934  3.56844264  1.05897182  1.03719416
  3.76270586  0.86624039  1.25256752  0.91665054]",[3.88507401]
805,805,"[-2.92106542  7.66556532  0.77911488  3.50984447  1.07422318  0.96251827
  3.76093405  0.8755204   1.07693336  0.71350075]",[3.8709389]
806,806,"[-2.91234298  7.686874    0.82247574  3.53986721  1.17670309  1.1041081
  3.76482421  0.79325212  1.10530424  0.8194125 ]",[3.86127109]
807,807,"[-3.13510873  7.67740484  0.81659863  3.55140388  1.25767768  1.0386662
  3.80401466  0.97299924  1.13503537  0.61203218]",[3.91105398]
808,808,"[-3.14847187  7.69280649  0.8312455   3.54886199  1.19166515  1.08593956
  3.742718    1.01146376  1.04066325  0.66826522]",[3.8358214]
809,809,"[-3.17857325  7.68381163  0.76686429  3.53614396  1.37765181  0.96477915
  3.76742351  0.81388479  1.19562532  0.78790498]",[3.97189645]
810,810,"[-3.1594321   7.6770399   0.62733788  3.58572291  1.1492009   0.95367497
  3.77839097  0.95258569  1.24270541  0.54962328]",[3.91737532]
811,811,"[-3.08565633  7.68497991  0.7541547   3.52729428  1.18649104  1.01988755
  3.75526189  1.03506373  1.17103832  0.63546998]",[3.87299765]
812,812,"[-3.06573245  7.6831816   0.69319595  3.56150452  1.27478054  0.96269177
  3.77301791  0.94533026  1.08941281  0.72520746]",[3.88459055]
813,813,"[-2.95394371  7.68926049  0.6915405   3.53269109  1.10171761  1.0458093
  3.75250145  0.93627182  1.12982093  0.78964739]",[3.84621888]
814,814,"[-2.91272525  7.67980248  0.66760785  3.60551247  1.0630211   0.9197669
  3.80272634  0.97016345  1.05953479  0.59972364]",[3.86156046]
815,815,"[-3.15643476  7.68042095  0.7781939   3.53593084  1.00840359  1.07459153
  3.77317054  1.11551773  0.98044483  0.66369941]",[3.85895158]
816,816,"[-3.18117197  7.69720457  0.77323802  3.61444599  1.09770977  0.98631356
  3.72688051  0.94651796  1.06483523  0.52921867]",[3.81313483]
817,817,"[-3.11247997  7.68887672  0.91334823  3.48388073  1.22036635  1.01260775
  3.71038569  1.01825775  1.06509945  0.67264865]",[3.85612721]
818,818,"[-3.16810984  7.67697168  0.81736012  3.61358026  1.04620399  1.06996353
  3.71617148  1.13449948  1.01037863  0.72976948]",[3.80156265]
819,819,"[-3.0023539   7.69487908  0.9170274   3.4829439   1.1514675   1.1486096
  3.75177039  0.94750751  1.0570123   0.70833785]",[3.85706685]
820,820,"[-3.13829113  7.68734883  0.76110414  3.51291402  1.30190078  1.02504411
  3.741229    1.14971722  0.95214452  0.77946413]",[3.90523397]
821,821,"[-3.06614435  7.70479912  0.93923723  3.48610633  1.20681647  1.07453716
  3.71776411  1.04519661  0.96776831  0.49834609]",[3.86038671]
822,822,"[-3.08870981  7.70067121  0.83230253  3.56914054  1.20189406  1.04915365
  3.71198687  0.94858235  0.98877267  0.82718195]",[3.79908044]
823,823,"[-3.19961235  7.69165535  0.82958938  3.55751842  1.01678852  1.09871191
  3.71671255  1.05568809  1.13609423  0.61738671]",[3.82842974]
824,824,"[-3.04214377  7.69563755  0.90644211  3.58081394  1.22764312  1.1218207
  3.74276783  0.95145789  1.0986983   0.73806173]",[3.81611829]
825,825,"[-3.18330277  7.70313398  0.67491548  3.67611958  0.79674534  1.07862285
  3.75864985  1.12191752  1.16732444  0.62460019]",[3.86487076]
826,826,"[-3.17035785  7.67418358  0.71471015  3.61723737  0.99355033  0.90076101
  3.71892183  1.14684005  0.98697     0.55418469]",[3.83568258]
827,827,"[-2.90385039  7.68662041  0.62715744  3.68665912  1.24756592  1.17036723
  3.71803285  1.20418812  1.02549616  0.84284583]",[3.87095661]
828,828,"[-3.18045378  7.72934721  1.0026393   3.60759093  1.58266607  1.05328268
  3.7287091   1.07233533  1.05884957  0.48472947]",[4.03993061]
829,829,"[-3.30068364  7.73195347  0.63541277  3.48733285  1.01294187  1.18679776
  3.76122453  1.17341086  0.93801051  1.01326331]",[3.97295513]
830,830,"[-2.90300925  7.70436016  1.00922179  3.66458209  1.33482947  1.0579578
  3.73879447  0.70077332  1.10677962  0.5079863 ]",[3.88100547]
831,831,"[-3.29669192  7.69789941  0.91791826  3.67986116  1.22801846  0.84094274
  3.72422467  0.70576261  0.9027474   0.72099304]",[3.87711416]
832,832,"[-2.89374051  7.6864103   0.64286847  3.56153796  1.52524815  0.98575126
  3.76801308  1.15577224  0.9647247   0.86179374]",[4.03568268]
833,833,"[-2.78959104  7.7195112   1.02130832  3.47084847  1.5264296   1.09610574
  3.76402874  0.8124275   1.14856354  1.17208951]",[4.08592004]
834,834,"[-3.37291508  7.69303257  0.6912092   3.59973543  1.59808617  0.91909628
  3.7409877   1.20491011  1.0886089   1.18623711]",[4.14937787]
835,835,"[-3.1166844   7.69471703  0.74033926  3.53042106  1.10065678  1.15006682
  3.73611967  0.87397596  1.05357942  0.68200204]",[3.8505191]
836,836,"[-3.14504221  7.71292674  0.93279793  3.49849916  1.0219576   0.99480987
  3.69516134  0.94438626  0.98253238  1.00161943]",[3.80775013]
837,837,"[-3.17643528  7.71370112  0.77117734  3.59439611  1.02617976  0.95641037
  3.74217406  1.01963523  1.0936086   0.64805417]",[3.81269912]
838,838,"[-3.10500888  7.71554334  0.84245388  3.52603463  1.19724622  1.00722995
  3.70589161  1.01908304  1.07028559  0.94728674]",[3.82010065]
839,839,"[-3.1380794   7.70312618  0.90221696  3.62929148  1.38899601  1.12989369
  3.70721131  0.8438825   1.01733149  0.63447341]",[3.87899699]
840,840,"[-3.13372585  7.69163696  0.77428923  3.53947267  1.37457405  1.05638007
  3.73985371  1.00137994  1.01044766  0.74479673]",[3.90686156]
841,841,"[-3.23364474  7.70746344  0.81626405  3.51952729  1.16177787  1.15122085
  3.69146105  1.05227659  0.99472139  0.92580545]",[3.8527078]
842,842,"[-3.16579414  7.71228638  0.75300499  3.50105672  1.26469053  1.11209536
  3.70897406  0.83170518  0.95705269  0.81616044]",[3.8970146]
843,843,"[-3.19386408  7.71297934  0.84170189  3.57712502  1.11875325  0.94491387
  3.71623102  0.97996762  0.96158216  0.67795779]",[3.80542784]
844,844,"[-3.14151269  7.70180708  0.85570561  3.5309637   1.25639623  1.05365874
  3.72730733  0.90607523  0.96318007  0.8122895 ]",[3.84700589]
845,845,"[ 8.25675221 -2.06384446 -1.25011438  4.22124539  0.58995408 -1.49769216
 -2.51040715  2.28379608 -4.33541573  1.04917224]",[24.06208561]
846,846,"[-2.99978593  0.62880523  1.55536458 -1.48926304  6.88472184  2.48786225
  8.54423208  6.9077554   4.71201456  4.48712872]",[47.19902843]
847,847,"[ 2.08871513  3.15965458 -3.80924188  7.2564213   9.98405161  4.47867799
  4.31470665 -1.09346187  9.53705984  0.20201826]",[119.36873155]
848,848,"[-1.84588487  4.96947535  7.300725    3.16876567 -2.84307483 -2.94982488
 -1.59449319 -4.07497105  2.11187898 -2.90230417]",[38.28188455]
849,849,"[ 5.73839708  9.75744304  5.58111148 -3.35431909  2.94505766  9.83399879
  3.99311775  8.26206886  0.91463375  7.36411784]",[140.80668393]
850,850,"[ 7.86409217  0.690101   -4.33509363  4.23613372 -0.04008108 -0.95381697
 -4.01026097  4.11252439 -4.34439592  3.91800076]",[11.32600078]
851,851,"[ 7.02295845  1.8010766  -0.40023327  6.13556354 -1.62276746 -1.96311757
 -1.22326992  3.74325573 -2.05873863 -2.85339125]",[36.93096692]
852,852,"[ 6.83170296 -3.65989697 -3.57043937  6.10311713  0.26140324 -4.45447039
 -2.01135205 -3.49858712 -3.90276028  8.55101526]",[48.19001364]
853,853,"[ 6.81763261  1.53526056  2.17472538  8.46532162  0.54438084 -0.13196418
 -2.71313572  2.82333493 -3.98945857  5.9652245 ]",[31.08805251]
854,854,"[ 5.73742376 -4.74794236 -4.7814302   7.72255487 -1.50894423 -0.01321059
 -2.52474539  0.97154632 -4.18263218  0.54027706]",[26.36135245]
855,855,"[ 6.05232104  0.67442017 -0.51443726  2.22894989  2.86219062 -3.72203439
 -3.60495013  1.44955799 -2.39746487  9.29128975]",[24.37777926]
856,856,"[ 9.14560488 -1.99102254 -0.14832959  3.51220042  2.40007214  0.9863827
 -3.09176498  9.70909119 -3.60711548  5.95627218]",[75.11280092]
857,857,"[ 7.60855404 -1.70189259 -2.36819819  7.6431697   1.47364903 -4.7514458
 -4.02540427  7.12660581 -0.94981125 -0.87890252]",[31.01237839]
858,858,"[ 6.27943582 -2.39313698  0.94801083  2.95059027  1.25270424  1.22845997
 -1.91921992  2.95318425 -3.05160645  2.21918523]",[24.20675549]
859,859,"[ 9.23458201 -4.09816866  4.91805434  4.01201272  4.20501446 -4.00475155
 -2.82784051 -0.76540485 -3.48769487  9.09100562]",[32.30539277]
860,860,"[ 6.52976413 -1.22366419  3.39450697  4.38849055 -2.6186997   5.18099735
 -3.48376913  2.22481299 -3.96929071  3.01104337]",[33.28710751]
861,861,"[ 9.79908864e+00  3.35086484e+00 -8.38459272e-01 -2.29136784e+00
 -3.96461747e+00 -4.34109330e-03 -4.21521649e+00  4.06436700e+00
 -6.46939341e-01  4.98169983e+00]",[15.57686118]
862,862,"[ 2.05641545 -1.15374228 -4.35742823 -2.3500014   6.48550389  7.76599851
 -4.31344449  3.07079338 -3.2434407  -4.6641067 ]",[41.45668142]
863,863,"[ 8.7070648   9.02885315  2.97693893 -3.16907134  0.01289044 -3.44239039
 -3.54891056  4.68762211 -3.75129814  4.96666888]",[62.22554462]
864,864,"[ 0.06623851 -1.7523543  -1.14212453  0.93324776  5.06024071 -1.32176129
 -4.6684833   4.54960379  0.13133059  9.16227168]",[29.29253277]
865,865,"[ 3.39331833  6.39724361  0.56516118 -0.62257336  8.44845987  2.70365808
 -4.53509319  1.90611496 -2.34236156 -4.32472019]",[45.31239681]
866,866,"[ 8.34793936 -2.362631   -3.83186272 -1.36184021 -3.42088768  2.68457729
 -3.78986826  3.56934571 -1.53885593  0.76941081]",[27.62021334]
867,867,"[ 8.83279364 -4.85783054 -3.490289   -2.26286995 -0.9900412  -1.92986291
 -4.41971493  5.79922562  2.82735957 -3.63836726]",[46.87443335]
868,868,"[-0.19993494 -4.61030962 -2.60329755  2.71952043  1.50840782  3.36701234
 -4.3844675   1.86144068 -3.39565093 -0.9423671 ]",[23.06074635]
869,869,"[ 3.45381195  6.82267768 -3.46525274  9.86483061  0.2298912   4.31513374
 -4.22339265  4.65996974 -3.44280256 -1.81371172]",[86.26714692]
870,870,"[ 5.84208194 -0.73955878 -4.06900528  6.33430398  4.24154086 -1.56255943
 -4.37625589  3.07842343 -4.68904953 -0.26833366]",[30.79742307]
871,871,"[ 8.84246171  0.07568134 -3.37436013  8.517702    5.25998275 -1.30342731
 -4.98386413  3.01573801 -4.80532129  0.8689663 ]",[49.98055074]
872,872,"[ 9.28565204  1.92021441 -1.27802592  2.99996953  4.95160098 -0.30754819
 -4.23391093  2.89269636 -3.30582507  7.56754189]",[24.97570391]
873,873,"[ 4.24717651 -0.72565685 -0.06258148  8.33890249 -1.10521813 -0.32154179
 -4.75479938  2.98278886 -0.57176364  1.03793859]",[18.91238523]
874,874,"[ 9.4299803  -0.31269254 -2.90220846  5.79638974  3.43925722 -0.61085165
 -4.9710937   3.82489507 -0.58152849  5.89901889]",[37.16839475]
875,875,"[ 4.2378852   1.91141057 -0.79988499  0.27417545 -2.73266791 -2.6175953
 -3.641486    3.67710722 -0.86149885 -0.48339306]",[24.11387511]
876,876,"[ 4.30262485  2.13138818 -1.83328729  7.33980432 -4.73033563 -2.84974979
 -4.88114259  3.80715367 -1.52486144  4.17094937]",[35.38889519]
877,877,"[ 4.1660301   1.32757155 -0.18304046 -0.09534064 -4.92162994 -1.5688435
 -4.08028733  4.17716875 -3.23606173  0.632596  ]",[21.85447883]
878,878,"[ 3.10430103 -0.21277844  0.09219931  1.61911015 -3.87363876 -1.40360898
 -4.92263347  5.25253177 -3.99446279  8.69340534]",[32.01615329]
879,879,"[ 2.78967198 -0.43620328 -3.70914235  5.4432659  -4.75365551 -0.57296439
 -4.61935402  4.20881182 -4.86541059  6.52337398]",[37.32831465]
