,evals,X,fX
694,694,"[-1.38772193  2.9193236   0.44464721  1.78274459  0.93250662 -0.05207956
 -0.34288055  1.56901894  0.26548576  2.39513468]",[3.16372951]
695,695,"[2.11963086 3.07231011 0.25240631 1.05487814 2.29557016 0.17591963
 1.23394303 1.56499757 0.65391844 0.22035906]",[3.01593279]
696,696,"[-1.89149581  2.65695516  2.07751131  0.1560176   1.48762721  1.50251387
  0.16103413  1.38848335  0.91343245 -0.89391237]",[3.29736971]
697,697,"[ 1.54258464  3.9710014   1.75750294  0.56132033  0.82796625  1.63004599
  1.14922259  1.37292894 -0.49210675 -1.33095233]",[2.36306702]
698,698,"[ 2.60663783  3.38521366  0.60661833  2.18732768  1.8577481   0.19938708
 -0.04264322  1.66274998 -0.5373491  -0.59256738]",[3.83115529]
699,699,"[ 2.06500714  3.30667882  0.66690109  1.25324279 -0.34144664  2.13975869
  1.71681382  1.71513019  1.68641089  2.8276483 ]",[3.48816141]
700,700,"[-0.17562531  4.08587412  2.62881074 -0.05785593  0.33067687  0.87345112
  0.80881277  1.5552237   1.71230848 -1.28000952]",[3.95388299]
701,701,"[1.13284370e+00 3.53844206e+00 1.20751046e+00 1.46021988e+00
 6.18189702e-01 5.90109716e-04 1.11571136e+00 1.90833046e+00
 8.35731376e-01 3.87312118e+00]",[2.39152112]
702,702,"[1.3511388  3.36874623 0.87718616 1.47172525 2.22763415 0.88153316
 2.10367667 1.43331703 1.48256967 0.38851564]",[2.8426434]
703,703,"[ 2.20797426  3.62341481  1.56709128 -0.06828386  0.71670576  1.18218921
  0.88705493  1.57331519  1.08857665  0.72414784]",[1.71406273]
704,704,"[2.10028694 3.90003523 0.85787197 0.51348127 0.14148701 0.92217903
 1.8560741  1.66894538 0.82948947 1.86167381]",[2.27943751]
705,705,"[ 0.26722106  3.27084776  0.7216876  -0.74926007  1.6890869   1.94409845
  0.2448377   1.2486679   0.57976098 -0.80184385]",[2.81681823]
706,706,"[ 1.04764226  3.77553289  0.9616225   1.16005487  2.52938581  1.60855177
  1.28595258  1.77566548 -0.05769541 -0.55072599]",[2.62475533]
707,707,"[ 0.12614789  4.16937239  1.25960067  1.69000865 -0.39291931  0.06574758
  0.65367197  1.4266135   0.31495141  3.00233725]",[2.8480182]
708,708,"[ 4.05284261  3.58275904  1.6044839   1.68367946  1.02317484  1.15556322
  1.12658041  1.82668324  2.12432939 -1.91633979]",[3.83744772]
709,709,"[ 3.30642975  3.43896472  0.83103912 -1.18052898  1.04350018  0.93998001
 -0.36896396  1.70455171 -0.3246009  -0.70747172]",[3.87839229]
710,710,"[ 0.1499675   3.68669811  0.17988002  0.9730763   0.82783253  1.26160206
  2.23960867  1.564419    0.68805699 -0.40820592]",[2.34934847]
711,711,"[ 3.42477602  3.27951142  1.0665396   0.8813891  -0.5860598   1.43706002
  2.06804466  1.24975442  2.25525459 -1.88491705]",[4.70477236]
712,712,"[-0.0477697   3.08273221  1.02474396  1.16650316 -0.0894516   1.41771104
  2.61526377  1.69332777  1.78629351 -0.7434647 ]",[3.75863262]
713,713,"[1.31461967 3.01735939 1.54730688 1.32031145 1.5782336  1.2854049
 0.40281854 1.73880199 0.300195   3.01360702]",[2.36582297]
714,714,"[ 0.80289735  3.21344001  1.8482377  -1.13884022 -0.7795819   1.06398613
  2.41476702  1.26763217  0.5759085  -1.24261725]",[4.70552864]
715,715,"[1.0181487  3.52327948 2.2319996  0.15599822 0.15083248 1.67878877
 0.87558918 1.49676265 0.39923655 1.73545457]",[2.21709814]
716,716,"[ 1.53212621  3.93367336  1.01181447 -0.06987426  1.07425112  1.78423368
  0.81694754  1.62486598  0.49803868  0.26554359]",[1.76777799]
717,717,"[ 1.01519819  3.91939779  0.89716523  0.19167201 -0.12357946  1.48581893
  0.48498623  1.63937255  0.79420202  0.38352583]",[1.40411751]
718,718,"[1.13093603 3.30166672 1.11451524 0.34627763 0.63807542 1.20957967
 1.26826462 1.62736234 0.87128468 1.74181458]",[1.24272081]
719,719,"[2.33168258 3.7750591  1.05661945 0.89821109 1.2969483  1.50016016
 1.55371833 1.48773784 1.39531757 1.36328238]",[1.94248242]
720,720,"[ 3.07889509  3.59363067  1.03576608  0.47293098  0.99522612  1.84110093
  0.66874428  1.43252353  0.39399003 -0.2528951 ]",[2.43882792]
721,721,"[1.24741428 3.66168237 1.72896082 0.95909245 1.26928688 1.12418922
 1.42267607 1.62068565 0.80856558 0.56701808]",[1.32195087]
722,722,"[2.18896401 3.36885477 1.14505317 0.5763025  1.05797354 0.68924735
 0.91852821 1.70158921 1.05181725 1.47248683]",[1.73230346]
723,723,"[1.48901079 3.41667942 1.06881024 0.6987466  0.59110763 1.51039799
 1.65597222 1.44553754 0.93951166 0.44605052]",[1.43672417]
724,724,"[1.35329706 3.84681049 1.38318547 0.03053919 0.38595232 1.93055478
 0.77686719 1.53989907 1.21013473 0.12272748]",[1.81218868]
725,725,"[0.49113185 3.51066254 1.21742585 1.29904006 0.6735559  1.65616539
 0.99467699 1.52163197 0.38418965 1.21084173]",[1.34080712]
726,726,"[-0.03319621  3.39790784  1.39080669  0.98455013  1.23102109  1.63111894
  1.48867364  1.57027907  0.7787229   1.30637276]",[1.92911618]
727,727,"[1.4971986  3.31715887 0.78136325 0.83371976 1.29506199 0.90826978
 1.39900192 1.6268297  0.46562222 0.51241113]",[1.36981479]
728,728,"[0.14398294 3.66600121 0.67881961 1.14233805 0.46753991 1.07432154
 0.4083366  1.5194342  1.01236646 1.79582174]",[1.29929352]
729,729,"[0.37279755 3.3432396  1.48245183 0.3750131  1.19675283 1.88750726
 2.01070645 1.69667636 0.65331736 2.29481762]",[2.89640208]
730,730,"[0.18140536 3.63696844 1.61508687 0.41599463 0.91285517 0.55873264
 1.71151303 1.6757577  0.7826493  2.66431587]",[2.10995769]
731,731,"[-0.03008702  3.19074671  0.56432733  1.26639569  1.51600995  1.29370936
  1.65726993  1.76477823  0.31775084  2.34248268]",[2.63690324]
732,732,"[0.03894673 3.54399496 1.16090257 1.05420598 0.01951732 1.29953867
 1.86331237 1.48450377 0.23774478 2.43365552]",[2.08087184]
733,733,"[-0.1141119   3.59305956  0.94790707  1.32478412  0.5330866   1.33445427
  1.41960624  1.54718818  1.55283458  3.05632561]",[2.0446872]
734,734,"[0.29446451 3.46778319 0.60523778 1.05876216 1.65242283 1.52172668
 2.17757136 1.64717551 0.56125419 1.22331789]",[2.53463814]
735,735,"[1.04498438 3.41004329 1.01987683 0.85858263 0.56679473 1.05160726
 0.80052479 1.58269902 0.76033612 2.37463247]",[1.11986453]
736,736,"[0.89184029 3.48061849 0.76513379 0.68544783 0.34537948 0.97605324
 0.95067183 1.68522838 1.0970867  2.12919645]",[1.16100398]
737,737,"[0.84713731 3.32890472 1.29713031 0.85558397 0.7191659  1.19901304
 0.91907926 1.67643544 0.5280719  1.04990267]",[1.16946236]
738,738,"[1.44475016 3.38688845 1.41936526 0.41390813 1.0898469  1.03798255
 1.36898392 1.64548745 0.74695149 1.22301752]",[1.31945758]
739,739,"[1.06217123 3.4031896  0.75915216 0.09048366 0.40496707 1.31618018
 1.01927822 1.59704708 0.8461128  1.58188575]",[1.13621675]
740,740,"[1.26755444 3.45472175 1.33744838 0.53705986 0.69105027 1.02273411
 1.16438861 1.68562611 0.56791353 1.37784514]",[1.16205189]
741,741,"[0.50214743 3.48108459 1.01572067 0.18238405 0.44112403 0.87789671
 1.69005928 1.60524441 1.15399568 1.17140647]",[1.4384668]
742,742,"[1.33340576 3.45757869 1.26642958 0.13021935 0.4171772  1.08575886
 0.94248669 1.64698488 1.12187487 1.79474116]",[1.2005135]
743,743,"[1.04050349 3.48403317 1.41841093 0.62009153 0.36561008 1.58680954
 1.29378807 1.59053894 0.65049828 1.11935026]",[1.33605851]
744,744,"[ 0.55175352  3.35558725  0.97904345 -0.02803539  0.99556767  1.52683337
  1.25804308  1.57619059  0.82470923  1.26610288]",[1.31311974]
745,745,"[0.73504755 3.58728513 0.88300042 0.50645836 0.86978238 0.71662447
 0.37375379 1.6404542  1.01646008 1.93709893]",[1.09275166]
746,746,"[0.57144286 3.35335162 1.05869745 0.72772549 1.08786795 0.8268362
 0.55090762 1.64684234 0.4380277  1.78398161]",[1.28389111]
747,747,"[0.65688127 3.59287087 1.23127334 1.35157055 0.95450504 1.27198708
 0.69031365 1.63479528 0.64561504 1.99863216]",[1.17073197]
748,748,"[0.52486361 3.38053203 0.86899635 0.77604434 0.64447068 1.40500651
 0.80778449 1.64173834 0.90005697 2.09203292]",[1.36832857]
749,749,"[0.62715275 3.54812794 1.25531916 0.88436791 0.36531806 1.10553338
 1.24816661 1.58253128 0.6202305  2.20115225]",[1.18946421]
750,750,"[1.34415001 3.56831845 0.88802538 0.77179169 0.82105758 1.09843441
 0.68575017 1.59007717 0.56973722 2.03966141]",[1.0543023]
751,751,"[0.61141886 3.49419888 1.15596724 0.46532376 0.64046115 0.8103403
 0.95786135 1.56157381 0.4834566  1.79387738]",[1.10889562]
752,752,"[0.78454796 3.4244976  0.91997383 0.84377838 0.55564425 1.29014589
 1.0454728  1.61807823 0.51913435 1.7882265 ]",[1.12114119]
753,753,"[1.17544265 3.58575097 1.16735141 1.13508041 1.10291871 1.02843196
 0.71809702 1.50404221 0.94391041 2.19087379]",[0.89073805]
754,754,"[1.19705762 3.57629234 0.64090374 1.38457639 0.01264356 0.83587557
 0.89850436 1.64026369 0.60708307 1.82663302]",[1.15360687]
755,755,"[1.0890655  3.72300618 0.81436249 1.22368551 1.40145531 0.80799143
 1.15360778 1.46805751 0.66398928 2.30499939]",[1.01977019]
756,756,"[1.39356805 3.52500763 0.92223874 1.32057022 0.91848572 1.37592517
 0.48423245 1.51073563 0.85952756 1.69719803]",[1.0577385]
757,757,"[1.5199676  3.73095968 1.48774628 0.96967693 1.26752071 0.80418444
 1.11417303 1.554625   1.28810655 1.90980987]",[1.21097558]
758,758,"[1.57043195 3.5720089  0.85796128 1.06282723 0.7708317  0.84594771
 0.53137026 1.56266379 0.59913281 1.59743454]",[1.06703035]
759,759,"[1.22533359 3.70343835 1.16507401 1.00943403 1.16430252 0.69557737
 1.10815007 1.42294499 0.68085274 2.03024111]",[0.84540844]
760,760,"[1.59617626 3.64161977 1.42488812 0.88847727 0.75383346 0.96640377
 0.84960428 1.52039803 1.04061515 2.38911081]",[1.20086802]
761,761,"[1.31562794 3.48700215 1.24910955 1.22287865 0.83649948 0.88738463
 0.58882889 1.56534889 1.30581497 2.05517375]",[1.13181172]
762,762,"[1.34422962 3.5864457  1.2695958  1.61542062 0.64762829 1.05258659
 1.15170709 1.53133939 0.8561608  1.80643865]",[1.17592814]
763,763,"[0.60183668 3.66683991 1.25854652 0.88956193 0.87148129 1.01692554
 0.51197587 1.49758053 1.24035727 1.66722235]",[0.91592924]
764,764,"[1.4975181  3.64988362 1.37187148 1.30862075 0.83881442 1.11647079
 0.97769902 1.54384357 0.72599165 2.4324225 ]",[1.20021937]
765,765,"[0.44007853 3.42352445 1.75576051 1.90456015 1.3691003  0.84385896
 0.56864186 1.36099815 1.05663389 1.35436038]",[1.94569407]
766,766,"[0.53503034 3.42527615 0.49554005 0.90121416 0.77847067 0.35421742
 1.93704109 1.44118872 0.69077501 1.6625575 ]",[1.67182024]
767,767,"[0.85543472 3.39006518 1.19715903 1.55513948 0.8050571  0.49063123
 0.6063487  1.58502169 0.40341028 0.81135947]",[1.29197893]
768,768,"[1.16836245 3.80510165 0.85878095 1.01122684 1.60266963 0.99956331
 0.24362462 1.39427921 0.51730857 0.94168161]",[1.04012389]
769,769,"[2.21998712 3.94751948 0.8983858  0.47893071 0.56323273 1.07579428
 0.74175393 1.46248865 1.12587664 1.03722526]",[1.68359424]
770,770,"[1.67013124 3.96813217 0.93480481 0.8616645  0.76953575 0.64194895
 1.21088722 1.40464404 1.4224141  1.69748029]",[1.37601468]
771,771,"[0.1488172  3.40317166 1.39161013 2.04161352 0.87029606 0.07641418
 0.42696637 1.25666505 1.39565198 2.74785385]",[2.31454346]
772,772,"[0.5381117  3.76540895 1.89767891 1.29695877 1.30210852 0.71138776
 0.24776968 1.49767592 1.18131528 1.10367629]",[1.57152623]
773,773,"[2.00551617 3.69103199 1.02731933 1.92051156 0.2873679  0.71068786
 1.5299311  1.55369831 1.08449198 1.54322913]",[2.08033284]
774,774,"[1.58177887 3.79383208 1.92605513 1.33039523 1.05167766 0.97080849
 0.84358367 1.45465236 0.29703128 1.78753524]",[1.65210258]
775,775,"[1.11443236 3.79029568 1.16896592 1.34269975 1.12016512 0.86766875
 1.26800092 1.43473289 0.8314148  1.3870945 ]",[0.80540886]
776,776,"[1.51738519 3.74446949 0.80297352 1.26200802 1.06146565 0.9734227
 0.75559616 1.47436205 0.75406581 1.62043291]",[0.92450673]
777,777,"[1.24973921 3.57869638 0.96426649 1.01652298 1.38009932 0.86714153
 0.76953806 1.50926049 0.7915639  1.93856951]",[0.93284651]
778,778,"[1.12660638 3.75066777 1.29861025 0.71276723 0.91784391 0.82970794
 0.6957757  1.44807382 1.07446293 2.29211271]",[0.94212025]
779,779,"[0.73752539 3.6693177  1.34673606 1.46609388 1.52207107 0.69722162
 0.65740611 1.46361605 0.35767328 2.00826643]",[1.32554526]
780,780,"[0.86428173 3.53188608 1.22352185 1.10329452 0.69382306 1.08327781
 0.7830938  1.41702856 0.52443301 1.69629108]",[0.82720817]
781,781,"[1.64863184 3.84843522 0.86110994 1.04910529 1.3128583  0.92343174
 0.71656567 1.50024408 0.39230387 2.10596422]",[1.2929489]
782,782,"[0.6702196  3.87217285 1.01423314 1.22110552 1.26103424 0.54889335
 0.67410497 1.51332339 0.64723586 1.59878532]",[1.06996993]
783,783,"[1.13903783 3.86296747 1.19682893 1.1860985  1.5925844  0.34464506
 0.8179895  1.47787476 0.34377125 1.69899815]",[1.25520554]
784,784,"[1.3567817  3.65381135 1.27740086 0.93470562 0.81516371 0.56397962
 0.67867518 1.46196495 0.57518785 1.69336688]",[0.93616887]
785,785,"[0.75006002 3.64051787 0.98750713 1.10685506 0.93579414 1.12645381
 0.91259969 1.4708477  0.66161455 1.85395559]",[0.7895626]
786,786,"[1.18205333 3.73389073 0.94544797 0.96470132 0.66764386 0.84068056
 1.58357724 1.43292747 0.78697965 1.39380605]",[0.92426888]
787,787,"[1.53544234 3.67646672 1.02174889 1.60149504 1.27059725 0.46770175
 0.87979636 1.47940759 0.46648589 1.55493895]",[1.24513588]
788,788,"[1.4717438  3.8310267  1.27322743 0.93296944 0.86467321 0.80433658
 0.95888227 1.45507717 0.97489013 1.04502453]",[0.87506912]
789,789,"[0.77139514 3.87838012 1.03260154 0.88285501 0.85556579 1.09864796
 0.97625175 1.4130919  0.60989159 1.74139208]",[0.86697567]
790,790,"[0.77935305 3.96771556 0.99457841 1.72068668 0.5904297  1.18931677
 0.95900336 1.43825687 0.52733392 1.42834258]",[1.40971547]
791,791,"[0.86122363 3.67942623 1.15902509 1.36363635 0.83448451 0.83950334
 0.8645271  1.48688161 0.51547221 1.97242217]",[0.9364601]
792,792,"[1.671854   3.76705932 0.94357914 1.45709759 0.72896041 0.61187261
 1.17466653 1.36413965 1.08796918 1.34341482]",[1.06768155]
793,793,"[1.03021599 3.76531695 1.3253658  0.80230666 0.61039086 0.82482382
 0.97303226 1.49329796 0.93057681 0.78975145]",[0.79461673]
794,794,"[1.16557978 3.65265402 1.51014562 1.42792943 1.23194308 0.6593808
 0.88653693 1.4022775  1.04826301 1.52226504]",[0.9753339]
795,795,"[0.90067201 3.63878253 1.09529289 1.6228985  1.25158687 1.46088978
 0.84632929 1.40508788 0.80430122 2.07203434]",[1.18590593]
796,796,"[0.70776493 3.70330129 0.77282608 1.4376946  1.33414958 0.83276416
 0.65508212 1.50996019 0.35820285 2.44705757]",[1.24422644]
797,797,"[0.79722753 3.55457126 1.23679132 1.24668589 1.3065903  0.89522158
 1.06658042 1.51850514 0.90708596 1.37337406]",[0.83903248]
798,798,"[1.11035217 3.6236391  0.80120301 0.6167065  0.41110675 1.14031469
 0.66078569 1.44357097 0.5915661  1.69443091]",[0.89305653]
799,799,"[0.80289635 3.63080213 1.02442432 0.9359519  0.62433995 1.13759874
 0.76145261 1.41435321 1.05402949 1.90577966]",[0.77663644]
800,800,"[0.26743666 3.62133548 0.61246821 1.38488236 1.24327653 1.04003491
 0.47692526 1.50022236 1.04846265 1.34046209]",[1.18202068]
801,801,"[0.97702022 3.57853001 1.08699528 0.70210708 0.59580736 1.28757449
 0.65968485 1.47999501 0.88442764 1.59951084]",[0.84589824]
802,802,"[0.78239046 3.76451627 0.8919265  0.62492417 1.47717957 0.78714869
 1.24679007 1.47125621 0.56169377 1.84687112]",[1.05896689]
803,803,"[1.2535024  3.71817705 1.22102209 1.12740181 0.90792614 1.27765596
 1.09233469 1.43447305 0.8370484  1.37441256]",[0.74153116]
804,804,"[0.50340068 3.67434822 0.84915195 0.99560824 1.00472222 1.1087675
 0.92464264 1.45757666 0.69330733 1.80603022]",[0.86772013]
805,805,"[ 0.52327147  3.93556326  0.44064783  0.35098911 -0.15460239  0.96005184
  0.57083417  1.31976129  1.45419082  2.50009525]",[1.53281049]
806,806,"[0.75812292 3.44114013 0.50825161 0.8868343  1.10674076 0.92693627
 0.49194525 1.58607865 0.82719414 0.19871671]",[1.06263201]
807,807,"[1.66327335 3.6436693  1.3339146  0.28648981 1.71169264 0.65954215
 0.69706505 1.54082495 0.29806215 0.41200254]",[1.60499041]
808,808,"[0.62357137 3.68889332 0.52824656 0.72856433 0.0148249  1.0322434
 0.19524498 1.54217985 1.0566377  2.65194082]",[1.23177517]
809,809,"[0.76455664 3.7034582  1.6071375  0.54546111 0.22880758 1.05393405
 0.73158767 1.48529739 0.36532275 1.00929155]",[1.16367446]
810,810,"[1.70254252 3.59941665 1.04154511 0.32174613 0.93192892 0.81480102
 0.53157197 1.51624613 1.53409579 0.216785  ]",[1.34850427]
811,811,"[1.19086819 3.45411085 0.767064   1.67709473 0.73885933 0.44656905
 0.26902833 1.57795454 0.3938127  0.44980147]",[1.43244524]
812,812,"[1.19726432 3.71789853 1.2478258  1.33565606 1.54752745 0.58364092
 0.95466101 1.50029633 0.74801769 1.26100121]",[1.0467169]
813,813,"[1.41139538 3.63038923 0.89955235 0.69972714 0.29329237 1.37849721
 0.65724712 1.47853719 0.61808901 0.54646101]",[1.03364348]
814,814,"[1.99111972 3.81873233 1.00400679 0.74620652 1.2902721  1.5320569
 0.34989885 1.58237441 1.51949464 0.82098463]",[1.7812534]
815,815,"[1.26641349 3.87271003 1.16060893 1.27148763 1.19969267 0.86445468
 0.81540577 1.37960719 0.74564345 1.48551658]",[0.8711068]
816,816,"[1.21600972 3.76580779 0.95946003 1.0572611  0.73237693 1.21818831
 1.09141558 1.37295984 0.46799574 1.41752028]",[0.74868309]
817,817,"[1.46488515 3.59378919 0.94252091 1.32493493 0.54892725 1.37151924
 1.28320452 1.40896499 0.63315501 1.43682326]",[1.02752847]
818,818,"[0.90143949 3.5506433  0.9519148  1.09731803 0.60323543 1.28491625
 1.52346125 1.51359763 0.75368879 1.14096643]",[0.98135912]
819,819,"[1.09655613 3.83741055 1.56067547 1.32463096 1.20322226 1.60490351
 0.77224669 1.44242263 1.03840354 1.18376227]",[1.25169473]
820,820,"[0.89031275 3.66117079 0.96408897 0.87320585 0.36805564 0.8785446
 1.17502181 1.41506017 1.03118759 1.00718165]",[0.68958611]
821,821,"[1.02462857 3.82232151 1.14726934 1.28208997 0.72473026 1.01868583
 0.8586356  1.34986173 1.104066   1.73026417]",[0.76930209]
822,822,"[0.69687363 3.65601577 0.85265758 1.49275754 0.96384572 1.12962459
 1.26995068 1.42028071 1.05755039 0.74315832]",[0.85766102]
823,823,"[0.84094451 3.8446166  0.88425582 1.02566814 0.80078165 1.4484204
 1.03151633 1.51753923 0.80858262 1.69782322]",[0.9694173]
824,824,"[1.43396082 3.82515411 1.12910185 0.68600986 0.99168545 1.37844635
 0.78318703 1.49400303 0.96122563 0.79265369]",[0.96196525]
825,825,"[0.39945213 3.58182363 1.15342017 1.22660312 0.66208166 0.85883885
 1.08263718 1.49130782 1.36031193 1.49997713]",[1.0394675]
826,826,"[1.32451841 3.60084389 0.75870626 0.38950836 0.84732522 0.76334932
 0.76079872 1.48556795 0.91440493 0.6142024 ]",[0.85834473]
827,827,"[0.4789681  3.50031902 1.36801984 0.52553388 0.67727503 0.4735393
 1.03492023 1.48008627 0.9240248  1.21759428]",[1.08712355]
828,828,"[0.97580683 3.69371906 0.94885324 0.57715027 0.31629933 0.65164884
 1.12367113 1.34868369 0.75987238 0.94544404]",[0.74911888]
829,829,"[0.33576678 3.68642777 1.34133548 0.36828098 0.72894505 0.61510004
 0.88203697 1.41917889 0.69539294 0.38658767]",[1.12927183]
830,830,"[0.72927859 3.82975924 1.25072157 0.80500152 0.8698388  0.88815784
 1.14255407 1.41541248 0.90803625 1.61576377]",[0.81205254]
831,831,"[0.99943338 3.58543068 0.66332343 0.40847732 0.02620026 0.98952817
 1.11587062 1.38678763 0.82989673 1.12811221]",[0.79548454]
832,832,"[1.06111072 3.60029669 0.8902159  0.98446049 0.55174144 0.78038277
 1.40541611 1.34764152 0.8710052  1.52558619]",[0.76688639]
833,833,"[1.34679446 3.68768129 1.12300465 1.25945797 0.29476123 0.93778103
 0.713136   1.32726154 1.26482379 0.92721279]",[0.80878351]
834,834,"[0.60251104 3.61465919 0.79987659 0.94646307 0.40059597 0.74826129
 1.0285126  1.3769904  0.97493707 0.9411361 ]",[0.76872703]
835,835,"[0.67845718 3.67377133 0.80512445 0.69970064 0.23331268 0.81138634
 1.32569177 1.43402588 0.89239964 0.78730405]",[0.87036045]
836,836,"[0.73361475 3.64031616 0.99816529 0.98650057 0.2746975  0.77016435
 0.95674165 1.4572541  0.91810732 1.29288791]",[0.75846219]
837,837,"[0.77017104 3.70952792 0.81250781 0.85765277 0.40656021 0.88160023
 0.9946908  1.42001466 0.95014732 0.77675999]",[0.72049561]
838,838,"[0.98129886 3.74242128 0.97591794 1.13315338 0.59878335 0.81749927
 1.34561715 1.38099378 0.87002797 1.12948788]",[0.72300859]
839,839,"[0.90434144 3.69267729 0.87988995 0.77790886 0.39607489 0.91730511
 0.97928801 1.37933195 1.01158101 1.04282246]",[0.66443497]
840,840,"[0.68272403 3.66835186 1.1170695  0.8331038  0.20045727 0.83542494
 1.35754704 1.39543362 1.03774739 1.04724553]",[0.82230151]
841,841,"[0.83882872 3.66016387 1.11699278 1.11603241 0.45236776 0.92528283
 0.95559155 1.39323917 1.13324853 1.21194296]",[0.67516078]
842,842,"[0.80520261 3.70836711 0.96737563 1.14226998 0.22374929 0.8383163
 1.17984604 1.38935916 1.20184952 1.20330335]",[0.74121759]
843,843,"[0.71857122 3.63175981 1.13454927 1.02507366 0.46182108 1.02606395
 1.11265907 1.37446344 0.96492404 1.27128923]",[0.69074421]
844,844,"[0.85945693 3.67576607 1.03192198 0.68869383 0.50945163 0.99149088
 1.37375307 1.45852098 0.82942497 1.12788888]",[0.80868003]
845,845,"[0.98981608 3.67388077 1.07803573 0.82345397 0.14275849 0.92737373
 1.12530108 1.40842007 0.812657   1.34574325]",[0.70795205]
846,846,"[0.6985159  3.68968238 0.93031093 0.62448161 0.58357848 0.86964508
 1.15678134 1.40442694 0.89104956 1.01593472]",[0.74510521]
847,847,"[0.72494335 3.74181455 0.7780926  0.80176392 0.30606886 0.93785188
 0.80754583 1.3875996  1.15595272 1.29141835]",[0.77473777]
848,848,"[0.89591754 3.73830232 1.01770951 0.53591053 0.58199994 0.95616035
 0.81588073 1.40064322 1.1462617  1.24157288]",[0.72526194]
849,849,"[0.82788872 3.73437411 0.73352528 0.53810304 0.32165882 1.01553976
 0.80327486 1.34362336 1.04412875 0.90918643]",[0.75246169]
850,850,"[0.99702945 3.63516692 0.78980147 0.88933364 0.58612524 1.05956723
 1.09762266 1.40288159 1.15556846 0.96000221]",[0.65858869]
851,851,"[0.63873477 3.6742317  0.77970885 1.03450742 0.4518784  1.05021004
 1.17423411 1.33988539 1.06174502 0.97923313]",[0.72025129]
852,852,"[0.67251381 3.65542883 0.71198595 1.04940974 0.17963913 1.09312531
 0.854938   1.38515412 0.86475591 1.21029415]",[0.76464262]
853,853,"[0.79690161 3.69193894 1.04962581 0.54942714 0.31163009 0.71370499
 0.94585646 1.35707216 0.92632716 1.29680356]",[0.75126402]
854,854,"[0.78372554 3.61483862 0.77307501 0.70029629 0.27869062 0.971055
 0.83991325 1.39409802 1.19722287 0.93193631]",[0.76654045]
855,855,"[0.8592784  3.70437137 0.84449561 0.74420055 0.41493619 1.19348952
 1.18437501 1.37783794 1.33041161 1.10389028]",[0.78684599]
856,856,"[0.90312818 3.70651131 0.92792752 1.12564346 0.36538637 0.91929639
 1.15385107 1.39965322 1.27357743 0.81748921]",[0.72729702]
857,857,"[1.18573485 3.66333665 0.73698541 1.04661576 0.78044046 1.01343517
 0.96012072 1.41078696 1.03206829 0.70525589]",[0.63979554]
858,858,"[0.86544695 3.57512477 0.63029434 0.9742096  0.49958813 1.11315709
 1.13575943 1.37162561 1.21077517 0.6661756 ]",[0.73658188]
859,859,"[1.27019472 3.66837434 0.97412742 1.07633443 0.81714809 0.89702993
 1.06266667 1.38045292 0.96582273 0.68200614]",[0.62447566]
860,860,"[1.08797745 3.63655432 0.7898016  0.8331806  0.42912139 0.98238012
 1.09669321 1.37028877 0.99209056 1.19888294]",[0.66285537]
861,861,"[1.12992241 3.66796132 0.80715083 0.74004222 0.63663345 0.95063358
 1.28106217 1.41099877 0.98418615 1.04214302]",[0.7093037]
862,862,"[1.10010574 3.6879044  0.69723692 0.96710251 0.6642736  0.8990746
 1.12422428 1.3667014  1.27535064 1.25031456]",[0.68440323]
863,863,"[1.24239006 3.670555   0.83337549 0.91637398 0.66313389 0.99599854
 0.88257604 1.38302123 1.35177618 1.26128786]",[0.72843146]
864,864,"[1.19089818 3.55787172 0.76487873 1.15131931 0.63812937 1.20020489
 1.18218266 1.3925816  1.28222839 1.04447645]",[0.77225544]
865,865,"[1.07091673 3.61249447 1.24274856 0.83993946 0.36905937 0.56570614
 0.65595551 1.31891792 1.30497555 1.10741046]",[0.81181985]
866,866,"[1.30591735 3.67210002 0.91288625 1.01803166 0.35447266 0.87938346
 1.09924911 1.45327639 1.01805026 1.18846502]",[0.74910341]
867,867,"[0.89937885 3.73833983 0.79541057 0.55484897 0.67237979 1.16088319
 1.26562947 1.45295604 1.10581696 0.68489522]",[0.79431957]
868,868,"[1.36554971 3.78151708 0.67250917 1.11942717 0.90558407 0.79676213
 0.6862941  1.44906938 0.94725231 0.63156861]",[0.81904568]
869,869,"[0.75664071 3.63578853 0.92517008 1.02392222 0.47992239 0.64182075
 0.65167596 1.42332529 0.82579649 1.20973114]",[0.78149426]
870,870,"[0.78253362 3.579458   1.31023099 0.53818432 0.43180828 0.98103139
 1.03505409 1.32317943 1.0622885  0.07049111]",[0.87229356]
871,871,"[0.78391502 3.53327267 1.0884219  1.4412878  0.93159999 0.89673304
 1.10419774 1.38870799 1.0918876  1.29966111]",[0.7754457]
872,872,"[0.99823017 3.76528303 0.74184886 0.55840136 0.85136798 0.78179528
 0.72563964 1.39075328 0.69538334 0.29298771]",[0.81010489]
873,873,"[1.55966653 3.73155438 1.38572799 0.6382782  0.60740011 0.9137208
 1.05644931 1.36032814 1.07816675 0.30464009]",[0.98069316]
874,874,"[0.81066883 3.63065836 0.89518691 1.22845658 0.74043359 1.28982823
 1.0177974  1.38482976 1.08945477 1.1612665 ]",[0.6942814]
875,875,"[1.13704215 3.73837268 1.15288263 1.13917392 0.9354861  0.92447012
 0.84927326 1.36386995 0.90945323 0.69903963]",[0.6144702]
