,evals,X,fX
685,685,"[ 0.05140609  5.69061486  1.00474388  0.58957357  9.57452438  8.39855403
  3.30490319  4.20157132 -0.47672406 -4.9870859 ]",[82.19977786]
686,686,"[-0.29210734  6.61035615 -3.01933979 -2.81905247  9.6762422   3.02892625
  3.64468094 -1.47636467  7.25265622  4.92151707]",[93.42871417]
687,687,"[-3.24578795  5.63181788  0.52162979 -3.34029976  8.776511    4.243536
  3.71726727  3.29679888  9.06670034  0.99459812]",[82.96088457]
688,688,"[-1.64587341  6.04030519  3.59074626 -2.99914847  6.56733785  4.92649883
  3.9979888   4.14239545  0.92706099  4.07243073]",[50.36820365]
689,689,"[-1.42600471  6.00638124 -2.67697145  1.06886632  4.731643   -4.71796058
  3.26082498 -1.02963492  9.73549038 -2.92847075]",[90.77754238]
690,690,"[ 4.13560439  8.46900722 -4.11897701 -1.39987057  7.61889503 -2.44646677
  3.51874914  7.22290652  7.53080074  6.36524249]",[42.68170415]
691,691,"[-0.72105879  2.44691291  4.58019492 -3.77155937  0.24985277  3.06854646
 -3.79483481 -0.69110651  9.83266074 -2.8523435 ]",[68.45324517]
692,692,"[ 2.96056857  5.10178689 -3.2918784  -2.02287357  7.81927605  6.91423031
  3.15426211 -0.64734277  6.82415576  8.23815635]",[54.40302576]
693,693,"[ 6.44874086  4.92935177 -3.91703513  7.3891719  -2.30016845  1.27982955
  7.89056806  1.07583966  2.85328761  0.61972715]",[27.16975387]
694,694,"[ 5.35598586  7.65200622 -2.68906143 -2.27490828  7.55041552  4.13892652
  4.15766864  5.62222434  5.57618271  6.85967819]",[55.59539677]
695,695,"[-0.53010512  3.60912843  2.55287586 -0.98327064  8.01426089 -4.97597732
  3.55599135  0.89528583  7.87257424  3.06891345]",[20.45260683]
696,696,"[ 9.17862081  0.30614029  1.57629697 -0.55080046 -0.70904848  3.39823876
  0.61714434  3.8167916  -1.70468705 -1.72734763]",[7.12957478]
697,697,"[ 1.71158741  7.04765741  2.70060408 -1.97338336  7.87354007  5.20927415
  3.6726033   1.31863318  8.23425684  6.58893215]",[40.54432157]
698,698,"[ 8.49626064  4.12138373 -0.62233282  2.26356602  3.76920864  9.78412068
  0.03005299  5.14380841 -4.48970568 -3.81121302]",[70.96695573]
699,699,"[ 4.27025657  0.45279399 -4.11729726  0.6023958   2.44747034  3.56289861
  1.93637634  1.34374544  0.209738   -1.86636289]",[5.60000463]
700,700,"[ 1.63701329  2.16715512  2.87165211 -2.34189152  8.10175984 -4.39988179
  4.18820633  6.18273123  8.13260378  2.70567169]",[41.96206263]
701,701,"[ 1.55137902  5.97663546 -0.12487576 -0.99309537  7.62441062 -4.53065525
  2.87012037 -0.24956155  2.60301357  0.17813427]",[25.63284778]
702,702,"[ 1.424768    9.32296662 -1.68298003 -0.85816783  7.7802667   6.48761593
  2.19653225  5.1721732   2.37851274 -2.34515982]",[79.0122255]
703,703,"[ 0.14081583  8.46972119 -0.94115258 -1.03898991  7.79985237  5.13610195
  3.30540702  7.53442052  9.29017196 -3.38736673]",[76.93365355]
704,704,"[ 5.16749769  6.40323921 -1.69107851 -1.0509861   8.22640671 -3.014859
  2.43802095  1.22294222  3.95737734 -3.70372335]",[40.99908782]
705,705,"[ 3.69767024  8.24754697  0.83980274 -1.00508     8.16374768  2.7799506
  3.5412031   5.94258782  7.67873731 -1.17195329]",[38.14696259]
706,706,"[ 9.90895533e+00 -2.26119560e-01  1.03933376e+00  9.17626358e-01
 -2.11404483e+00  4.05972898e+00 -9.12086858e-03  3.27294887e+00
 -1.68931348e+00 -2.75522549e+00]",[13.97519407]
707,707,"[-0.4679291  -1.05467013  2.23471312  1.3130173  -4.14118414 -4.24253546
  3.38041628 -0.47337417  5.16580867  1.47898468]",[17.25464935]
708,708,"[ 9.64158624 -1.99461175  5.09950856  4.21821829 -0.06515998  7.72741973
  9.78113415  3.56413084 -2.70989869 -1.35386997]",[82.15598936]
709,709,"[-4.84851372 -0.92489256  5.9024716   2.60023146 -3.87892431 -3.87059499
 -3.19102518  3.92099165  6.84535895 -3.88895444]",[46.64492471]
710,710,"[ 2.85202201  0.7300853   2.39328387  1.08418674 -3.43319903 -4.068101
 -3.47753067 -1.9980678   7.42263951  5.9890908 ]",[28.50605681]
711,711,"[ 1.12762787  6.47356216 -1.13298548 -1.33377825  8.18257458  3.83251149
  3.90282539  3.85665285  6.83251813  3.10668201]",[38.66347572]
712,712,"[-3.88651093 -1.24101467  2.43457986  1.53275877 -1.67745408  3.09734616
 -1.9929985   9.63048404  8.67121668  8.9479062 ]",[89.64835739]
713,713,"[ 3.53970037  6.6133257   0.21741073 -1.95640408  7.77949044 -1.37072378
  4.0300199   2.3298919   6.92925885  0.31899117]",[37.13747455]
714,714,"[ 5.93621834  5.77018675  4.97322193  1.36762694 -1.53231177  3.87133553
 -0.18923984  2.4156834   9.85342363 -3.1496423 ]",[83.4030215]
715,715,"[ 5.18526415  1.30366124  0.62760724  0.33263326 -0.06576397 -4.59065104
  8.1683293  -2.87956264  9.17020854  9.93626267]",[67.08266081]
716,716,"[ 8.8378936  -0.19121486  1.35239551  0.79526284 -0.79114447  3.36400719
  0.72679747  2.87439672 -1.43099805 -1.13225477]",[5.40259511]
717,717,"[ 2.47529512  9.94227526 -0.28520594 -1.42550005  8.08499651 -0.86698806
  3.30197364  3.32840281  4.80814193  3.94495487]",[71.79826381]
718,718,"[ 7.68326824  0.51497834  7.31967476 -3.07886785  1.52653291  2.71257135
  2.20563668 -2.89075657  1.08001907  8.45672198]",[29.55271715]
719,719,"[ 3.02732231  6.19214079  1.373351   -1.07496981  7.93690147 -1.46564648
  3.58059183  2.14958326  8.03188577  1.78767911]",[31.5336763]
720,720,"[ 4.60022407 -4.65250385  1.59492426 -0.86678516 -3.71427562  0.24867342
 -3.90721217  0.31599123  3.34434777 -2.04276018]",[13.3022687]
721,721,"[ 7.80201039 -3.89847183 -0.68961138  1.90557597 -4.68045561  2.86124635
 -2.33039759 -3.88262973  8.07200135 -1.89908251]",[26.27962188]
722,722,"[ 0.5386807  -2.18498626  4.55238574  1.29475729 -4.83367177 -3.63985863
 -4.16459354 -4.1072816   2.41311751 -3.95402376]",[28.98416801]
723,723,"[ 5.62690553 -2.25480899  3.12975511  0.31665912 -4.28097263 -4.35217515
 -4.72997903  2.2642254   3.14869212  4.81434584]",[19.39846515]
724,724,"[ 9.21753188  4.46384659  2.78113922  0.16609084 -4.59182033 -1.37609744
 -1.47396423  1.82930583  6.6437161  -4.19802627]",[29.59181247]
725,725,"[ 1.21387718  3.77636704  3.3233378   0.89525177 -1.19912751 -4.40171178
 -1.68811493  2.88746485  6.101361    2.15122342]",[26.65562582]
726,726,"[ 6.80612777  5.77572827  4.17515393  0.81518166 -2.00654691 -4.74675285
 -4.53079358 -1.64863117  3.53554427 -1.58856966]",[36.5008977]
727,727,"[ 2.86176756 -4.10563827  3.4108789   1.3179922  -2.79248065  4.19669662
 -3.58697496 -3.05737226  5.66269905 -2.69076265]",[42.10116841]
728,728,"[ 8.71578199  0.47157443  2.01935297 -0.10997932 -0.30403192  3.9629386
  0.52164145  3.20553909 -1.52869533 -0.11034665]",[5.91116992]
729,729,"[-0.02733313 -1.99635725  5.47948457  1.50238769 -1.41901374 -0.67121411
 -1.44924231 -3.78484865  4.63722428 -1.50857992]",[34.0516391]
730,730,"[ 1.70838259  1.48768491  4.59427888 -2.80002208 -3.55836549  1.52553048
 -2.80391856  8.76945283 -1.4735871  -4.07081544]",[56.52952194]
731,731,"[ 9.95228171  0.52049705  1.10650894 -0.03766526 -0.27996505  3.16628745
  0.35023591  2.686711   -1.23719873 -1.95365208]",[5.63404931]
732,732,"[ 6.60086618  0.87033952  1.99949323 -2.94141175 -4.32882279 -4.91111015
 -3.30334802  8.35878383  1.66836385 -0.20112255]",[37.05403196]
733,733,"[ 9.15230178 -0.01549975  2.25204664  1.19022494 -0.09412783  2.79684903
  0.52129553  2.43463748 -1.41997926 -0.41793161]",[6.17414181]
734,734,"[ 5.65590308 -4.55172037  1.63328371 -2.50712581 -4.64463796 -3.476325
 -2.06746245  5.55186473 -0.8328623  -0.46560687]",[41.85574348]
735,735,"[ 5.71981441 -3.74480683 -1.40488067  0.930621   -0.40656602 -2.84559075
 -0.77549601  2.69003344  2.90648752  1.42836182]",[17.75600776]
736,736,"[ 9.2526216   1.01915522  1.4658743   0.57265061 -4.77124776  2.48994155
 -1.89999685  9.15968293  6.30054555  0.4038588 ]",[65.8447306]
737,737,"[ 2.01156714  8.20045775  1.10334622 -2.29751499  7.6081176  -0.3047953
  4.62749715  7.90279903  7.43687858  3.08629338]",[30.60860975]
738,738,"[ 2.42709759  3.80660071  2.68963418  1.50821868 -1.00646102 -3.84827062
  2.22274747 -3.59430012  1.50406614 -2.69592229]",[13.48671767]
739,739,"[ 5.62366663 -4.38073482 -1.97899397 -0.23631426 -0.65293959 -3.82327865
 -3.51197541  0.21846126  0.94617288 -2.42063797]",[18.16468933]
740,740,"[ 5.43105096 -4.90665852 -2.14551433 -2.34529988 -1.79149176  0.44599102
 -0.38999095 -4.89009248  4.55751339 -3.94423772]",[40.18887141]
741,741,"[-4.13829744  1.40833253  2.14975191 -0.08213743 -1.96752429 -3.45289044
 -4.37980282  0.93554979  3.63239908 -0.82100888]",[15.69698077]
742,742,"[ 4.15953238  2.59313725  7.16414764 -2.52959467  1.34436426  3.52654026
 -0.44919242 -3.93238341  0.72339817  8.00490542]",[25.93863148]
743,743,"[ 4.82973725 -3.58149163  4.51426661 -2.64049633 -2.67206566 -2.70591044
 -0.8158153  -2.84926857  4.70654746  5.00694722]",[48.59669159]
744,744,"[ 1.33529983  6.32396584  3.44677017 -0.90148831  7.7432991   0.0446996
  2.58834716  0.67333476  7.243164    3.65336894]",[27.8585441]
745,745,"[ 6.82171196  1.88338481 -0.72646199  1.87666681 -4.92851457 -4.31056795
  0.85220113 -1.24144185  3.33251391 -1.12162517]",[14.50330277]
746,746,"[ 7.99366921 -3.08859918  4.35663666  1.27411304 -0.47786958 -4.26634661
 -1.38958608  1.88731121  3.05653627 -3.33003208]",[17.90069985]
747,747,"[ 0.21917239 -3.20377247  5.39804897 -2.54674602 -1.6103491  -4.68204683
 -2.64505491 -1.16598673  3.60850257 -2.39649911]",[47.63736791]
748,748,"[ 0.99870682 -0.09269676 -1.67553204 -0.88747082 -4.84762481 -1.44174105
  0.63205621 -4.76581803  5.87090821  2.61343203]",[35.1376646]
749,749,"[ 2.80455589  1.6217023   1.68437235  1.00222508  0.13871106 -4.61080388
 -4.76437359 -1.28074763  0.55004731  4.05574694]",[13.1817972]
750,750,"[ 0.81830229  0.56180629 -3.17194966 -2.76857975  0.79921416 -0.66706501
 -4.98830414  4.78535907  7.57147547 -1.09191093]",[34.06390373]
751,751,"[ 0.71461126 -2.80892894 -0.79662121  3.12270912 -3.40949264 -2.23913257
  0.61763917 -3.33822018 -0.68306941 -3.55033286]",[32.01615216]
752,752,"[ 8.44099462 -4.73637842  2.38778773  3.08466588 -1.154524    0.06585042
  2.16263421 -2.3617168   1.43410092  3.78284782]",[17.94512843]
753,753,"[ 3.58231783  2.97575325 -0.11250946  1.716496   -1.34809502 -4.13201005
 -0.10154791  2.52471837  1.89835104  7.01284885]",[10.35820132]
754,754,"[-2.40511075  5.71442187 -0.51358327  2.23056563 -4.47828631  0.32123141
  1.54973458 -0.33713279 -0.79320357  0.22088453]",[19.92910166]
755,755,"[ 8.61087859 -1.22293025  0.95697294  2.84491216  2.29608399 -2.09491655
  2.48493043 -1.85913799  0.15701159 -2.88912475]",[17.57759337]
756,756,"[ 3.15656275 -3.50424446 -0.63988201  1.53378517  1.08772157 -1.58571475
 -4.37298293 -4.4113407  -0.78600087  9.29233044]",[19.9412962]
757,757,"[ 2.46891767  1.87032819  0.67580179  1.14841041 -0.44840208  0.56800975
  1.8802555   2.32233076 -1.1722853   3.17397475]",[4.97054666]
758,758,"[-3.49678412 -1.34551011  1.60120694  0.65830383 -3.97711032 -1.96582068
  1.48839325  3.53749471  1.69806621 -3.21685828]",[13.01214519]
759,759,"[ 1.06893152  1.48187816  1.14291026  3.24583724 -4.60998405 -4.05521637
 -1.63084888  2.95676919  1.87164901 -2.48542346]",[12.71785317]
760,760,"[ 3.32480493  9.77231187  3.27023427 -0.82695055  8.09355205  2.39964558
  1.891217    7.06004182  7.2091353   3.01964691]",[76.80156889]
761,761,"[ 4.64116901  2.5611338   0.03378848  1.87084855  1.10211106 -2.05811196
 -2.0637802   1.10800378  0.91858373 -2.47202091]",[15.5329204]
762,762,"[ 1.32910992  7.7675478  -2.22292243 -0.79852549  7.73576402  0.35983779
  4.3693739   6.75276957  7.56469936  0.98354983]",[31.02048556]
763,763,"[ 6.06225996 -1.40051179  7.68858157 -2.61264259  1.46395821  2.89386019
 -0.23747999 -4.00311634  2.40332435  9.5255532 ]",[25.88056434]
764,764,"[ 5.61031559 -1.01071964  0.7684293  -1.85571362  1.49312853  8.58972386
 -3.61662405 -1.24762633  7.74055151 -3.82541596]",[36.28956091]
765,765,"[ 6.12343997 -1.03408441  2.12907636  1.62359472 -2.43518012 -2.18520892
  0.07901534  3.84455962  1.21074438  2.01085582]",[18.47311887]
766,766,"[-4.43999778  7.56331414  2.14652952  0.20756751  1.13988812  2.51032238
  1.13925189 -0.72081807  2.054093   -2.11119942]",[8.29274681]
767,767,"[ 5.73951751 -0.81475616  3.29077162  2.96285889 -4.11759743 -3.22341059
 -4.28416356  6.85404992 -3.84839673  7.84092546]",[32.75519147]
768,768,"[ 2.30954304  4.01394069 -2.22994991  0.37824401 -4.39859325  2.1674372
 -4.79302912  1.94054062  2.76961083  9.04724807]",[22.84284201]
769,769,"[ 7.13415275  1.63943872  1.53304146  0.96528693 -0.05333598  2.11711089
  7.71712597  0.81115308  0.90904112 -1.22671923]",[5.52528026]
770,770,"[ 7.19618052  8.3880344   0.95875389  3.2437889  -2.74264937 -1.21917955
 -3.12539137  0.688936   -1.97386946  6.6127491 ]",[39.78074011]
771,771,"[-4.98808948  4.98008221  0.63834928  1.37955482  1.36342636 -0.73344263
  5.13691202  2.69520368 -1.66813102 -4.6310353 ]",[26.79234534]
772,772,"[-4.78789077 -4.03489493  2.17884103  1.71362493 -1.36229084  1.72506748
  2.10764147 -2.73639596 -3.60726501 -4.14667297]",[24.1355026]
773,773,"[ 1.22118155  8.20630379 -3.1896779  -2.62422356  7.7025928   0.84456803
  3.13680093  6.49189498  8.19483083  2.12925295]",[49.35209349]
774,774,"[-4.4749278   4.17838156  0.14428129 -0.79110955 -2.62630741  2.84886733
 -3.13620527  0.3884843   0.36201623  0.36834881]",[20.10750575]
775,775,"[-3.60893846  7.27076113  1.96058004  0.64447231 -0.15367844 -0.05381328
  7.71507962  0.04453648  0.28968772 -0.83778024]",[9.75331436]
776,776,"[ 3.49208921 -2.97224216 -1.34079879 -1.10780163 -3.74994458  0.16793867
  5.10850884  0.44952387  1.43961419 -2.86951132]",[26.80188534]
777,777,"[-0.4417485   2.52576441 -1.79145114 -0.57311898 -3.08849996  1.07858624
 -1.2341193   2.70478701  0.87927915 -0.15066758]",[17.68108826]
778,778,"[-2.79413767  6.92365915  1.83329813  0.39615049 -3.7416625  -3.2789221
 -1.1218843   1.59659097 -0.47680519  5.90004236]",[25.66668761]
779,779,"[ 2.27021068  8.29817057 -0.40193546 -0.71814149 -1.22216442 -1.13085401
 -1.67054845  3.4583306   2.26872025 -4.27881859]",[22.57860324]
780,780,"[-2.19817673  4.91220726  1.3685978   0.61981783 -1.55106375 -0.16957384
  4.2975468   4.63838098  0.4193519  -1.23988284]",[17.76636463]
781,781,"[ 1.70612149 -2.58367803  1.59779419  1.34118476  0.47990071 -1.61881019
 -2.52052549  0.00851378  0.03476966  5.0375759 ]",[22.1417266]
782,782,"[ 2.09773641  0.07082814  1.8373518   0.85397693 -1.52568774  0.04254713
  4.52476588  1.07646267  0.55689475  3.36543704]",[8.37196123]
783,783,"[ 4.67799249  1.55294237  1.39567323  2.3341374  -1.77049353 -0.9592547
  4.97312609  0.89108137  0.67218768  1.53098186]",[14.64978874]
784,784,"[ 0.09483888  5.80916088  0.09531317  1.55903097 -1.89881139  2.24246668
  6.42426197 -0.13293617 -1.75457157  3.54848755]",[43.25915398]
785,785,"[ 4.70647427  2.31249564 -4.2445741  -3.78851069  1.31526388  3.8439185
 -2.96704193  2.09382351  7.28889417 -3.23993875]",[22.27065266]
786,786,"[-2.61283975 -1.53367758  1.93928169  2.04128423  0.69082802  1.58954848
  2.41634862  1.21689106 -0.16162993  2.2902523 ]",[6.21435957]
787,787,"[ 0.21832622  0.26816737  2.03497309  1.63499413  1.45573111 -1.76846871
  5.34005445  1.30394129 -0.3474717   5.93285168]",[21.18450204]
788,788,"[-1.95725296 -2.73609709 -0.36848526 -0.14611972  0.20851977  1.56608331
  0.01448157  0.34802561 -1.86447122  6.01910739]",[18.00458144]
789,789,"[-0.52438733 -2.29088339 -0.29861127  1.50253626 -0.67077643 -1.52250722
  2.10326681 -0.06039104 -0.59486398  2.03051041]",[13.32258115]
790,790,"[-2.8386162   4.07806893  1.14655854  0.67217616 -0.15096973  1.62233789
  1.94211511  1.72493054  0.19088209  0.68911607]",[2.50834855]
791,791,"[ 0.64594724 -1.38797398  1.53390662  0.28216205  1.33234266 -1.10025223
  0.68292072  1.84847969 -0.5537347  -1.97571756]",[6.02386762]
792,792,"[-2.8194852   1.61603577  0.58492489  0.50892577 -0.73663939 -1.90735026
  0.29464517  2.48131707 -0.7234447   0.91208114]",[7.78953305]
793,793,"[3.78594624 0.94957591 1.38792413 0.45314999 1.51997743 1.80476018
 2.07052062 0.02720804 0.68041889 2.64245546]",[2.54235493]
794,794,"[ 2.17262107  4.26529923  2.37946069  1.05654039  0.75472046  1.02042117
 -0.42214913  2.70077221  0.12158882  1.16113282]",[4.83060327]
795,795,"[ 0.99786611  2.28901956  1.17860226  0.29887921 -0.93425496 -0.39041213
  3.13726514  0.27879038  0.37115215  1.63877439]",[3.07157908]
796,796,"[7.15421237 6.44178597 0.17003517 0.04218419 0.29112989 3.40444004
 2.52673977 4.06275277 0.62753658 2.90734653]",[19.31974702]
797,797,"[ 2.15766853  6.03564914  1.2691693   1.59083518 -2.06977024 -0.83132176
  4.12924776  1.83916367  0.57618     4.57664154]",[27.182194]
798,798,"[ 7.67413896  0.64541645 -0.69940921  1.19050465 -2.14427893 -1.25714282
  0.86872803  4.25929018 -0.82203403  4.16769322]",[13.33582398]
799,799,"[ 3.45173182 -2.08088163  1.75285794  1.92875945 -2.12297201 -0.96960297
  4.87365005 -0.27335842 -1.11133862 -1.52823468]",[24.49731572]
800,800,"[ 2.1900953   1.18031083  1.22671507  1.84020215  1.76947168 -0.31375872
  0.3563225   0.59943063  0.57440138 -0.15417716]",[2.04465961]
801,801,"[-4.41718282  1.27886115  2.75484938  0.01208773 -0.23692081 -1.65158199
  3.06469141  0.60014352 -0.98922808 -0.71944135]",[8.16214461]
802,802,"[-2.83350437  0.98322486  2.95630548  0.70519558  0.52728821 -1.39419264
  3.84732587  0.02154368  1.28736948 -1.77249832]",[5.20843064]
803,803,"[-4.92601753  2.1256241   2.69417585  0.49983509 -1.21363467  3.81401247
  4.20473095  2.93233375  1.26573038 -3.40906094]",[9.42278492]
804,804,"[ 2.76139283  1.84812793  2.10751484  1.44507812  2.15863944  2.36316533
  4.88998453  0.02932013  1.74041685 -4.19658267]",[14.76523266]
805,805,"[ 0.63159633  1.87480284  1.95071869 -0.83395472  0.53758593  2.71501788
  1.33202519  2.20581362  2.0256048   1.27692494]",[4.61752911]
806,806,"[-4.74422755  0.63621714  0.35954095  0.46277503 -1.90117778 -1.90144018
  3.99333563 -0.83047997  1.38616486  0.66759055]",[13.35347141]
807,807,"[-4.24301222  2.19119398  0.46229507  1.32027698  0.64065707  0.44410088
  0.50238535  1.09811629  2.00319727 -1.41529906]",[3.03557244]
808,808,"[ 1.37645745  8.90975158  2.51870187 -1.53268219  7.80392586 -1.35671726
  3.22646482  3.60017275  7.50848752 -0.34488192]",[43.53697267]
809,809,"[ 1.93215156  2.8521412   0.31286613  0.55707456  0.81434718  1.42706921
  1.34234605  0.09818297  0.5636976  -2.47096165]",[3.18925932]
810,810,"[-2.77260258  2.6600374   1.74012952  1.51259002  2.68316265  0.57368028
 -0.84306577  0.6732083  -0.88848489  0.4716307 ]",[4.26342871]
811,811,"[ 1.29437306  3.78586895  1.61720262  2.86463815 -0.75271946  1.31789049
  1.98433104 -2.04548502  2.44473012 -4.66941151]",[12.79400421]
812,812,"[ 3.62542013  2.88911452  0.8799852   2.12135046  1.59796816 -2.65165508
  1.33347511  1.68373789  2.62696719 -0.92770112]",[13.07674813]
813,813,"[ 1.77552216  3.54565714  1.22158908  1.07833097 -0.67758057  3.25065996
 -0.4048816  -1.79573961  1.40951516 -0.6735987 ]",[7.11338127]
814,814,"[ 0.20284377  3.22710662  2.07702021  1.24805178 -0.13442634 -0.10725763
 -1.58559543  1.95331662  0.87436749 -0.92953102]",[6.40838442]
815,815,"[ 0.78058932  3.25304234  0.1062663   1.70397405 -0.31826952 -2.79920811
  2.39797071  0.18725915  2.01308761 -3.47718681]",[13.41454275]
816,816,"[ 3.57123708  3.88613562 -0.4850385   0.50179498  2.15406796  0.02217419
  0.06761966 -0.62108648  2.15064115  0.54602455]",[3.78862464]
817,817,"[ 6.08163349  1.69165135  2.39599815  2.21877538  2.44563553 -2.35688888
  2.58721206  2.17399022  2.32506012  1.68459232]",[14.59036523]
818,818,"[-3.55861641  1.75892661  2.25803576  1.5930704  -0.59487083  1.39558597
  1.06824842 -0.35627064  1.11689309 -0.3072898 ]",[2.42115221]
819,819,"[5.72363322 0.17963761 0.21840444 0.84220008 0.80264658 0.97225357
 2.42526712 0.56290282 0.56485002 4.67975597]",[2.70910865]
820,820,"[ 4.34495231  2.49355156  0.79635157  0.99177625  1.25276052 -0.03527732
  0.12201642  1.15654134  1.46582352  1.72918079]",[1.78557233]
821,821,"[ 2.215924    2.5800561   0.46267063  1.03130783  0.87534051  0.14402566
 -0.37814965  0.37316219  0.98479159  1.59923771]",[2.199943]
822,822,"[ 3.75190453  1.29161067  0.65115558  0.98543892  3.05162221 -1.85925109
  1.37436255  1.42747671 -0.27858378 -0.95008555]",[7.36934636]
823,823,"[ 2.49190894 -0.2958736   1.69502845  1.84744591  2.19610415 -0.48254291
  0.90037766 -0.83308617  0.26534743 -1.99195422]",[4.62216312]
824,824,"[ 5.0486236   2.02905623  1.59319269 -4.95739312  7.91927644 -4.12717267
  7.68882339  7.13548219  3.42681502  3.58049699]",[25.62955793]
825,825,"[2.33797042 1.18799    0.70498609 1.12658835 0.41912572 1.07876608
 1.51754132 1.28031635 0.54564995 1.18366953]",[1.18474051]
826,826,"[ 4.74805489  2.48293831  1.61317295  1.20182746  1.7296275  -1.04834419
  1.0131941  -0.59576635  0.9497809   0.31102231]",[3.19965727]
827,827,"[ 2.11637891  8.45054918 -0.02251756 -1.3945742   8.0393688  -0.42100965
  3.9291903   2.60488442  7.8069907   2.55503913]",[26.77903286]
828,828,"[3.21051765 2.4239418  1.50107634 1.10439722 0.55466041 1.20500724
 0.01893902 0.73051977 0.86361287 2.02003255]",[2.53655287]
829,829,"[2.92460765 1.73202158 1.23057428 1.2440929  1.19913387 1.13133058
 0.68847058 1.44490932 1.40157058 1.59413269]",[1.77085596]
830,830,"[ 0.60431563  1.31289472  1.03879563  1.43019437  0.76533185  0.62980348
  1.37242342  1.06092691  1.55057884 -0.23624477]",[0.81708659]
831,831,"[ 5.43415658  1.14212733 -0.14753691  0.46069378  0.67964502  0.02693169
  2.14567025  0.30411777  1.5970252   2.38464045]",[1.76211757]
832,832,"[-0.01972661  1.22236075  1.1337088   1.12344205  1.73873309  1.52080456
  0.88052497  0.78297859  0.09324713 -0.09694568]",[1.38750817]
833,833,"[-0.24674343  1.37306926  0.83032059  0.49171025 -0.99772315 -0.04322579
  1.18488831  0.98586226  0.9293597  -0.98384341]",[2.19008932]
834,834,"[-0.36275502 -0.03814666  1.46675576  1.67481809  1.16214666 -0.59772626
  1.31284418  1.02556545 -0.41010493 -0.9420852 ]",[2.03021693]
835,835,"[ 1.67913137 -0.03536531  1.14310054  0.99172987  1.05482684 -0.06113452
  1.73990346  1.5662272  -0.50557018  2.70121729]",[1.45136114]
836,836,"[ 0.0126509   0.36566225 -0.08988403  0.74037895  1.65240812  1.10173152
  2.39689156  0.31068901  1.15381985  1.39030357]",[2.13384681]
837,837,"[ 8.81671435  5.37914185 -3.11874984 -4.3779834  -0.14723244  1.8861322
 -0.71791322 -1.64947566  7.58511731 -4.40008526]",[32.83547671]
838,838,"[ 1.59036137  1.50734611  1.46281552  0.53195256 -0.23108035 -0.24810653
  0.83911732  1.89976232  1.31082157 -1.07408109]",[1.65997937]
839,839,"[ 0.93081252  1.09663058  0.67678532  0.31586643 -0.85924517  2.68599588
  1.35740349 -0.01839202  1.09349583  3.01512573]",[2.32773372]
840,840,"[ 7.57210006  0.30792465  0.68300771  1.56641973 -0.61627421  2.64108804
  1.2985068   2.5194228  -1.41402099 -0.54623108]",[6.50400774]
841,841,"[-0.198655    2.57058881  2.02334874  1.08342376  1.39708853  1.46191491
  0.29687198  0.29756622  1.91895114 -0.66556923]",[3.66077963]
842,842,"[-2.4417415   2.01270782  1.22038374  0.59570033  0.84932812  1.08727349
  2.21897652 -0.38751778  1.75310608  1.40536218]",[2.37044171]
843,843,"[-0.24323868  1.67118637  1.92174895  0.73597046  1.09778528  0.04886443
  0.31266175 -0.29965695  0.73045435  0.04629181]",[2.02556491]
844,844,"[ 5.32956005  0.892652   -0.04114307 -4.97177858  0.9204151   0.69353496
 -4.13555123  0.12932666  7.22824421 -4.17969821]",[19.60062898]
845,845,"[0.36852334 1.01696912 0.13468605 2.17331748 0.08617232 1.0835604
 1.94767969 2.53997555 2.49686893 2.39123115]",[4.25489046]
846,846,"[-1.52418663  2.11174664  1.6371079   0.67375217  0.06097847 -0.14402549
  2.44612948  0.8008783   2.26868899 -0.63125435]",[4.34908093]
847,847,"[2.70935399 1.46278521 1.82805164 0.64502839 0.7560223  1.19029531
 2.16422898 1.46084453 0.84065206 0.58159901]",[2.64753596]
848,848,"[ 0.72091803  2.17562429  0.25226472  0.60634899 -0.46874418  1.04896731
  0.42590915 -0.3725685   1.91595807 -0.0751766 ]",[2.11269858]
849,849,"[-1.34314145  2.28829475  1.85664457  0.65542801  1.63351746 -0.96125376
  1.59248494 -0.09496605  2.0803814   0.94048406]",[4.64880537]
850,850,"[-2.82676022  9.94210649  6.8619915  -4.73303488  4.93699874  1.59298128
 -2.09591107  0.53619022 -4.37900312 -1.76535155]",[85.80065982]
851,851,"[ 2.14133778  2.74899688  0.29369229  1.21545289  1.05895002  1.45183518
  0.60544365  0.62829411  0.60470676 -0.42936438]",[2.3258844]
852,852,"[ 4.67936059  1.17583594  7.10358963 -4.59306731  1.60994089  1.84736612
 -0.14805521 -4.9127595   0.69440211  7.03631541]",[21.11887565]
853,853,"[ 4.98688361  0.59530747  0.47232164 -2.19166697  7.72636835  3.11519484
  7.58924514  7.43881615  0.99385078  0.41291971]",[17.76139408]
854,854,"[-2.45331444  1.91553847  1.01065039  1.52964991  2.2010396   0.42921013
  0.60972218  2.64141211  1.09285044  1.46940094]",[3.0714812]
855,855,"[-0.78392466  2.6508125   0.94525625  1.06154243  0.24078296  1.94811896
  0.95745128  2.55482279  1.53382301 -1.81709663]",[5.04407936]
856,856,"[ 2.76314356  0.87967814  1.32207083  2.23936568 -0.678049   -0.18515962
  0.4776668  -0.49161472  1.15142064  0.18492086]",[2.72790499]
