,evals,X,fX
687,687,"[ 9.14446586  0.9883647  -2.5449989   3.70300859 -0.26244199  1.23940639
  2.13878993  3.97055089  2.5784715  -3.88292739]",[14.4980912]
688,688,"[ 9.13177517 -0.07997895  3.37010335  2.6467572   1.84639981  1.59217151
  2.70797852  3.50727614  1.3427962  -2.98344467]",[5.26610469]
689,689,"[ 8.15027815  3.55140147 -2.87738599  5.04345308 -0.86621912  2.39493655
  2.59090147  3.63359985  0.29450953 -1.04151842]",[21.42322554]
690,690,"[ 1.14236183 -0.62572657  1.11983939  1.16699426  3.2242116  -0.37955569
 -4.2231793  -2.52746612  0.96341567  1.99255446]",[11.32250581]
691,691,"[ 6.88950234 -0.21754373  0.9102687  -0.91842891  3.37455199 -0.62983679
 -4.81602361  5.25148062 -2.53958461  3.50047394]",[28.28612135]
692,692,"[-0.93857351  2.46899349  2.55598284 -2.22688768  3.54255065 -0.88134616
  1.57999152  6.89714577  1.03334685  2.9647169 ]",[22.14597076]
693,693,"[-4.0162995  -3.24010541  1.11812755 -1.8886004   3.1044738   0.46544448
  0.73348818  1.63514019 -0.12917045  3.6492209 ]",[14.93798638]
694,694,"[ 5.46327892  0.60455678  0.89576638 -2.6176067   2.94839117  0.07007971
  1.52359124  1.77729376 -2.18831125  0.80298017]",[17.26771104]
695,695,"[ 6.30653537  3.84968498  2.22435744 -0.79147247  3.5380593   0.28794231
 -0.62726424 -2.91944337 -1.08257251  1.26953331]",[13.09107483]
696,696,"[ 4.09692926  8.52040036  2.48384554  2.65012926  3.06469647 -1.68327616
 -4.83601287 -4.17181218 -0.71081885  1.34035496]",[31.38491614]
697,697,"[ 5.04669085  1.39103351  1.18979883  1.74712472  3.09539234 -0.10048866
 -3.23231216 -0.18064763 -0.24156022  6.12758136]",[11.97668574]
698,698,"[-4.97401652 -2.87352459  2.6090159   2.75631805  3.35134693 -2.06432199
 -4.71167304  3.25127461 -0.81206506  5.25107066]",[25.49702659]
699,699,"[ 4.38356313 -0.45108079  4.29539331  3.15463272  3.64398712  4.06960036
  3.18080945  4.66087466  1.27167683 -3.08432972]",[11.12728721]
700,700,"[ 8.19968513 -1.65023313  2.01654654  1.34430828  3.9378336  -1.67435006
 -0.57420865  3.72254853  0.16816095  2.27922728]",[10.62502116]
701,701,"[ 4.3924401  -0.17140195  2.01686361  4.33162005  2.93799695  2.31425671
  2.06196063  2.41322573  1.87184625  1.46605884]",[7.43246855]
702,702,"[ 9.88405988  1.77161387  0.07456597  1.30269125 -0.68317185  4.39271925
  3.32938982  2.53385584  3.71546306 -2.91405512]",[7.03306499]
703,703,"[ 7.91754015  7.70986431  1.66498586 -4.54752869  3.64331326  1.96036325
 -3.59396438  5.42087616  1.1587845  -0.59604555]",[25.26445873]
704,704,"[ 4.30941146  0.81234139  1.58632232  2.96832154  0.54589715  2.89510063
  3.18729291  2.87522757  0.09134317 -4.40933248]",[7.59408201]
705,705,"[ 0.8861953   6.9804904   1.89701791  0.34904865  3.19378813  1.73505573
  0.06479871 -1.82949734 -1.54897036 -1.02265129]",[19.43854277]
706,706,"[-4.53319958  0.45924571 -0.43623554  0.06169135  1.15808645  0.71730688
  0.6902373   0.17192311  0.63481345  1.23031796]",[1.40506512]
707,707,"[ 4.29725632 -4.26817215  2.59155121  1.45456768 -3.08985217 -0.95299375
  1.73837942  3.47839992 -0.74938941 -3.51803889]",[15.17537865]
708,708,"[ 4.11707572 -3.39721282  1.36560652  0.54333519  3.13868639  3.979267
  2.20846034  3.91187151  1.18799951 -3.78975996]",[12.51699572]
709,709,"[ 2.93366226  4.89244177  1.75081422 -4.48271745  3.55747038 -4.00540549
 -4.10074671 -2.38827128  2.68184795  1.60440979]",[24.31477406]
710,710,"[ 2.68842797e+00  1.13568030e+00  3.47842012e-01 -1.74086921e+00
 -2.07435205e+00  1.81732189e-01  2.10061600e+00 -3.79622514e-03
  3.36896370e-01  5.32128284e+00]",[14.26133563]
711,711,"[-2.05109541  0.38142174 -2.42216103 -3.91583746  1.39229633  7.85187513
  1.39461261 -1.70112857  5.96755022 -3.45718558]",[36.93450377]
712,712,"[ 7.45185327  1.49970505  0.70251936  2.09451925 -0.39168823 -2.74212223
  4.42064926  0.67803266 -3.54869328  4.19019994]",[19.46353807]
713,713,"[ 4.96468323 -2.17581595  3.53793297  4.24677508 -0.79947877  4.4588341
  2.16344972  3.47302477  1.74414123 -1.08697617]",[14.59914911]
714,714,"[ 3.71788285  4.25554324  1.59957996 -1.78154282  3.42599301 -2.35240131
 -0.25842368  1.32631044  0.72841866  5.21707648]",[17.03138271]
715,715,"[ 6.30415978  0.03686303  0.08284006 -1.38590837 -0.17385099 -4.85972601
  4.69478752  1.14411832 -4.08138629  4.15247175]",[17.94139629]
716,716,"[ 3.33651539  3.83370306  6.17170776  5.22416439  0.43814103  2.03500777
  7.97576222 -0.44447733  6.44992     5.58559366]",[50.82668834]
717,717,"[ 8.7442451   1.95983694  2.07038765  1.35324897 -2.64673923  4.5761539
  2.31214671  2.70042193  0.68932645  1.30684212]",[15.9122693]
718,718,"[ 4.36813861  2.48263345  3.82052199  2.00333186 -0.1988308   1.06839313
  2.61431555  2.21169848  1.21958603 -2.82767237]",[5.60316034]
719,719,"[ 7.36997068 -2.44170871  3.45578206  0.43466163  3.63984865  2.8675716
  2.82822459  2.83416965  3.35511819 -2.49695979]",[15.03456056]
720,720,"[-2.55153151  3.71189782  2.64556605  2.95722798 -4.44766909  2.72030833
  2.21092215  4.69017761  0.4549954   2.27749461]",[12.03762369]
721,721,"[ 6.43796984 -2.68017904  1.06002729  0.21514259  1.637527   -0.85987862
  1.40853913  4.47456982 -1.69755949 -4.69240387]",[20.08618842]
722,722,"[ 5.46336142  1.39024701 -4.60090557 -3.91481422  1.06761005  5.45277059
  6.46421116 -1.61351188 -4.60143263  1.67448123]",[41.06961093]
723,723,"[-2.1475818   0.51862423  1.11009329  3.43959176  2.56354069  0.96999126
  1.83733142 -0.26144928  2.96406548  2.23646693]",[3.88872902]
724,724,"[ 7.13862851  1.28122806  2.89675852  3.87357618  3.56309346  1.68881473
  2.93862085  3.48659164  2.30662152 -4.30566857]",[9.13632284]
725,725,"[-1.42843068  0.16048029 -0.49427947  2.4074117   1.06061406  1.03715575
  2.51424791  2.01596862  2.66417704 -0.26290038]",[5.28687814]
726,726,"[ 1.38773473 -0.55553881  2.58420831  8.48155141 -1.33884721  2.79399051
  0.55135697  4.5449179   0.24052709  1.99092136]",[23.05437113]
727,727,"[ 9.75575188  1.10149666  1.82717197  0.76765109  2.09590513 -0.92214653
  4.41276318  0.12204503 -4.07001918  5.21958123]",[8.34231544]
728,728,"[ 8.59170469  2.88764023  1.97487119 -0.99898779  1.82614355 -1.85184071
  0.86863559  3.91382315 -1.49156767 -0.94126325]",[12.15645582]
729,729,"[-1.23284254  1.22346214  0.91010911  2.63465898 -0.656104    1.21998093
  2.3150948   1.57028049  3.67426988  3.5554776 ]",[4.77024476]
730,730,"[ 7.7670567   1.10440018  2.14391773  2.41553177  1.67806011  0.12355772
  2.26313009  3.57246901  1.58769636 -1.73760229]",[5.45483516]
731,731,"[ 7.45367859  2.27471115  1.71046517  1.12665606  3.87629475 -0.43915341
  4.57747108 -0.51826197 -4.38967091  3.67898449]",[9.74012139]
732,732,"[ 8.75818824  0.99809729  0.5517842   0.10753544  0.03867158 -2.38657298
  4.33757746  1.80534587 -4.55822862  4.09520139]",[14.79696427]
733,733,"[ 6.78567425  1.41520805  1.9150891   2.45290935  2.02724352  2.54755828
  2.51675038  2.89178484  1.35966576 -4.15730034]",[9.96923606]
734,734,"[ 9.25690241  0.20070744  2.04896531 -0.13825515  4.45774673 -0.94432774
  4.35983238 -1.42816459 -4.76599782  3.43353332]",[15.24200106]
735,735,"[ 7.66001491  0.87378453  3.37506085  0.73807044  1.74055818 -0.78544715
  4.38919194  1.43732461 -4.69445365  7.32588492]",[12.16776545]
736,736,"[ 8.14654977  0.85943963 -0.31058352  1.41575329  4.41430167 -0.18759026
  4.37885249  1.70044981 -4.76002657  6.55953918]",[13.80415213]
737,737,"[ 8.62492742  1.78401842  2.89531416  1.33810587  1.01547585  2.06780653
  2.69300117  3.20552587  2.2151961  -0.76382551]",[5.37963867]
738,738,"[ 8.56321972  1.96953867 -0.45443043  1.51976258  2.34467942  0.2033123
  4.24841642 -1.51005344 -4.69574909  2.8215803 ]",[11.355352]
739,739,"[ 9.71836843  0.60742303  4.14904855 -0.23751081  2.74936072  1.65882363
  4.2413231  -1.62301529 -4.51995629  4.04391393]",[12.26017621]
740,740,"[ 7.7145165   1.15176613  3.01897679  2.29777428  1.66253606  2.14350869
  2.51095477  4.00153512  1.99654997 -2.59463849]",[7.4327105]
741,741,"[ 8.29377414 -1.75254161  2.66660875  3.20494158  1.89055142  3.37090431
  2.47534633  3.12891751  1.96270526 -1.94577544]",[11.44243724]
742,742,"[ 7.07580522  1.48152534  1.89734316  2.2605546  -0.16159604  1.90971954
  2.14893676  3.4836222   1.81774667 -2.43234108]",[6.25645574]
743,743,"[ 8.56446481 -2.09303884  4.69591089  4.26669478  0.29712113  0.95422196
  2.99064746  3.98186852  0.84183629 -3.14788559]",[16.27858795]
744,744,"[ 7.06471771 -0.95671146  1.61602923 -0.73933185  0.04012903  1.59436393
  0.05576878 -0.12798882 -0.34449066  3.57113253]",[3.84920777]
745,745,"[ 6.86276152 -0.82981605  2.31317009  2.96495522  3.31266489  0.87333699
  2.59601661  3.36946854  0.89443497 -1.52469417]",[6.59069229]
746,746,"[ 7.55111726  0.24024339  2.45083405  0.96940138  0.35524367  1.086216
  2.62669349  3.49109737  2.07453812 -4.9441525 ]",[6.67760476]
747,747,"[ 7.45044077  1.25164932  2.14491277  3.42094287  1.05344599  0.16749462
  2.58503089  3.33000162  1.13377612 -2.52773896]",[5.31914441]
748,748,"[ 9.30049693 -0.65724608  1.26691909  1.06018258  1.97093969 -4.19066088
 -0.86983451  3.68040087 -0.11223224 -0.14713282]",[4.17347455]
749,749,"[ 7.58386492 -0.19281843  3.86977037  2.88103381  0.65182371  0.53007111
  3.10022612  3.65756825  2.28195756 -3.09201124]",[6.00062976]
750,750,"[ 3.96733057  0.10734823 -0.50844033  0.96236475 -0.46409713  1.72008028
  2.34424059 -1.09901359  0.6867979   2.75146567]",[3.86114168]
751,751,"[ 6.78597331  4.7694993   1.0386999   3.87318874 -1.61668614 -2.76894547
 -2.74655305 -4.64400336  5.93147884  5.67657433]",[50.20166948]
752,752,"[ 4.65661351 -0.78713088  0.56577587 -0.74421032 -0.14164046  1.93186851
  1.55988037 -0.28402453 -0.35291754  4.39135154]",[3.37900318]
753,753,"[ 9.85547151  0.26758064  4.00958119  2.34469527  3.88164949  1.50419889
  4.35150012  1.40985418 -4.32855754  3.1401144 ]",[7.55932251]
754,754,"[-2.31101461  9.49641168 -4.23498297  4.71488769 -2.40052752 -4.03301805
 -0.90429991 -4.88112512  5.80831852  6.2086144 ]",[91.79225442]
755,755,"[ 1.72773479  2.53429044  1.62304681 -4.50834967  3.12311137 -0.14254797
 -1.65152058  1.13235003  1.77258343  2.29025416]",[9.62854604]
756,756,"[ 4.47660115  1.26705667 -0.72345272  0.84543107 -0.25542304  1.55227406
  2.56370512 -0.43779855  1.57895781  3.01490694]",[2.66926081]
757,757,"[ 2.18437101 -0.74295483  0.50226942 -0.40363897 -0.58829277 -0.29071344
  0.55498306 -0.96877794 -0.70266102  2.8296476 ]",[3.19557979]
758,758,"[-3.61937388  0.87479681 -0.14221241  0.83472458  1.36113119  0.92160973
  0.71662781  0.24828026  0.85648187  1.18727062]",[0.54584002]
759,759,"[ 7.54760742  2.19544876  2.47309924 -0.8323614   2.0398376   0.02319438
  4.20883637 -0.83969819 -4.45269478  3.28735175]",[8.89403272]
760,760,"[-4.59931942  1.72236996  0.17945165  1.22033392  0.9802234   0.69197111
  0.86925888  0.39673774  0.71903602  1.3142096 ]",[1.54356789]
761,761,"[0.91528535 1.97767275 1.86822745 1.26681156 0.33452235 7.66971409
 0.06872896 1.33965167 2.02700154 0.06048923]",[5.08090409]
762,762,"[ 7.0764615   1.20838234  6.49530584  2.71682284  5.20421678  4.08413419
  4.59053069  1.00573375 -4.50104526  3.07738852]",[35.00896181]
763,763,"[ 1.83318448  2.0454063  -0.80935727  2.0026909   0.51883797  0.72188742
  3.12761158 -1.01736451  0.52486067  0.44438899]",[4.36738162]
764,764,"[5.84244168 0.00915295 0.1316879  1.68687014 0.47654758 0.18879853
 1.89492394 0.02021046 1.85068455 0.69541644]",[2.18225583]
765,765,"[ 8.68382961 -1.2683366  -0.76007786  7.69734331  0.92385232  2.13063317
 -0.28323799  0.66472963 -2.34964799  2.7763843 ]",[14.11381071]
766,766,"[ 6.79539606  1.22150825  0.91144479  3.12822829  3.16690861 -4.1192818
 -1.6435797   2.94752723  0.84721653  2.42978808]",[9.62851211]
767,767,"[ 4.83694214  1.14371043 -1.90017846  1.76346795  0.52934285  0.01765886
  3.32934443  0.11850714  1.10401631  1.02171609]",[6.68365118]
768,768,"[ 8.13788555 -0.34201637  6.67216611  3.80664854  3.57906929 -0.57459069
  4.38639409  1.1311649  -4.81272159  5.56651275]",[24.91340948]
769,769,"[ 6.85026513e+00  3.90796256e-01  2.70079701e-03  5.46873530e-01
 -3.72280184e-01  3.15974403e-01  1.71037081e+00 -1.54325027e-01
  5.77407373e-01  4.47688926e-01]",[1.95089838]
770,770,"[ 0.26098456  3.86665334  2.077082   -4.62740246  3.27083214 -0.21700016
 -2.46192619  1.13298796 -0.74670408  5.30077345]",[15.82834523]
771,771,"[ 8.84767279 -0.58369353  2.31964405  1.98762655  4.02215009  0.26384758
  4.25353492 -0.44403672 -3.68398587  1.24651318]",[8.84206045]
772,772,"[ 7.19971625  1.47268648  3.10909981  0.67393592  2.4691926   1.94192487
  4.424072    2.04935535 -4.64813128  0.73201487]",[10.82415584]
773,773,"[ 7.19578987  1.64534294  0.81951194  0.66471522  0.34841731  0.60701801
  1.92409014 -0.74298408  1.28741776  2.98058457]",[2.75549793]
774,774,"[ 5.16490357  1.17073181 -0.37515065  2.20969043 -0.86089492 -0.38135468
  0.52195945 -0.78172007  1.55252167 -1.34315636]",[3.01475724]
775,775,"[ 9.27106464  1.40766606  4.02089418  1.31528795  2.18405004  2.57619919
  4.34129317  1.90079156 -3.88637721  0.91996316]",[8.63092996]
776,776,"[ 7.68827998 -0.40409882  4.03896303  2.75858776  4.76850802 -1.12999061
  4.25667824  0.48496464 -3.53666933  1.91725517]",[16.95282585]
777,777,"[ 9.63928405 -0.17973469  0.70833747 -0.74870507  0.49867337  1.61814729
  1.59338857 -0.06155515 -0.75594646 -0.01991462]",[2.04359258]
778,778,"[ 8.97250317  1.17065672  2.91081331  2.19854546  3.27289592  2.48822215
  4.16319088  3.27214656 -4.33672598  1.4411833 ]",[7.62094301]
779,779,"[ 7.94152773 -0.05180955 -0.60041227  7.94983287  0.99626225  1.6982418
 -0.40668025  0.6547212  -1.5019777   1.99822617]",[8.50772477]
780,780,"[ 8.10864218 -1.02009316  3.40532392  0.25613018  2.77253961 -1.13658315
  4.16482318  3.13252182 -4.54574027  1.04936088]",[9.63279494]
781,781,"[ 0.08367881  3.07382643  0.92200079  4.41097832  9.73167181  7.65021503
  1.96988732 -2.43171494  1.71714938  8.82514864]",[72.33605142]
782,782,"[-1.60678901  4.30974316  2.36118143  3.09721511 -1.7483075   8.46969426
  6.32783681 -4.05306686 -2.63785664  4.29047465]",[50.798054]
783,783,"[ 5.1944943   0.41344995  1.11877282 -1.03861127 -0.546211    0.51213063
  1.04009348 -0.03274568  0.50338845 -1.38584663]",[2.10971018]
784,784,"[ 5.32589668  0.97044439  1.15616773  2.40203331 -0.30336723  0.19542438
  3.09895115 -0.35437143  0.7995829  -0.47640466]",[2.55256468]
785,785,"[-1.56150517  3.1241878   1.67359654 -3.44088954  3.1377542  -1.98193427
 -1.28937876  4.42344637  1.77728415  2.52060802]",[19.81937681]
786,786,"[ 4.08030917  1.19976967  1.2738491  -1.09119669  0.43880911 -0.03094671
  1.84002851 -0.74736946  0.62350229  1.08155594]",[2.89760903]
787,787,"[ 4.18739185 -0.95947344  0.86589327  1.52993994  0.50998601  1.26760557
  1.32060106 -0.5486007   0.56234144 -1.78566386]",[2.78942713]
788,788,"[ 4.34187168  0.77729191  0.13254857  0.74682119 -0.83399254  0.29635005
  0.4065069  -0.71523573  0.53552814 -2.13701375]",[2.80178423]
789,789,"[ 9.02787633  1.46114075  0.25689663  0.5236933  -0.37400237  1.43224042
  1.32430564  0.41768441  1.76321202 -1.27659946]",[1.46762186]
790,790,"[-3.04963189  0.22407554  0.21212418  0.41327651  1.02465025  1.27779806
  0.12185086 -0.40516955  0.25055757  0.44510485]",[0.66353774]
791,791,"[-0.01565591  0.76450148  2.5561758  -1.85552537  3.30451232 -1.25871137
 -1.90535421 -0.74785151  1.71134019  4.52598934]",[16.58077039]
792,792,"[ 9.67305963  1.01721718  2.31600349  0.55384098  3.91215433  1.17911266
  4.18448313  3.75961666 -3.55945045  3.01062158]",[9.07014448]
793,793,"[ 8.20208242  7.33328101  1.60607581 -1.17605252 -0.09008318  0.20953308
 -3.44590952  1.49557122 -4.91162622  4.6874263 ]",[21.3431306]
794,794,"[ 9.44857456  0.02687699  3.51017322  2.35056384  3.33610058  2.13075267
  4.22277279  2.46939363 -3.64466189  4.07945324]",[11.38499069]
795,795,"[ 8.29699217  0.97650486 -0.7726087   2.14954787 -0.01816955  2.15205744
  2.82604245  1.05802166  1.38457635 -2.98689229]",[4.67256907]
796,796,"[ 7.43103528  0.69176518  2.77297722  1.90432885  3.06500602  4.09134073
  4.17731206  2.84596829 -4.94119704  5.49087565]",[16.66295621]
797,797,"[ 7.932658    1.91846715  1.37261127  1.86214146 -0.64936477  2.4787232
  2.19644739 -0.032875    0.59694536  1.02162256]",[4.11789281]
798,798,"[-2.82982119  0.17143292  0.16196088  1.01091471  1.06223779  1.31850409
  0.9792008   0.9484096   0.87196909  1.00452137]",[0.2784883]
799,799,"[-2.08999754  2.96607454  1.43789462 -3.00719274  3.2416402  -1.07651952
 -0.68691972  0.66534506 -0.14047352  3.89580966]",[13.09717963]
800,800,"[ 7.81744916  2.52275544  0.73203335  2.5449488   0.44448636  0.66888928
  0.77100891  1.0445772   1.71790847 -1.04329024]",[3.622197]
801,801,"[-1.67435333 -0.65213564  0.40621728  1.24191351  0.70910207  0.76467967
  0.9354598   1.35475817  0.23124904  0.57905871]",[1.41823181]
802,802,"[-1.98081342  0.61730322  0.03446781  1.69847144  0.80955846  1.7302052
  1.41824671  1.14739832  0.46575816  0.28775155]",[1.62582146]
803,803,"[ 3.72609216  0.49732873  2.01617871 -2.12507878  3.20367495 -1.03460962
  0.57460137 -0.8864551   0.52767433  5.3180241 ]",[12.19996078]
804,804,"[-1.97815077 -0.36942194  0.25452599  2.03235218  0.73476577  1.60564736
  1.70516368  0.83603527  0.57060784  1.22629752]",[2.11597348]
805,805,"[-1.89477067 -0.20275016  0.42203415  1.30334482  0.83835247  1.68424639
  0.45596801  0.7562959   1.03702118  0.26511302]",[1.30120541]
806,806,"[-1.05692637  5.59102488  1.76337883 -3.40638175  3.38758151 -0.23246333
 -2.6277205   2.61439511  2.02005904  2.43593334]",[32.89492051]
807,807,"[ 3.40621639  4.36387346  1.99822681 -2.13109769  3.29172392 -0.100894
 -0.96502777  1.26997545  2.04776107  4.41769405]",[14.17554809]
808,808,"[-2.79805986 -0.29773618 -0.09589831  0.21719131  1.12453711  1.50287666
  1.73531736  0.6000087   0.53934718  1.38223332]",[0.98436152]
809,809,"[ 6.87423173  2.15180812 -0.11768916  1.60503755 -0.3140144   0.97030524
  0.02876039  0.32092619  0.58870455 -3.6533436 ]",[4.83632235]
810,810,"[ 0.45567222  2.83274831  1.5823347  -3.19424817  3.14061371  0.72809885
 -0.71985452  3.89319481  0.6395121   3.63287791]",[11.44076214]
811,811,"[-3.23150101  0.4716629   0.40039804  1.94443715  1.00090853  1.04072175
  0.61005577  1.51094092  1.59100806  0.98543997]",[1.24189001]
812,812,"[-1.79114202  4.12913689  1.59209842 -2.95096699  3.20377483 -3.21202118
 -1.92907234 -0.75382665 -0.07337791  1.70790655]",[24.41013564]
813,813,"[ 1.04582714  2.14040168  1.71730558 -4.76056397  3.28760186 -0.96865026
  0.32545589 -0.83889021 -0.58249026  2.80380501]",[8.88749008]
814,814,"[ 1.63404029  1.21378235  1.55380616 -2.66355438  3.1567918  -2.28021077
 -2.35872325  2.14072869  0.01855464  4.68414773]",[26.82598568]
815,815,"[ 7.40057528  0.20053682  0.51881752 -0.21781821  0.30160552  1.43144456
  0.41494645 -0.08900302  1.5100997  -0.36192098]",[1.90543875]
816,816,"[ 2.01864904  3.15769725  1.90177522 -3.82086705  3.39959758 -0.10277589
 -2.44986314  1.32720237  0.63111762  3.33121861]",[14.36643322]
817,817,"[ 1.78991572  4.34396158  1.77435573 -2.35680141  3.24353843  0.80328084
 -2.53720386  4.3837826   0.68507104  2.46963381]",[22.41760484]
818,818,"[ 8.05727816  2.2916911   0.34446348  2.85960969 -0.30646659  0.57828148
  2.1454001  -0.23805124  2.59864031 -3.15786993]",[5.90601362]
819,819,"[ 0.77413518  2.97105842  1.75498299 -3.64907638  3.17578205 -3.00258531
 -0.20977305  3.04055063  0.34919756  2.53971875]",[15.9967729]
820,820,"[-2.95333101  0.35601386  0.01230537  1.75409098  0.67007001  0.55868048
  0.75013357  0.41583703  1.57217525  0.40890087]",[1.02241546]
821,821,"[ 2.72488817  2.17949931  2.22081661 -4.4742444   3.61549477 -0.7564246
 -0.47341469  1.26834971  1.09172304  4.40570635]",[7.36047682]
822,822,"[ 9.66674079  0.69427655 -0.60039852  2.76563901  0.3718774   0.26005405
  0.55765818  0.78888622  2.55014754 -4.02343757]",[6.16461567]
823,823,"[ 7.81868811  0.83814022  0.71540381  1.67941045  0.26944002  2.19433688
  1.90136275  0.36597669  2.40654457 -2.29075863]",[4.84902496]
824,824,"[ 9.21468149 -0.07301439  2.83875846  1.84575349  1.25981034  0.68627303
  2.73679951  3.77232397  1.18170196 -2.67487852]",[4.43221294]
825,825,"[ 1.92812219  3.85419254  2.18878285 -4.33541875  2.90326688 -1.20245227
 -0.98298907  1.36446509  0.80764592  2.7469473 ]",[7.63790072]
826,826,"[ 2.94534057  5.03079653  2.92508815  3.95640709 -3.26796281  4.79136465
  0.08523445  4.46283411 -1.13267615 -4.41723963]",[31.36618452]
827,827,"[ 8.13423639  0.61490296  1.41756248 -0.46708968  0.42813519  1.67171811
  0.72385932  0.90974947  0.61020858 -3.8138276 ]",[3.96485202]
828,828,"[ 8.83644849 -0.75807566  3.75782488  1.76944972  1.00423319  1.7705032
  2.97199367  3.58623322  0.97175506 -2.4242321 ]",[4.42538806]
829,829,"[ 9.78869029  0.98233044  0.46947359 -1.68335536 -0.80640879  2.26182658
  0.12584241  0.6404033   0.66198165 -1.73687959]",[6.96603048]
830,830,"[ 9.17657524 -0.35618143 -0.23085123  7.70658978 -3.2336374   3.53098705
  8.10481191 -3.46260532  7.73312926  7.26168749]",[27.79229619]
831,831,"[ 7.50186903  0.03130475  4.21480975  2.45838082  1.43901022  0.89975071
  2.94309365  3.66655032  1.44580718 -1.43978088]",[5.82479472]
832,832,"[ 7.06975503 -1.12878379  1.56171944  2.64247322  1.79723399 -3.06734886
  0.29893907  2.90769978 -0.1117751  -1.04177968]",[13.48265666]
833,833,"[-3.36498298  0.70822464  0.10762527  0.12000509  1.20124556  2.01131895
  1.3149836   0.65655082  1.23652881  1.73372586]",[1.19012737]
834,834,"[ 2.0549766   0.53142958  1.01541458  0.90284454 -0.4813883   7.75407599
  0.87015419  0.79534604  2.10187081  0.44281809]",[4.47308631]
835,835,"[ 9.40729546  0.85569539  1.70767965  1.38156005  0.91343186 -4.33949054
 -0.57308063  3.36902329  0.47924416  2.21233408]",[3.48214093]
836,836,"[ 6.97218882  8.01799471  1.90116474  0.16248117 -4.58035844  0.51458333
 -2.19381114  0.19621121  1.01962745  2.85511661]",[16.73072826]
837,837,"[ 7.92773175 -0.12245682  3.09129343  2.09879448  0.48791321  2.4933897
  2.96718017  3.7368557   1.11510086 -1.46967806]",[5.50251257]
838,838,"[ 1.41249437  2.20806986  1.78660661 -4.3846047   2.86418678 -0.66190745
 -0.58716338  0.42564179  0.42803991  4.04084197]",[6.3123899]
839,839,"[-3.42779683  0.65028229  0.42000424  1.12549108  1.01861158  1.9014741
  1.29152821  0.80500853  1.18945653  2.00256946]",[1.00031667]
840,840,"[ 8.61387375  3.3564315   1.79460574  2.63587274  0.4366594  -4.59694359
  0.01391348  3.42901727  1.03083581  3.72433932]",[7.05329998]
841,841,"[ 9.86926026 -1.88115001  1.47246198  1.67765879 -0.1346806  -3.2654716
 -0.50193882  3.62363069 -0.14660125  3.51518776]",[14.41093675]
842,842,"[-2.58383437 -0.4940285   0.54133427  0.341073    1.26369997  0.55875876
  0.53002726  0.50313633  1.16535637  1.2353145 ]",[0.67660212]
843,843,"[ 8.81052214  0.60059123  1.48230646 -0.16102026  1.0169858  -1.87403157
 -0.90091     3.30232266  0.35850649  2.62797526]",[7.22295114]
844,844,"[ 8.96156921e+00 -1.37591001e+00  1.52126857e+00  7.59116041e-01
 -2.70240882e-03 -3.96925838e+00 -2.67224769e-02  2.60285991e+00
  7.04028960e-01  3.43250168e+00]",[6.86004005]
845,845,"[ 9.10460369  1.54683369  1.36591773  2.60759081  0.5369624  -4.98085938
 -1.31679628  3.68689936  0.10707764  4.47201813]",[13.7723301]
846,846,"[ 7.9139437   0.19685642  1.32461938  2.33702211  0.95068294 -4.93661792
 -0.56436866  3.46030948  1.43748836  2.18929423]",[10.44703028]
847,847,"[ 3.06454504e+00 -4.67644519e+00  2.00565011e+00  8.64369407e+00
 -4.51052452e+00  2.95156206e+00  2.61825893e+00  4.58510473e+00
  2.10398705e+00 -8.19640765e-03]",[34.68435294]
848,848,"[ 9.50348905 -4.16681424  0.28106923  1.10315467 -1.94615961  2.5400255
 -2.86405646 -3.93811028  8.66558073  5.07141863]",[41.0237143]
849,849,"[ 3.02312483  3.18068524  1.68104565 -4.30592373  2.2579012  -0.22600415
 -0.21554414 -1.1724536   0.74929952  4.59523997]",[7.66980582]
850,850,"[ 9.66756283  8.30136964  2.01018798 -0.3981302  -4.93579557  1.05263755
  2.74625154  1.171317   -4.54797116  0.37610991]",[22.34983034]
851,851,"[ 8.89283744 -0.1473015   1.25370633 -0.47766068  0.49949965 -3.97992686
 -0.29429017  3.27412899  0.4539467   1.89449776]",[3.72385767]
852,852,"[ 9.22624298  2.02821111  0.39276159  1.32275326 -0.02358282  1.16122599
  2.00601442  0.70954621  1.66374048 -0.40490575]",[2.17494778]
853,853,"[ 2.67029615  3.10632098  1.68386897 -4.58371447  1.37687033 -0.90636632
 -0.65654754  1.68086795  0.82875254  3.56116644]",[7.36765558]
854,854,"[ 6.9436647   3.30645474  1.20247932  0.51107086  1.89118039 -4.17297534
 -0.93569674  3.78059363  0.0777746  -0.10583475]",[5.6306451]
855,855,"[ 7.23120828  8.29624742  2.28472759 -3.4356051   0.53562271  1.40875155
 -4.3551294  -2.17764515  5.54416808 -1.8345991 ]",[41.14081917]
856,856,"[-0.68755895  2.63575515  3.28833488  0.55945159 -2.99264316  4.20229762
  1.52888553  4.98077411  1.19009632 -0.93233627]",[20.72965388]
857,857,"[ 8.59074049 -1.05226266 -1.01485937  8.37906787  0.77797658  2.12190447
 -0.44201544  1.53418752 -1.79675014  2.03200264]",[19.84753509]
858,858,"[-2.97972653  0.20127392 -0.03560433  1.37837069  1.09854161  0.97644743
  0.80251471  1.11942142  0.77772784  0.9986194 ]",[0.32433841]
