,evals,X,fX
691,691,"[ 4.77099452  0.71692555  0.92986686  1.05483761  0.91839787  0.88976977
  0.8786203  -0.39950749 -4.16559345  0.73018019]",[2.0071922]
692,692,"[ 4.70191978  0.6136277   1.04488894  1.24526569  0.84930661  1.08879393
  1.01910915 -0.47385018 -4.2039039   1.25336213]",[2.06966728]
693,693,"[ 5.27263798  0.77237078  1.34467143  1.14743467  0.8358652   1.00691961
  1.04453429 -0.42749502 -4.1692539   1.19000457]",[2.09548718]
694,694,"[ 5.1295762   0.56572967  0.88383145  1.09186068  0.92963898  0.78795369
  0.90048008 -0.39905744 -4.26331715  1.41729309]",[1.98370628]
695,695,"[ 5.00939301  0.79504974  0.88098227  1.0289314   0.80313567  0.87387888
  1.09849516 -0.21332787 -4.23686299  1.00602344]",[1.87449565]
696,696,"[ 4.96388783  0.63468347  1.11362865  1.1839185   0.85053996  0.83418512
  1.10487112 -0.38328371 -4.220464    1.50129301]",[1.98382104]
697,697,"[ 5.21508698  0.42301763  1.00491898  1.10111823  0.77118966  0.94244096
  0.88799816 -0.2259623  -4.24436569  1.00203581]",[1.96202899]
698,698,"[ 5.04827853  0.81238465  0.84382424  1.07879222  0.95108958  0.81523182
  0.94639006 -0.24423811 -4.22163144  1.37192487]",[1.88742246]
699,699,"[ 4.81640618  0.47814413  1.06745129  1.22134551  0.95832924  0.87277224
  1.01304981 -0.21677503 -4.18908816  1.2556922 ]",[1.98544923]
700,700,"[ 5.3776446   0.61541177  1.02048028  1.11411777  0.71327015  0.96203664
  1.01846164 -0.24199735 -4.25428251  1.09541882]",[1.99829883]
701,701,"[ 5.38835374  0.84196789  1.03877636  1.03713367  0.65141545  0.72459392
  1.03016669 -0.23050084 -4.1855994   1.21935189]",[2.03157833]
702,702,"[ 4.78954047  0.67914146  0.82623366  1.13458776  0.84560494  0.98596645
  1.16117071 -0.21119318 -4.21953228  1.33451423]",[1.94713792]
703,703,"[ 5.08013516  0.91950749  1.09884701  0.93631013  0.95255218  0.87272504
  1.19656822 -0.31031533 -4.23540874  0.79650243]",[1.88447039]
704,704,"[ 5.00097522  1.01907011  0.76044696  0.96938586  0.66280056  1.01806386
  1.01082735 -0.10625781 -4.2563395   0.8789452 ]",[1.88279598]
705,705,"[ 4.64606744  0.72771219  0.96797392  1.01482722  0.94291157  0.71608199
  1.16601941 -0.30854652 -4.25946904  1.39720064]",[2.00290603]
706,706,"[ 5.33362338  0.61333417  0.69817003  1.0208927   0.82451167  0.71395983
  1.17256229 -0.09809566 -4.23053785  0.82991917]",[2.02894988]
707,707,"[ 5.06039338  0.67690909  0.65101777  1.07951622  0.87642849  0.90196751
  1.14166093 -0.12760908 -4.27965422  1.32401103]",[1.94654615]
708,708,"[ 4.80130072  0.89979028  0.66489938  1.03400726  0.65570464  1.02175815
  1.05010062 -0.16254768 -4.27978722  0.67220874]",[1.95186677]
709,709,"[ 4.97613468  0.82890749  0.91124779  1.03547461  0.69615604  0.76717645
  1.16045085 -0.29561991 -4.20299551  0.85348747]",[1.93650227]
710,710,"[ 4.8779356   0.89694815  0.75094235  1.03762841  0.83414466  0.85322519
  1.05521532 -0.20606814 -4.24802426  0.8100689 ]",[1.88553677]
711,711,"[ 4.93607747  0.83841653  0.97195835  0.9917032   0.80076174  0.92063893
  1.07711646 -0.27514805 -4.22139346  0.92609234]",[1.87077859]
712,712,"[ 4.95313307  0.90007994  0.69274664  0.98331127  0.87732169  0.91404065
  1.07453293 -0.28066228 -4.25731249  1.01301318]",[1.88578602]
713,713,"[ 5.12792849  0.90362438  0.70565008  1.04978679  0.74278127  0.81705446
  1.056713   -0.15813379 -4.24622366  0.9856817 ]",[1.90690091]
714,714,"[ 4.99280363  0.7804857   0.84859402  1.03958622  0.8644592   0.9356795
  1.07172673 -0.20456331 -4.21932098  1.14161421]",[1.8707292]
715,715,"[ 5.16119195  0.72426247  0.9334368   1.04608748  0.75474235  0.91316931
  1.1422458  -0.2501379  -4.24904902  1.02577725]",[1.91218551]
716,716,"[ 5.16234753  0.74696632  0.70901688  0.97932477  0.78634626  0.79523157
  1.03576652 -0.15930879 -4.25230604  0.81168605]",[1.93023141]
717,717,"[ 4.87049288  0.76767998  0.89626516  1.04695214  0.82275887  0.82983974
  1.12013499 -0.14877576 -4.21992123  1.0441483 ]",[1.894588]
718,718,"[ 4.93212915  0.79086267  0.7839445   1.02946898  0.798533    0.83582696
  1.07105065 -0.14227699 -4.23014826  0.96746769]",[1.89021602]
719,719,"[ 4.85644993  0.86741192  0.76757833  0.97798769  0.80271103  0.90529944
  1.15350649 -0.21868379 -4.21407706  0.91187478]",[1.90647141]
720,720,"[ 4.86032842  0.66222366  0.96840877  1.00479303  0.80668934  0.8575721
  1.12249308 -0.26029474 -4.20800953  0.99018311]",[1.9234421]
721,721,"[ 5.10360651  0.89119546  0.86588984  0.98364265  0.93397825  0.8911668
  1.10066235 -0.15605049 -4.22828847  1.19572778]",[1.85602001]
722,722,"[ 5.11146489  0.87582194  0.93904544  1.09484932  0.91972496  0.87229083
  1.01386137 -0.13971168 -4.23433452  0.9738376 ]",[1.85011245]
723,723,"[ 5.09712155  0.77644902  0.87982949  1.03074457  0.91574905  0.95167334
  1.13460633 -0.16523346 -4.20738031  1.33960258]",[1.88749335]
724,724,"[ 4.8854132   0.78020535  0.68161941  1.07865798  0.88705742  0.95082221
  1.14214959 -0.22872414 -4.22457123  1.05024648]",[1.9115133]
725,725,"[ 4.80668068  0.87613545  0.6732429   1.04069288  0.79739886  0.91886742
  1.0343664  -0.21443512 -4.21210482  1.19258191]",[1.92201278]
726,726,"[ 4.93288202  0.77065325  0.79070611  1.02462723  0.80634688  0.92557083
  1.05290919 -0.15335288 -4.21217887  1.24823379]",[1.8931994]
727,727,"[ 4.95686327  0.76006397  0.98587993  0.99858042  0.86318494  0.89632212
  1.06954373 -0.27394236 -4.23672089  0.96444284]",[1.86910533]
728,728,"[ 4.81273475  0.82154179  1.01236619  1.07250792  0.8004175   0.94722266
  1.0511418  -0.18198794 -4.2396921   1.00421313]",[1.8764926]
729,729,"[ 5.14963702  0.71338895  0.91621637  1.01495374  0.90072835  0.94765913
  1.0262845  -0.17948075 -4.20313531  1.30324538]",[1.89549892]
730,730,"[ 5.12872543  0.90312897  1.01623306  1.11539631  0.98610885  0.95902614
  0.9553983  -0.18261205 -4.2227515   1.11852579]",[1.84825216]
731,731,"[ 5.165103    0.85641513  0.97563905  1.1489626   0.93328016  0.811148
  1.07695239 -0.14332825 -4.24186345  1.07710065]",[1.87708681]
732,732,"[ 5.09821653  0.81649986  0.83649653  1.09236601  0.91145093  0.94537497
  1.02994328 -0.21187509 -4.22250381  0.89553477]",[1.86802149]
733,733,"[ 5.06612288  0.95011506  0.86261977  1.11861795  0.94986084  0.78973164
  1.05610611 -0.11462526 -4.23406056  0.83529153]",[1.86072351]
734,734,"[ 5.19962339  0.92654174  1.08769091  1.07183307  0.96123663  0.84424595
  0.98568024 -0.10297897 -4.22408678  1.14281185]",[1.86717726]
735,735,"[ 5.04202029  0.80425383  0.93147386  1.06310015  0.92460532  0.8144845
  0.98687648 -0.08852859 -4.23141564  0.87776348]",[1.85783262]
736,736,"[ 4.99808247  0.96465741  0.89776623  1.15080496  0.95454185  0.83154722
  1.05979372 -0.20548639 -4.25791035  0.98900096]",[1.85707085]
737,737,"[ 5.20220191  0.79604626  0.90006341  1.10098019  0.93747318  0.7978664
  1.00724013 -0.1199866  -4.21141591  0.79498068]",[1.90083892]
738,738,"[ 5.18048691  0.75670034  1.0780141   1.07425959  0.93066692  0.85498062
  1.03599787 -0.1118168  -4.22513654  0.9633905 ]",[1.88183793]
739,739,"[ 5.24873485  0.77941517  0.97126386  1.03652993  0.87130184  0.9181723
  1.03748019 -0.14725561 -4.23761111  0.91394056]",[1.8882436]
740,740,"[ 5.22616121  1.05767265  1.19733419  1.18898921  0.91950134  1.10184927
  1.02302043 -0.11794044 -4.27270407  1.34821666]",[1.92248241]
741,741,"[ 5.31864822  0.74902628  0.91655807  1.16040001  0.96943879  0.9472665
  0.87112383 -0.14531952 -4.25295574  1.22239669]",[1.93545665]
742,742,"[ 4.91441767  0.89390391  1.04995381  1.03185957  0.87547385  1.09418455
  0.85211485 -0.25913883 -4.22482749  1.2902803 ]",[1.86913092]
743,743,"[ 4.91823028  0.67560956  0.69301628  1.05953662  1.06143662  1.06737756
  0.93983238 -0.23497594 -4.25623709  1.34864757]",[1.91843537]
744,744,"[ 5.33300925  0.89587163  0.99420404  1.12070226  1.09982758  1.13497334
  1.06391867 -0.20945851 -4.24813792  0.73898073]",[1.92458617]
745,745,"[ 4.96606979  1.10498636  0.82138128  1.15562599  1.01019215  0.82769749
  0.87857209 -0.18941031 -4.25253689  0.95647489]",[1.87452913]
746,746,"[ 5.1968056   0.95163956  1.16427326  1.16086637  1.08722564  0.82860799
  0.94676278 -0.04379541 -4.21113049  1.48463081]",[1.92230262]
747,747,"[ 5.26156516  0.86822394  0.86708406  1.03737067  1.03117338  0.78258609
  0.97493824 -0.06028525 -4.27121039  1.20042847]",[1.90684887]
748,748,"[ 5.24168409  0.92440407  1.17643579  1.08631815  0.8796444   1.13449839
  1.06294736 -0.05424814 -4.26617887  0.81071043]",[1.90516435]
749,749,"[ 4.7730666   0.91963928  0.67300009  1.21945701  0.84703901  0.99459884
  0.97619322 -0.23768883 -4.23164194  0.94731744]",[1.93630281]
750,750,"[ 4.98185214  1.00601804  1.15261375  1.11466737  1.05482475  0.94023599
  0.94294112 -0.15112059 -4.22192992  0.99745729]",[1.84796771]
751,751,"[ 5.0725555   1.01876935  1.05761053  1.12154268  1.03352794  1.02337456
  0.92340246 -0.19986051 -4.2275698   0.99185292]",[1.83993168]
752,752,"[ 5.04208376  0.97380247  1.15005195  1.06144243  0.91974626  1.03708815
  0.92176691 -0.10731134 -4.21274892  0.98857167]",[1.84901199]
753,753,"[ 5.30604592  0.81816605  0.97488653  1.14238604  0.96806246  0.9656462
  0.90083798 -0.11467903 -4.19863571  1.14574211]",[1.92597996]
754,754,"[ 5.20047335  0.87282951  1.004635    1.0548698   1.02801136  0.91174228
  0.90695726 -0.2562703  -4.19921599  1.27558542]",[1.89235769]
755,755,"[ 5.18439203  0.86001993  1.0494369   1.08054076  0.98303005  0.8749863
  1.00963191 -0.11791422 -4.20080993  1.03484867]",[1.87633892]
756,756,"[ 5.12759916  0.94649264  1.10878388  1.06617446  0.9568369   0.89114913
  0.88657669 -0.12482303 -4.22140397  1.10440904]",[1.85500552]
757,757,"[ 5.23653049  0.99713388  1.14656967  1.15250914  0.97126796  0.90930185
  1.02054302 -0.12821372 -4.20362868  1.25104864]",[1.90119855]
758,758,"[ 5.03553487  0.99930308  0.88789539  1.11749488  0.98260462  0.88730105
  0.90700095 -0.11358541 -4.24695609  1.27112807]",[1.84703484]
759,759,"[ 5.03627784  0.81785853  1.10230175  1.09183093  1.05515654  1.01829922
  1.01141528 -0.13526127 -4.23121663  1.21584934]",[1.84909884]
760,760,"[ 5.14843203  1.11517577  1.09222827  1.15704559  1.02880427  1.0029224
  0.8526595  -0.15944814 -4.20747762  1.098307  ]",[1.88085838]
761,761,"[ 5.25847356  1.02036549  1.24099145  1.10217391  1.03047031  1.0009523
  0.91892215 -0.16459687 -4.22114458  1.00915417]",[1.90825169]
762,762,"[ 4.9966266   0.92091667  0.87560203  1.08414299  1.0307202   0.95768925
  0.96506159 -0.1895698  -4.20927951  0.92978388]",[1.84701982]
763,763,"[ 5.01102243  0.9708733   1.05108684  1.09882685  1.06377027  0.96433631
  0.96868259 -0.17861661 -4.23974974  0.80295509]",[1.83254933]
764,764,"[ 4.98513569  1.10828128  1.05992639  1.17115579  1.00500134  0.94320466
  0.92431185 -0.1469586  -4.2325914   0.86849788]",[1.8497232]
765,765,"[ 5.00198898  0.90141767  1.14830175  1.09013379  1.05368604  1.1052253
  0.93910158 -0.20185723 -4.22610287  1.08250743]",[1.85468488]
766,766,"[ 5.24686196  0.91473988  1.19420014  1.11012965  0.98675482  1.06889083
  0.97773968 -0.23205745 -4.23430451  0.86125048]",[1.8976195]
767,767,"[ 5.03321292  1.02307945  0.87738623  1.11249659  1.04073103  1.01652697
  0.88543889 -0.23421676 -4.21985732  1.11651919]",[1.85145789]
768,768,"[ 5.13296973  0.98498185  1.10275936  1.11593077  1.09374182  1.04627992
  0.98226905 -0.19740645 -4.23366014  1.07696956]",[1.85195023]
769,769,"[ 5.18392602  1.12694512  0.9946015   1.1051243   1.02485909  1.01918661
  0.95289079 -0.18849713 -4.24443237  1.05591013]",[1.85758803]
770,770,"[ 4.92549357  0.96191641  0.97063789  1.16097054  1.03987062  1.05183503
  0.94750807 -0.23980166 -4.22474073  0.87203048]",[1.85160586]
771,771,"[ 5.16993818  0.93009927  0.90478074  1.06588906  1.1050378   1.04315634
  0.9985533  -0.14301394 -4.25706668  0.62111468]",[1.86560686]
772,772,"[ 5.18695685  0.88242554  1.11208054  1.11870952  1.0542976   0.9361982
  1.03873114 -0.1717855  -4.24671353  0.98522014]",[1.86592264]
773,773,"[ 5.04753515  0.95364648  1.18630255  1.14175797  1.10367112  1.02505375
  0.96612233 -0.19207166 -4.23758089  0.90863097]",[1.86166405]
774,774,"[ 5.14865517  1.04942956  1.08201588  1.13290584  1.0152453   0.92799732
  0.93876654 -0.23189243 -4.24636518  0.98947065]",[1.85654812]
775,775,"[ 5.09864821  0.88728133  1.15937426  1.11145219  1.11863177  0.90072745
  0.96508405 -0.25047091 -4.26022979  0.69916998]",[1.88211496]
776,776,"[ 5.13204767  0.88692133  1.09692057  1.08304566  1.09301278  0.87545726
  1.02132205 -0.17558342 -4.2661249   0.94302806]",[1.86270605]
777,777,"[ 4.8249919   0.94144926  1.09716353  1.08763937  1.03910062  1.03548006
  1.01105079 -0.1918672  -4.25295288  0.98253073]",[1.85265812]
778,778,"[ 4.99671663  0.95243815  1.07722619  1.07195796  1.01831557  0.94350446
  0.94565737 -0.14695232 -4.24066411  0.88998172]",[1.82903736]
779,779,"[ 5.06647631  0.926901    1.04254467  1.04290432  1.03272801  0.97582574
  0.92503452 -0.22169465 -4.24353747  0.90631651]",[1.83378633]
780,780,"[ 4.62782681  0.78830471  0.81098451  1.13591275  0.93451495  1.12592741
  0.84937783 -0.24231019 -4.26808369  0.80600131]",[1.98162709]
781,781,"[ 5.14905338  0.71890498  0.95556877  1.145735    1.03205289  1.10664341
  0.82674023 -0.03532842 -4.22693776  0.49106629]",[1.9202185]
782,782,"[ 4.9620711   1.02722178  1.23183152  1.02689454  1.07382711  0.89759498
  1.01685253 -0.05700553 -4.26882049  0.67772127]",[1.87467565]
783,783,"[ 5.13917284  1.14774557  1.39931833  1.06003595  1.10774562  1.00569055
  0.87275127 -0.06590318 -4.21283222  1.1211058 ]",[1.970178]
784,784,"[ 5.20728194  1.07312962  0.72224823  0.99436041  0.93576442  0.94771402
  0.84659186 -0.16320515 -4.19477945  1.07769178]",[1.91321749]
785,785,"[ 4.85737117  1.03121067  0.84061958  1.12178528  1.07987375  0.78955469
  0.91573722 -0.26580864 -4.24515133  1.25221212]",[1.88950723]
786,786,"[ 5.06606256  0.98856436  0.83042752  1.12481097  0.98772343  0.81524548
  0.85223652 -0.2554425  -4.23078894  0.98901436]",[1.87534588]
787,787,"[ 5.02970059  1.16835853  0.73892322  1.10846997  1.09877379  0.85272267
  0.89994703 -0.15229437 -4.20250389  0.81372447]",[1.90527837]
788,788,"[ 5.31143353  0.98185233  1.38456587  1.07606335  1.10203662  0.82648013
  1.01365317 -0.25283299 -4.18694129  0.79050017]",[2.03567936]
789,789,"[ 4.99197220e+00  8.67232811e-01  8.49113634e-01  9.71424427e-01
  1.09938725e+00  7.99786043e-01  8.04893986e-01  3.72812884e-03
 -4.26943673e+00  5.92703865e-01]",[1.89634342]
790,790,"[ 5.04239749  1.0398457   0.98867488  1.11638661  1.06221066  0.99340626
  0.87479212 -0.14202454 -4.26099082  0.9140946 ]",[1.8406904]
791,791,"[ 4.85007481  0.87800061  1.02031905  1.12297381  1.03995061  0.87696969
  0.92499114 -0.20170709 -4.21894042  1.0706431 ]",[1.86607348]
792,792,"[ 4.87240758  1.04345504  1.25580495  1.02349319  1.07345489  0.96310488
  0.93604966 -0.14837602 -4.24183709  1.08456863]",[1.87495996]
793,793,"[ 5.12333323  1.06967609  0.99325716  1.08181471  0.96139266  0.85205423
  0.89625849 -0.08177958 -4.26393893  0.93126289]",[1.85337862]
794,794,"[ 4.99944873  0.89011374  1.09697682  1.03797293  0.95741005  0.97051614
  0.89219636 -0.12189945 -4.21987668  0.69538872]",[1.84757589]
795,795,"[ 5.15978583  1.01131135  1.08491366  1.07017246  1.08021498  0.96744159
  0.90807253 -0.16459794 -4.24564089  1.00283844]",[1.8489793]
796,796,"[ 5.09608844  1.02670662  1.11334179  1.06484921  0.99612876  0.85326867
  0.96208371 -0.12456693 -4.23076277  0.84918457]",[1.84586365]
797,797,"[ 4.85681289  0.851557    1.0710118   1.13056478  1.08466308  1.00411293
  0.96304689 -0.14386398 -4.25188799  0.9878623 ]",[1.8579504]
798,798,"[ 4.93701528  1.0089999   1.06797135  1.10462658  1.01982136  0.96842515
  0.89236506 -0.10613043 -4.22498346  0.73208078]",[1.84251987]
799,799,"[ 5.1007299   0.9725517   1.15866156  1.13303383  1.0665443   0.96351475
  0.97493184 -0.08529748 -4.26431432  0.89815409]",[1.85737015]
800,800,"[ 2.48148569 -0.46655983 -2.01329142 -3.00893268 -1.92559812  2.53074565
  2.48876479  6.55929394 -0.26284141  0.69293411]",[36.95813802]
801,801,"[ 0.29868995 -3.12854495  7.29148441  4.3558748   7.79259227 -1.80496567
  7.48824831 -4.11698185 -2.87358997  9.01147139]",[40.96033]
802,802,"[-3.42073781  1.43947593  6.45776547 -0.57928794  1.35136495  5.447816
  6.28089893 -1.19301982  7.6283236   4.59932258]",[50.24810827]
803,803,"[ 9.6917433   7.45495179  3.64140565  7.62286418 -4.35903453 -2.50575802
 -0.70447004  7.77860343  5.69207536  1.73390172]",[35.98074105]
804,804,"[ 6.70755201  6.04733319 -0.69825287  1.95718843  6.94951613  8.20320235
 -2.74644654  1.03446412  3.25684798 -3.53564791]",[46.74341357]
805,805,"[ 4.73468619  9.21203074 -2.82662802  0.36940388 -4.3705976  -1.90994555
 -4.6524391   7.55175525  0.56392216 -1.38810448]",[63.15482443]
806,806,"[ 7.85979815  0.89980534 -2.51461773  5.38143402 -2.7449025   3.36692221
  7.51351971  8.22348453  5.0630278   6.45895034]",[53.35453683]
807,807,"[ 1.49132093  9.44249638  1.6466934   4.0825697  -0.45132473 -0.73250144
 -4.57861868  8.24587048  9.21320469 -4.2750065 ]",[103.40853961]
808,808,"[ 5.81008245  9.28603236 -1.6481872  -0.06758822 -2.29805851  0.95535099
 -1.56147436  8.47514167  0.79447039  4.61024225]",[72.71860416]
809,809,"[ 5.11194171  0.6923769  -4.01776751  3.71845784 -4.93360798 -2.50913327
 -3.15967318  8.07097995  1.91235701 -2.53706336]",[33.00538221]
810,810,"[ 1.63113904  4.25853566  8.07424918  6.20124704 -4.19745422 -4.69636455
 -4.84711682  7.553781   -0.32584179  2.35403866]",[39.35159104]
811,811,"[ 9.33247974  8.80613101 -2.55100006  4.65406295 -0.59747213 -4.23579649
  1.75947904  7.23237104  3.35408772  8.85638297]",[51.09521883]
812,812,"[ 5.53556619  6.57961764  4.05689178  1.23834563 -0.4614104   2.10595005
  3.52100781  7.19127846  9.57937128  7.31161118]",[75.92907574]
813,813,"[ 2.0835248   1.66874134  0.65894112  8.12705755 -4.68613664 -1.10660206
 -4.00611411  7.66098445  0.39388839  5.99835157]",[20.79638133]
814,814,"[ 5.61479291 -0.88054693  9.32937282  9.30578766 -4.09496021  0.29391952
  4.41216732  7.47967706  8.32036566 -4.29080114]",[108.93875046]
815,815,"[ 0.62142836  1.67799339  0.21928549  6.32428424  1.07711332 -4.09064865
 -3.13704607  3.34298686  0.09324514  4.81531517]",[27.58901432]
816,816,"[ 2.39265456  0.48102286 -0.49102291  3.17057808  1.69998795 -4.87603915
 -1.29758009  0.71426568  0.19105889  2.74163341]",[11.22496515]
817,817,"[ 1.67732469  1.97381169  2.22600296  2.55202728 -4.85836779  4.90456512
  2.97279008  7.84265279 -0.44467263  9.82492493]",[29.98549326]
818,818,"[ 3.52830866  3.5803561   5.2427429   9.48778203  3.20462913 -1.69405616
 -3.68190426 -0.68670617  1.32814279  5.91260045]",[72.53085081]
819,819,"[ 0.72965465 -0.26194325 -3.38494685  7.0031754  -0.74598871 -3.23647903
 -4.6391157   8.7940169   1.41010867  9.90580401]",[60.85904375]
820,820,"[ 1.2572166   1.91172165 -2.50703022  8.66305133  0.56415148  5.33334234
  4.52647946  6.2483119   1.19911046  0.35405346]",[60.60402684]
821,821,"[ 3.34332976  1.38856804  4.69677031  9.84498653  4.42818529  6.01533862
 -2.95472205  9.52297301 -0.50156459 -0.23846648]",[135.9235223]
822,822,"[ 3.13683318  1.20257991 -2.64636584  9.52556625 -4.31145829  0.73767621
 -1.98985645  1.91872329  0.31964249  9.18116893]",[71.15372191]
823,823,"[ 3.18039611 -0.43374082 -4.13600873  8.90393354  1.23849606 -4.96046584
 -4.00936634 -2.3593848  -0.49003431 -2.00277508]",[51.14229575]
824,824,"[ 2.28083123 -0.11309563 -2.87291259  9.22461792 -1.50980277 -3.35796983
  1.268019    0.93610763  1.28458689  7.02195191]",[61.2247085]
825,825,"[ 6.53443485 -3.62049149 -4.3565409   5.17981087  3.66984544  3.03019952
 -4.80496727  2.62157329 -0.62933449  3.59644771]",[26.49196647]
826,826,"[ 2.03325719 -3.29952697  5.99795768  1.91933269  0.91693522 -3.06309077
 -3.875637    2.21794786 -3.61607581 -0.75312123]",[40.70261774]
827,827,"[-3.55220415 -2.65331818 -1.97631792 -0.11307505  3.65179549 -4.05190476
  3.98890961  0.26724756 -2.1938715  -3.67527463]",[27.31924917]
828,828,"[ 5.90708494  2.36819238 -3.07276374  0.07173212  0.91900612  0.08091638
  3.54778794  2.58162261 -1.73644499  9.228535  ]",[20.174043]
829,829,"[ 0.12340009 -2.63286963 -3.3991449   3.31432964  3.26909549 -3.59023393
 -2.4079687   2.60928587 -0.87213625  8.93317014]",[34.72483002]
830,830,"[ 6.11864775 -1.39825345  1.7707741   0.89532694  1.52220597 -2.15776662
 -4.63357201  1.49160364  5.02148174 -0.419669  ]",[22.71820768]
831,831,"[ 5.65184057  1.83338979 -4.81448726  3.64055426  0.81377725 -0.57576232
 -1.19973711  1.9396581  -3.24336253 -4.64622973]",[18.92803554]
832,832,"[ 2.35336542 -3.52549649  2.86391264  3.83490582 -0.72494964 -0.88854461
  5.84712293  1.0286108   4.09608865 -3.41199759]",[27.46738521]
833,833,"[ 7.90913761 -3.64999961  6.31561826 -0.17417682  0.39362984 -0.81330966
  9.55959848  0.699261    5.26966206  0.57796389]",[82.3065484]
834,834,"[ 8.41403842  4.1216204   3.24974512  1.27429452  1.09656314 -3.47742093
 -2.42835267  1.56076429 -0.30934214  9.80260909]",[25.23517819]
835,835,"[ 3.85594575 -1.68848951 -0.15100291  3.55142935  1.60396404 -3.27570161
 -1.76177956  1.19187199 -4.04076488  6.53426988]",[21.76661469]
836,836,"[ 7.03517101  2.10271639 -0.24522072  1.81219018  2.56101598 -2.21285599
 -1.95730758  1.01666581  3.29886431 -0.19651135]",[17.05520274]
837,837,"[ 6.99437219  1.27073378 -1.07477911  2.47742888  0.15641822 -2.6972267
 -4.32140712  1.72102816  0.74183196  1.94547054]",[14.1928544]
838,838,"[ 3.02236053  1.40015343 -2.18975644  1.59383638  0.4793407  -1.3011463
  1.27294276 -0.41852976 -3.97807662  7.19148209]",[15.5990729]
839,839,"[ 4.1615019  -0.92732131 -1.38949356  3.46784179  0.18054452  0.73383248
  1.2322609   0.86660202  3.60272495  5.19010087]",[5.98408436]
840,840,"[ 6.39830426  0.39229522  0.86494709  1.91118805  2.23189889  0.0878498
 -2.72424523  1.69848648  0.6733469   3.46950885]",[11.85459018]
841,841,"[ 7.42665466 -0.36807775  1.26654467  4.79199705  0.18851149 -1.90625646
 -4.54342288 -0.44462351  4.21075029  0.93820531]",[16.84174337]
842,842,"[ 7.32346996 -1.48186165 -1.01969222  4.51738516  1.09190096 -3.31680043
 -3.07690135  1.37762487  4.44705804 -1.49925316]",[26.2493723]
843,843,"[ 0.16443353  0.43658499 -2.49501616  1.57558884  0.61285834  0.71264728
 -3.10621678  0.13417379  1.95560639  7.62212995]",[21.93581735]
844,844,"[-2.64422779  1.28097707 -2.08967552  3.36137716  1.96913871 -0.35020125
 -2.9203009   0.32940165 -0.53307776 -1.56208613]",[17.17532354]
845,845,"[ 1.45407052  1.35315381 -1.73638688  4.4173298   0.9951922   5.14403333
  4.60165823 -0.62370374  0.11248218  1.50164935]",[21.42671446]
846,846,"[ 2.99097668 -2.41482431  0.05053644  3.28037642  2.00034392  1.44188553
 -0.27236619  0.10448434  1.81261796  4.72789316]",[12.17938433]
847,847,"[ 5.47272224  0.98560462 -0.40641775  5.00601264  1.93165334  4.34329378
 -0.06395894 -0.35823768  5.679772    6.83861915]",[28.724725]
848,848,"[ 3.42270074  1.62397512  0.34392598  3.34886637 -1.67501234  5.76725653
  4.61546082 -0.26263967  0.26115717  1.89206095]",[25.97785023]
849,849,"[ 8.09981615  0.81963418 -1.52462702  2.24897849 -1.48872561  0.5511718
  4.74957269 -0.58960978  3.31563064  3.19234625]",[14.21587117]
850,850,"[ 2.25376593  0.62301352  0.05914329  1.99466865 -1.57949133  4.0155751
  2.22349791  1.611119    1.31412311  5.9535025 ]",[10.06789977]
851,851,"[ 6.87260427  0.86381399 -0.30370605  1.85354909 -1.08690994  5.70091762
  0.84534057  2.25851718  0.58575378  0.85308743]",[19.01945264]
852,852,"[ 5.64814178 -0.33065192  0.46059074  1.88704851 -1.51283024 -2.82988801
  0.5066269   0.42689176  2.42048463  3.15432601]",[13.98710519]
853,853,"[ 0.53823132 -3.48047518 -1.698339    2.92442245  1.96076436  3.85599452
  4.0043597  -0.22989235  2.77405022  5.04656523]",[15.05940836]
854,854,"[ 5.93330563e+00  2.92757248e-01 -2.53174627e+00  1.97790310e+00
  1.58199465e-03  3.97634004e+00  3.45444086e+00  4.46092024e-02
  7.20406913e+00  2.47950382e+00]",[17.3690161]
855,855,"[ 6.25649516  0.0621804  -2.00445898  2.69518754  0.48195818  1.66382405
  1.834566    1.2707281   3.37569897  5.09978286]",[10.45088654]
856,856,"[ 2.79907228  0.27130791 -2.11898309  3.58803584  0.12161533 -1.00599358
  2.0217823   1.30367686  1.96158555  3.75233541]",[11.45824817]
857,857,"[ 4.62405339 -0.01103108 -0.45806374  3.94827477  0.06959514  1.96648055
  1.96295095  1.5491035   3.55037012  4.07214425]",[4.23382601]
858,858,"[ 2.14510638  0.45102794 -0.88648546  3.55629921 -0.23993728  0.03425955
  2.99652342  0.58973038  1.53610582  4.06406755]",[4.45148909]
859,859,"[ 1.8421853  -1.82381567 -0.78341012  2.6572121   0.3279907   1.57339106
  1.29964955  1.02189417  2.11801621  4.09020318]",[9.22371823]
860,860,"[ 3.16497857 -1.28594577 -2.24788685  2.74145255 -0.65790474  1.45166341
  3.5640321   1.62561082  2.33634179  6.17288091]",[16.75934289]
861,861,"[ 2.76828694  0.42481581 -1.34361103  3.18500715  1.20965293 -0.40026607
  3.57160699  0.64436759  3.26476266  3.39494618]",[5.98134895]
862,862,"[ 3.34095105  0.24243678 -1.08189129  3.61714612  0.30771537  1.01427087
  1.62014822  1.22658068  1.69777021  5.58326452]",[5.5608383]
863,863,"[ 3.51238637 -0.15555365 -1.49351358  2.87748101  0.41271612  0.34038897
  2.40504565  1.38571779  2.3783673   6.211844  ]",[10.52553453]
